PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,7,4,3,57,3,1,3,33.3,1,3,33.3,50.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,12,9,3,398,14,5,18,27.8,4,9,44.4,38.9
Aaron Holiday,HOU,8,6,2,127,9,4,9,44.4,1,4,25.0,50.0
Aaron Nesmith,IND,11,7,4,263,11,4,12,33.3,3,9,33.3,45.8
Aaron Wiggins,OKC,11,8,3,114,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,11,9,2,267,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,7,2,5,170,19,7,20,35.0,5,13,38.5,47.5
Aleksej Pokusevski,OKC,4,3,1,23,0,0,0,-,0,0,-,-
Alex Caruso,CHI,12,4,8,288,13,5,10,50.0,3,7,42.9,65.0
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,10,6,4,317,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,14,5,9,193,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,9,5,4,85,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,14,6,8,374,20,10,34,29.4,0,1,0.0,29.4
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,10,6,4,190,0,0,4,0.0,0,1,0.0,0.0
Anthony Davis,LAL,12,7,5,431,11,5,27,18.5,1,1,100,20.4
Anthony Edwards,MIN,12,9,3,420,131,55,129,42.6,21,57,36.8,50.8
Anthony Gill,WAS,7,1,6,43,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,13,2,11,403,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,13,7,6,400,54,24,61,39.3,6,19,31.6,44.3
Ayo Dosunmu,CHI,12,5,7,179,4,2,8,25.0,0,3,0.0,25.0
Bam Adebayo,MIA,12,8,4,417,63,31,59,52.5,1,1,100,53.4
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,11,7,4,272,34,13,36,36.1,8,27,29.6,47.2
Bilal Coulibaly,WAS,12,2,10,314,3,1,4,25.0,1,2,50.0,37.5
Bismack Biyombo,MEM,7,3,4,180,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,13,9,4,302,30,15,30,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,12,6,6,312,22,10,30,33.3,2,15,13.3,36.7
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
