PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,18,14,4,145.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,24,14,10,770.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,22,13,9,394.0,13,30,43.3,2.0,8.0,25.0,46.7,28,1628988,1610612745
Aaron Nesmith,IND,23,12,11,566.0,7,21,33.300000000000004,6.0,16.0,37.5,47.599999999999994,20,1630174,1610612754
Aaron Wiggins,OKC,23,16,7,272.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,22,18,4,574.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,20,2,18,359.0,14,46,30.4,6.0,20.0,30.0,37.0,34,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,22,10,12,505.0,9,20,45.0,6.0,15.0,40.0,60.0,24,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,24,13,11,772.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,1641708,1610612745
Amir Coffey,LAC,14,11,3,131.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1629599,1610612746
