PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,38,26,12,352.0,11,31,35.5,8.0,23.0,34.8,48.4,30,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,53,35,18,1662.0,17,60,28.299999999999997,10.0,32.0,31.3,36.7,44,203932,1610612743
Aaron Holiday,HOU,55,24,31,958.0,40,92,43.5,14.0,42.0,33.300000000000004,51.1,94,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,55,40,15,791.0,9,19,47.4,4.0,7.0,57.099999999999994,57.9,22,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,50,9,41,1032.0,75,198,37.9,36.0,100.0,36.0,47.0,186,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,27,58,46.6,17.0,39.0,43.6,61.199999999999996,71,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,57,25,32,1850.0,16,44,36.4,1.0,8.0,12.5,37.5,33,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,39,14,25,771.0,11,38,28.9,0.0,10.0,0.0,28.9,22,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,16,33,48.5,2.0,5.0,40.0,51.5,34,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,61,134,45.5,5.0,23.0,21.7,47.4,127,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,38,108,35.199999999999996,6.0,16.0,37.5,38.0,82,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,108,290,37.2,57.0,168.0,33.900000000000006,47.099999999999994,273,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,10,30,33.300000000000004,2.0,4.0,50.0,36.7,22,1641710,1610612753
Anthony Davis,LAL,56,31,25,1998.0,47,127,37.0,3.0,12.0,25.0,38.2,97,203076,1610612747
Anthony Edwards,MIN,56,40,16,1967.0,192,528,36.4,90.0,257.0,35.0,44.9,474,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,13,41,31.7,2.0,9.0,22.2,34.1,28,1641709,1610612765
Austin Reaves,LAL,60,32,28,1874.0,111,260,42.699999999999996,36.0,102.0,35.3,49.6,258,1630559,1610612747
