PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,36,23,13,254.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,52,33,19,544.0,15,43,34.9,10.0,29.0,34.5,46.5,40,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,69,47,22,2178.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,72,37,35,1174.0,52,127,40.9,17.0,55.0,30.9,47.599999999999994,121,1628988,1610612745
Aaron Nesmith,IND,67,37,30,1851.0,29,69,42.0,13.0,37.0,35.099999999999994,51.4,71,1630174,1610612754
Aaron Wiggins,OKC,72,50,22,1098.0,13,28,46.400000000000006,5.0,8.0,62.5,55.400000000000006,31,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,62,49,13,1683.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,63,16,47,1183.0,85,242,35.099999999999994,40.0,123.0,32.5,43.4,210,202692,1610612752
Aleksej Pokusevski,CHA,22,11,11,291.0,2,14,14.299999999999999,2.0,7.0,28.599999999999998,21.4,6,1630197,1610612766
Alex Caruso,CHI,67,32,35,1897.0,39,83,47.0,24.0,53.0,45.300000000000004,61.4,102,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,41,22,19,381.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,56,27,29,1203.0,14,49,28.599999999999998,0.0,11.0,0.0,28.599999999999998,28,1641708,1610612745
Amir Coffey,LAC,63,42,21,1240.0,28,58,48.3,4.0,7.0,57.099999999999994,51.7,60,1629599,1610612746
Andre Drummond,CHI,76,36,40,1298.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,51,31,20,522.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
