PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,54,33,21,580.0,16,44,36.4,10.0,29.0,34.5,47.699999999999996,42,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,70,47,23,2214.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,53,129,41.099999999999994,18.0,57.0,31.6,48.1,124,1628988,1610612745
Aaron Nesmith,IND,69,39,30,1916.0,31,72,43.1,14.0,39.0,35.9,52.800000000000004,76,1630174,1610612754
Aaron Wiggins,OKC,74,51,23,1150.0,14,30,46.7,5.0,8.0,62.5,55.00000000000001,33,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,6,1,5,15.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,64,51,13,1724.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,85,245,34.699999999999996,40.0,124.0,32.300000000000004,42.9,210,202692,1610612752
Aleksej Pokusevski,CHA,24,12,12,330.0,3,15,20.0,2.0,7.0,28.599999999999998,26.700000000000003,8,1630197,1610612766
Alex Caruso,CHI,68,33,35,1929.0,39,83,47.0,24.0,53.0,45.300000000000004,61.4,102,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,44,23,21,405.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,58,27,31,1240.0,14,49,28.599999999999998,0.0,11.0,0.0,28.599999999999998,28,1641708,1610612745
Amir Coffey,LAC,66,45,21,1322.0,29,61,47.5,4.0,8.0,50.0,50.8,62,1629599,1610612746
Andre Drummond,CHI,78,37,41,1347.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,53,31,22,542.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,65,39,26,1612.0,84,183,45.9,7.0,33.0,21.2,47.8,175,1629614,1610612754
Andrew Wiggins,GSW,67,35,32,1808.0,53,142,37.3,10.0,26.0,38.5,40.8,116,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,66,38,28,1135.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,74,43,31,2625.0,62,165,37.6,5.0,15.0,33.300000000000004,39.1,129,203076,1610612747
Anthony Edwards,MIN,75,52,23,2636.0,256,708,36.199999999999996,117.0,341.0,34.300000000000004,44.4,629,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,79,45,34,2540.0,143,341,41.9,55.0,152.0,36.199999999999996,50.0,341,1630559,1610612747
Ayo Dosunmu,CHI,76,37,39,2212.0,52,116,44.800000000000004,16.0,42.0,38.1,51.7,120,1630245,1610612741
Bam Adebayo,MIA,67,37,30,2294.0,95,235,40.400000000000006,2.0,9.0,22.2,40.9,192,1628389,1610612748
Ben Sheppard,IND,54,30,24,747.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
