PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,5,5,68.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,19,15,4,147.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,25,15,10,800.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,23,13,10,420.0,13,32,40.6,2.0,9.0,22.2,43.8,28,1628988,1610612745
Aaron Nesmith,IND,25,13,12,617.0,10,26,38.5,8.0,19.0,42.1,53.800000000000004,28,1630174,1610612754
Aaron Wiggins,OKC,24,17,7,297.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,23,18,5,613.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,21,2,19,368.0,15,47,31.900000000000002,6.0,20.0,30.0,38.3,36,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,24,12,12,555.0,10,22,45.5,6.0,15.0,40.0,59.099999999999994,26,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,25,13,12,799.0,5,15,33.300000000000004,0.0,4.0,0.0,33.300000000000004,10,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,6,2,4,86.0,3,10,30.0,0.0,5.0,0.0,30.0,6,1641708,1610612745
Amir Coffey,LAC,16,12,4,204.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,30,13,17,404.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,22,15,7,228.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1641748,1610612749
Andrew Nembhard,IND,18,11,7,324.0,22,44,50.0,0.0,7.0,0.0,50.0,44,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,664.0,22,62,35.5,4.0,8.0,50.0,38.7,48,203952,1610612744
Anfernee Simons,POR,9,1,8,307.0,33,85,38.800000000000004,14.0,43.0,32.6,47.099999999999994,80,1629014,1610612757
Anthony Black,ORL,25,15,10,489.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,27,15,12,958.0,22,61,36.1,3.0,3.0,100.0,38.5,47,203076,1610612747
Anthony Edwards,MIN,24,19,5,820.0,91,238,38.2,37.0,105.0,35.199999999999996,46.0,219,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,28,2,26,747.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,29,15,14,853.0,65,146,44.5,22.0,57.0,38.6,52.1,152,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,590.0,13,32,40.6,2.0,11.0,18.2,43.8,28,1630245,1610612741
Bam Adebayo,MIA,18,11,7,603.0,43,87,49.4,1.0,2.0,50.0,50.0,87,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,27,14,13,683.0,33,88,37.5,20.0,55.0,36.4,48.9,86,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,691.0,8,18,44.4,3.0,6.0,50.0,52.800000000000004,19,1641731,1610612764
Bismack Biyombo,MEM,21,8,13,509.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,7,1,6,29.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,28,21,7,667.0,25,59,42.4,0.0,2.0,0.0,42.4,50,1626171,1610612749
Bogdan Bogdanovic,ATL,25,11,14,701.0,33,78,42.3,17.0,42.0,40.5,53.2,83,203992,1610612737
Bojan Bogdanovic,DET,9,0,9,286.0,15,35,42.9,6.0,13.0,46.2,51.4,36,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,14,7,7,220.0,14,38,36.8,7.0,23.0,30.4,46.1,35,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,21,9,12,452.0,14,30,46.7,9.0,14.0,64.3,61.7,37,1641764,1610612744
Brandon Boston Jr.,LAC,3,2,1,28.0,5,8,62.5,1.0,2.0,50.0,68.8,11,1630527,1610612746
Brandon Ingram,NOP,26,15,11,868.0,100,218,45.9,7.0,30.0,23.3,47.5,207,1627742,1610612740
Brandon Miller,CHA,24,6,18,774.0,35,90,38.9,6.0,18.0,33.300000000000004,42.199999999999996,76,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,28,21,7,866.0,8,27,29.599999999999998,3.0,13.0,23.1,35.199999999999996,19,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,21,5,16,367.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,27,14,13,700.0,24,71,33.800000000000004,19.0,57.0,33.300000000000004,47.199999999999996,67,1627741,1610612754
CJ McCollum,NOP,16,12,4,531.0,48,100,48.0,21.0,52.0,40.400000000000006,58.5,117,203468,1610612740
Cade Cunningham,DET,28,2,26,975.0,82,207,39.6,17.0,60.0,28.299999999999997,43.7,181,1630595,1610612765
Caleb Houstan,ORL,18,9,9,191.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631216,1610612753
Caleb Martin,MIA,18,10,8,485.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,24,14,10,596.0,3,13,23.1,2.0,5.0,40.0,30.8,8,1629629,1610612747
Cam Thomas,BKN,18,8,10,570.0,66,169,39.1,22.0,59.0,37.3,45.6,154,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,20,9,11,577.0,15,54,27.800000000000004,4.0,23.0,17.4,31.5,34,1629661,1610612751
Cameron Payne,MIL,28,21,7,458.0,24,45,53.300000000000004,12.0,25.0,48.0,66.7,60,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,32,94,34.0,12.0,42.0,28.599999999999998,40.400000000000006,76,1627747,1610612739
Cason Wallace,OKC,26,18,8,564.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641717,1610612760
Cedi Osman,SAS,27,4,23,512.0,8,32,25.0,2.0,15.0,13.3,28.1,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,26,18,8,773.0,14,38,36.8,1.0,10.0,10.0,38.2,29,1631096,1610612760
Chimezie Metu,PHX,17,9,8,182.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629002,1610612756
Chris Boucher,TOR,25,9,16,354.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,23,14,9,285.0,7,21,33.300000000000004,4.0,11.0,36.4,42.9,18,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,24,12,12,659.0,41,110,37.3,6.0,34.0,17.599999999999998,40.0,88,101108,1610612744
Christian Braun,DEN,29,19,10,587.0,11,31,35.5,6.0,14.0,42.9,45.2,28,1631128,1610612743
Christian Wood,LAL,26,14,12,490.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,13,6,7,61.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,26,12,14,670.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,30,13,17,1041.0,49,112,43.8,26.0,60.0,43.3,55.400000000000006,124,1629632,1610612741
Cody Zeller,NOP,22,11,11,221.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,27,16,11,685.0,31,80,38.800000000000004,6.0,18.0,33.300000000000004,42.5,68,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,29,11,18,672.0,20,78,25.6,7.0,41.0,17.1,30.099999999999998,47,1629012,1610612762
Corey Kispert,WAS,26,5,21,597.0,13,33,39.4,11.0,26.0,42.3,56.10000000000001,37,1630557,1610612764
Cory Joseph,GSW,12,3,9,127.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202709,1610612744
Craig Porter Jr.,CLE,18,12,6,278.0,17,36,47.199999999999996,5.0,10.0,50.0,54.2,39,1641854,1610612739
D'Angelo Russell,LAL,28,15,13,846.0,53,137,38.7,20.0,60.0,33.300000000000004,46.0,126,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,14,7,7,117.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,12,7,5,58.0,1,1,100.0,,,,100.0,2,1627745,1610612739
Damian Lillard,MIL,26,21,5,919.0,73,200,36.5,55.0,149.0,36.9,50.3,201,203081,1610612749
Daniel Gafford,WAS,24,5,19,614.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,18,14,4,298.0,2,2,100.0,0.0,0.0,,100.0,4,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,24,15,9,418.0,6,14,42.9,1.0,4.0,25.0,46.400000000000006,13,203957,1610612742
Danuel House Jr.,PHI,16,11,5,187.0,3,11,27.3,3.0,8.0,37.5,40.9,9,1627863,1610612755
Dario Saric,GSW,27,13,14,563.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,3,17,17.599999999999998,0.0,5.0,0.0,17.599999999999998,6,1631223,1610612763
Davion Mitchell,SAC,20,11,9,282.0,8,20,40.0,2.0,11.0,18.2,45.0,18,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,27,13,14,428.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,20,13,7,699.0,79,177,44.6,39.0,96.0,40.6,55.60000000000001,197,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,84,42.9,13.0,31.0,41.9,50.6,85,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,20,56,35.699999999999996,14.0,36.0,38.9,48.199999999999996,54,1629001,1610612755
DeAndre Jordan,DEN,11,7,4,153.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,28,12,16,1018.0,85,212,40.1,1.0,8.0,12.5,40.300000000000004,171,201942,1610612741
Dean Wade,CLE,22,12,10,468.0,5,5,100.0,3.0,3.0,100.0,130.0,13,1629731,1610612739
Deandre Ayton,POR,23,6,17,731.0,10,27,37.0,,,,37.0,20,1629028,1610612757
Dejounte Murray,ATL,27,12,15,927.0,84,185,45.4,30.0,71.0,42.3,53.5,198,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1626153,1610612764
Deni Avdija,WAS,27,5,22,734.0,11,33,33.300000000000004,4.0,15.0,26.700000000000003,39.4,26,1630166,1610612764
Dennis Schroder,TOR,27,11,16,863.0,34,90,37.8,5.0,19.0,26.3,40.6,73,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,6,22,27.3,2.0,7.0,28.599999999999998,31.8,14,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,26,15,11,642.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,24,20,4,782.0,36,78,46.2,22.0,54.0,40.699999999999996,60.3,94,1628401,1610612738
Desmond Bane,MEM,26,8,18,895.0,87,224,38.800000000000004,47.0,139.0,33.800000000000004,49.3,221,1630217,1610612763
Devin Booker,PHX,18,11,7,643.0,82,199,41.199999999999996,25.0,67.0,37.3,47.5,189,1626164,1610612756
Devin Vassell,SAS,22,4,18,655.0,62,137,45.300000000000004,21.0,55.0,38.2,52.900000000000006,145,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,25,13,12,795.0,25,62,40.300000000000004,14.0,35.0,40.0,51.6,64,1628415,1610612745
Domantas Sabonis,SAC,26,16,10,899.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,83,214,38.800000000000004,44.0,123.0,35.8,49.1,210,1628378,1610612739
Donte DiVincenzo,NYK,27,16,11,556.0,7,13,53.800000000000004,6.0,11.0,54.50000000000001,76.9,20,1628978,1610612752
Dorian Finney-Smith,BKN,25,12,13,733.0,3,13,23.1,2.0,10.0,20.0,30.8,8,1627827,1610612751
Doug McDermott,SAS,25,4,21,407.0,5,12,41.699999999999996,5.0,9.0,55.60000000000001,62.5,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,26,13,13,444.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,26,16,10,757.0,30,62,48.4,26.0,55.0,47.3,69.39999999999999,86,1629130,1610612748
Duop Reath,POR,18,4,14,264.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,24,14,10,355.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,29,17,12,687.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,8,4,4,61.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1641734,1610612739
Eric Gordon,PHX,23,13,10,732.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,27,16,11,904.0,28,85,32.9,15.0,55.0,27.3,41.8,71,1630532,1610612753
Fred VanVleet,HOU,24,13,11,924.0,75,183,41.0,39.0,109.0,35.8,51.6,189,1627832,1610612745
Furkan Korkmaz,PHI,19,14,5,130.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,15,7,8,164.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629726,1610612737
Gary Harris,ORL,22,14,8,489.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,24,10,14,607.0,36,94,38.3,9.0,37.0,24.3,43.1,81,1629018,1610612761
Georges Niang,CLE,29,16,13,644.0,12,28,42.9,5.0,15.0,33.300000000000004,51.800000000000004,29,1627777,1610612739
Giannis Antetokounmpo,MIL,27,20,7,940.0,30,103,29.099999999999998,6.0,29.0,20.7,32.0,66,203507,1610612749
Goga Bitadze,ORL,24,14,10,506.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,23,7,16,743.0,32,89,36.0,2.0,12.0,16.7,37.1,66,202330,1610612766
Gradey Dick,TOR,17,7,10,227.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,24,13,11,708.0,9,22,40.9,5.0,11.0,45.5,52.300000000000004,23,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,10,23,43.5,8.0,17.0,47.099999999999994,60.9,28,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,2,0,2,12.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,26,16,10,795.0,15,26,57.699999999999996,8.0,15.0,53.300000000000004,73.1,38,203084,1610612758
Harry Giles III,BKN,7,1,6,42.0,0,1,0.0,0.0,0.0,,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,26,17,9,781.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,NYK,26,15,11,623.0,52,125,41.6,25.0,60.0,41.699999999999996,51.6,129,1630193,1610612752
Isaac Okoro,CLE,20,10,10,499.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630171,1610612739
Isaiah Hartenstein,NYK,27,16,11,555.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
