PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,4,3,52.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,16,12,4,124.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,22,13,9,713.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,20,13,7,365.0,12,29,41.4,2.0,8.0,25.0,44.800000000000004,26,1628988,1610612745
Aaron Nesmith,IND,21,12,9,513.0,7,19,36.8,6.0,15.0,40.0,52.6,20,1630174,1610612754
Aaron Wiggins,OKC,21,14,7,248.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,7,5,2,26.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,18,2,16,331.0,13,42,31.0,6.0,19.0,31.6,38.1,32,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,21,9,12,475.0,8,17,47.099999999999994,6.0,13.0,46.2,64.7,22,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,22,13,9,711.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,1641708,1610612745
Amir Coffey,LAC,12,9,3,96.0,2,4,50.0,0.0,0.0,,50.0,4,1629599,1610612746
Andre Drummond,CHI,26,10,16,343.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,22,43,51.2,0.0,7.0,0.0,51.2,44,1629614,1610612754
Andrew Wiggins,GSW,22,9,13,586.0,19,56,33.900000000000006,3.0,7.0,42.9,36.6,41,203952,1610612744
Anfernee Simons,POR,5,0,5,161.0,18,45,40.0,9.0,23.0,39.1,50.0,45,1629014,1610612757
