PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,0,2,23,0,0,0,-,0,0,-,-
AJ Green,MIL,13,10,3,105,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,17,10,7,575,19,7,29,24.1,5,15,33.3,32.8
Aaron Holiday,HOU,15,8,7,272,23,11,23,47.8,1,7,14.3,50.0
Aaron Nesmith,IND,17,10,7,410,17,6,16,37.5,5,12,41.7,53.1
Aaron Wiggins,OKC,17,12,5,200,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,18,14,4,478,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,13,2,11,258,27,11,32,34.4,5,16,31.3,42.2
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,18,6,12,421,19,7,16,43.8,5,12,41.7,59.4
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,17,8,9,556,8,4,9,44.4,0,2,0.0,44.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,21,7,14,277,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,16,10,6,129,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,16,10,6,294,42,21,42,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,18,8,10,490,39,18,52,34.6,3,7,42.9,37.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,18,13,5,344,2,1,6,16.7,0,2,0.0,16.7
Anthony Davis,LAL,21,13,8,740,21,10,39,25.6,1,1,100,26.9
Anthony Edwards,MIN,17,13,4,597,174,73,181,40.3,28,81,34.6,48.1
