PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,244.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,45,31,14,462.0,14,39,35.9,9.0,26.0,34.599999999999994,47.4,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,62,42,20,1945.0,21,72,29.2,11.0,37.0,29.7,36.8,53,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,44,107,41.099999999999994,14.0,47.0,29.799999999999997,47.699999999999996,102,1628988,1610612745
Aaron Nesmith,IND,59,33,26,1607.0,24,61,39.300000000000004,12.0,34.0,35.3,49.2,60,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,18,11,7,61.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,56,44,12,1499.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,58,14,44,1118.0,85,229,37.1,40.0,118.0,33.900000000000006,45.9,210,202692,1610612752
Aleksej Pokusevski,CHA,15,10,5,142.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,59,29,30,1640.0,34,72,47.199999999999996,20.0,44.0,45.5,61.1,88,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,32,16,16,277.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,48,21,27,961.0,11,43,25.6,0.0,11.0,0.0,25.6,22,1641708,1610612745
Amir Coffey,LAC,55,37,18,1050.0,25,50,50.0,4.0,7.0,57.099999999999994,54.0,54,1629599,1610612746
Andre Drummond,CHI,68,33,35,1154.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,54,32,22,1302.0,69,153,45.1,7.0,30.0,23.3,47.4,145,1629614,1610612754
Andrew Wiggins,GSW,57,28,29,1531.0,42,117,35.9,7.0,17.0,41.199999999999996,38.9,91,203952,1610612744
Anfernee Simons,POR,43,11,32,1493.0,136,360,37.8,73.0,209.0,34.9,47.9,345,1629014,1610612757
Anthony Black,ORL,61,34,27,1093.0,11,36,30.599999999999998,3.0,6.0,50.0,34.699999999999996,25,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,50,142,35.199999999999996,3.0,12.0,25.0,36.3,103,203076,1610612747
Anthony Edwards,MIN,64,44,20,2249.0,220,603,36.5,101.0,292.0,34.599999999999994,44.9,541,1630162,1610612750
Anthony Gill,WAS,38,6,32,213.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,68,36,32,2159.0,132,301,43.9,48.0,126.0,38.1,51.800000000000004,312,1630559,1610612747
Ayo Dosunmu,CHI,66,33,33,1849.0,40,95,42.1,9.0,30.0,30.0,46.800000000000004,89,1630245,1610612741
Bam Adebayo,MIA,57,32,25,1970.0,82,208,39.4,2.0,9.0,22.2,39.900000000000006,166,1628389,1610612748
Ben Sheppard,IND,43,23,20,542.0,6,15,40.0,3.0,11.0,27.3,50.0,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
