PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,244.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,45,31,14,462.0,14,39,35.9,9.0,26.0,34.599999999999994,47.4,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1977.0,21,72,29.2,11.0,37.0,29.7,36.8,53,203932,1610612743
Aaron Holiday,HOU,65,32,33,1063.0,44,108,40.699999999999996,14.0,48.0,29.2,47.199999999999996,102,1628988,1610612745
Aaron Nesmith,IND,60,33,27,1642.0,24,61,39.300000000000004,12.0,34.0,35.3,49.2,60,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,19,12,7,67.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,56,44,12,1499.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,59,15,44,1132.0,85,232,36.6,40.0,119.0,33.6,45.300000000000004,210,202692,1610612752
Aleksej Pokusevski,CHA,16,10,6,170.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,60,30,30,1671.0,34,73,46.6,20.0,45.0,44.4,60.3,88,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,33,17,16,290.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,11,43,25.6,0.0,11.0,0.0,25.6,22,1641708,1610612745
Amir Coffey,LAC,55,37,18,1050.0,25,50,50.0,4.0,7.0,57.099999999999994,54.0,54,1629599,1610612746
Andre Drummond,CHI,69,34,35,1168.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,55,32,23,1334.0,71,156,45.5,7.0,30.0,23.3,47.8,149,1629614,1610612754
Andrew Wiggins,GSW,58,28,30,1555.0,42,117,35.9,7.0,17.0,41.199999999999996,38.9,91,203952,1610612744
Anfernee Simons,POR,44,11,33,1531.0,141,373,37.8,76.0,218.0,34.9,48.0,358,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,65,36,29,2307.0,51,143,35.699999999999996,4.0,13.0,30.8,37.1,106,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,230,625,36.8,105.0,302.0,34.8,45.2,565,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,69,37,32,2188.0,132,304,43.4,48.0,127.0,37.8,51.300000000000004,312,1630559,1610612747
Ayo Dosunmu,CHI,67,34,33,1887.0,41,97,42.3,9.0,31.0,28.999999999999996,46.9,91,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,82,209,39.2,2.0,9.0,22.2,39.7,166,1628389,1610612748
Ben Sheppard,IND,44,23,21,562.0,6,15,40.0,3.0,11.0,27.3,50.0,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
