PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,246.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,14,40,35.0,9.0,27.0,33.300000000000004,46.300000000000004,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,65,45,20,2049.0,21,74,28.4,11.0,38.0,28.9,35.8,53,203932,1610612743
Aaron Holiday,HOU,68,35,33,1125.0,47,115,40.9,15.0,50.0,30.0,47.4,109,1628988,1610612745
Aaron Nesmith,IND,63,35,28,1731.0,25,64,39.1,12.0,36.0,33.300000000000004,48.4,62,1630174,1610612754
Aaron Wiggins,OKC,67,48,19,972.0,11,22,50.0,5.0,8.0,62.5,61.4,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,59,46,13,1604.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,85,237,35.9,40.0,121.0,33.1,44.3,210,202692,1610612752
Aleksej Pokusevski,CHA,18,10,8,213.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,63,30,33,1767.0,35,74,47.3,21.0,46.0,45.7,61.5,91,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,37,20,17,334.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,52,25,27,1078.0,12,45,26.700000000000003,0.0,11.0,0.0,26.700000000000003,24,1641708,1610612745
Amir Coffey,LAC,59,39,20,1159.0,27,55,49.1,4.0,7.0,57.099999999999994,52.7,58,1629599,1610612746
Andre Drummond,CHI,72,34,38,1226.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,59,35,24,1444.0,79,170,46.5,7.0,30.0,23.3,48.5,165,1629614,1610612754
Andrew Wiggins,GSW,61,29,32,1631.0,46,122,37.7,8.0,19.0,42.1,41.0,100,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,67,38,29,2386.0,54,148,36.5,4.0,13.0,30.8,37.8,112,203076,1610612747
Anthony Edwards,MIN,68,47,21,2397.0,233,642,36.3,107.0,307.0,34.9,44.6,573,1630162,1610612750
Anthony Gill,WAS,41,8,33,253.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,15,2,13,260.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,71,39,32,2258.0,136,314,43.3,51.0,133.0,38.3,51.4,323,1630559,1610612747
Ayo Dosunmu,CHI,70,34,36,2001.0,43,101,42.6,11.0,34.0,32.4,48.0,97,1630245,1610612741
Bam Adebayo,MIA,60,33,27,2060.0,84,214,39.300000000000004,2.0,9.0,22.2,39.7,170,1628389,1610612748
Ben Sheppard,IND,48,26,22,635.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,51,13,38,690.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,71,46,25,1725.0,83,189,43.9,3.0,6.0,50.0,44.7,169,1626171,1610612749
Bogdan Bogdanovic,ATL,68,31,37,2026.0,91,218,41.699999999999996,42.0,110.0,38.2,51.4,224,203992,1610612737
Bojan Bogdanovic,NYK,46,13,33,1296.0,81,191,42.4,29.0,76.0,38.2,50.0,191,202711,1610612752
Bol Bol,PHX,34,22,12,381.0,14,28,50.0,2.0,8.0,25.0,53.6,30,1629626,1610612756
Bones Hyland,LAC,32,18,14,435.0,21,75,28.000000000000004,13.0,50.0,26.0,36.7,55,1630538,1610612746
Bradley Beal,PHX,43,26,17,1418.0,78,187,41.699999999999996,16.0,50.0,32.0,46.0,172,203078,1610612756
Brandin Podziemski,GSW,62,31,31,1667.0,42,105,40.0,26.0,55.0,47.3,52.400000000000006,110,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,19,46,41.3,5.0,13.0,38.5,46.7,43,1630527,1610612746
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,64,15,49,2048.0,127,298,42.6,23.0,76.0,30.3,46.5,277,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,22,6,16,347.0,11,36,30.599999999999998,2.0,15.0,13.3,33.300000000000004,24,1641729,1610612762
Brook Lopez,MIL,68,45,23,2085.0,14,58,24.099999999999998,6.0,27.0,22.2,29.299999999999997,34,201572,1610612749
Bruce Brown,TOR,60,25,35,1694.0,36,107,33.6,6.0,23.0,26.1,36.4,78,1628971,1610612761
Bruno Fernando,ATL,34,16,18,455.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Boeheim,DET,4,0,4,47.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631205,1610612765
Buddy Hield,PHI,74,38,36,1954.0,67,202,33.2,45.0,150.0,30.0,44.3,179,1627741,1610612755
CJ McCollum,NOP,55,37,18,1734.0,162,339,47.8,75.0,172.0,43.6,58.8,399,203468,1610612740
Cade Cunningham,DET,59,8,51,1975.0,179,412,43.4,38.0,116.0,32.800000000000004,48.1,396,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,54,30,24,1474.0,27,88,30.7,11.0,34.0,32.4,36.9,65,1628997,1610612748
Cam Reddish,LAL,42,24,18,928.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,56,18,38,1711.0,174,460,37.8,48.0,162.0,29.599999999999998,43.0,396,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1530.0,45,136,33.1,15.0,63.0,23.799999999999997,38.6,105,1629661,1610612751
Cameron Payne,PHI,68,38,30,1121.0,64,141,45.4,34.0,81.0,42.0,57.4,162,1626166,1610612755
Caris LeVert,CLE,60,35,25,1718.0,73,230,31.7,35.0,125.0,28.000000000000004,39.300000000000004,181,1627747,1610612739
Cason Wallace,OKC,70,49,21,1443.0,21,58,36.199999999999996,5.0,22.0,22.7,40.5,47,1641717,1610612760
Cedi Osman,SAS,68,15,53,1175.0,12,44,27.3,4.0,20.0,20.0,31.8,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,70,49,21,2106.0,47,117,40.2,3.0,22.0,13.600000000000001,41.5,97,1631096,1610612760
Chimezie Metu,DET,41,22,19,545.0,7,16,43.8,0.0,5.0,0.0,43.8,14,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,51,31,20,668.0,17,49,34.699999999999996,11.0,27.0,40.699999999999996,45.9,45,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,46,23,23,1221.0,95,233,40.8,23.0,76.0,30.3,45.7,213,101108,1610612744
Christian Braun,DEN,72,51,21,1397.0,22,58,37.9,13.0,32.0,40.6,49.1,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
