PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,40,28,12,366.0,12,34,35.3,9.0,25.0,36.0,48.5,33,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,55,37,18,1734.0,20,67,29.9,11.0,34.0,32.4,38.1,51,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,40,93,43.0,14.0,42.0,33.300000000000004,50.5,94,1628988,1610612745
Aaron Nesmith,IND,52,29,23,1401.0,23,53,43.4,12.0,32.0,37.5,54.7,58,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,9,19,47.4,4.0,7.0,57.099999999999994,57.9,22,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,49,39,10,1322.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,51,9,42,1043.0,76,202,37.6,37.0,103.0,35.9,46.800000000000004,189,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,51,24,27,1386.0,28,60,46.7,18.0,40.0,45.0,61.7,74,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,25,12,13,218.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,19,48,39.6,1.0,8.0,12.5,40.6,39,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,11,39,28.199999999999996,0.0,10.0,0.0,28.199999999999996,22,1641708,1610612745
Amir Coffey,LAC,46,33,13,856.0,19,36,52.800000000000004,2.0,5.0,40.0,55.60000000000001,40,1629599,1610612746
Andre Drummond,CHI,60,28,32,1039.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,47,28,19,1111.0,62,139,44.6,5.0,25.0,20.0,46.400000000000006,129,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,38,108,35.199999999999996,6.0,16.0,37.5,38.0,82,203952,1610612744
Anfernee Simons,POR,36,9,27,1222.0,114,302,37.7,59.0,175.0,33.7,47.5,287,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,10,30,33.300000000000004,2.0,4.0,50.0,36.7,22,1641710,1610612753
Anthony Davis,LAL,58,32,26,2078.0,48,134,35.8,3.0,12.0,25.0,36.9,99,203076,1610612747
