PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,36,23,13,254.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,50,33,17,509.0,14,40,35.0,9.0,27.0,33.300000000000004,46.300000000000004,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,68,46,22,2145.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,71,37,34,1169.0,52,127,40.9,17.0,55.0,30.9,47.599999999999994,121,1628988,1610612745
Aaron Nesmith,IND,65,36,29,1797.0,27,67,40.300000000000004,13.0,37.0,35.099999999999994,50.0,67,1630174,1610612754
Aaron Wiggins,OKC,70,50,20,1037.0,12,24,50.0,5.0,8.0,62.5,60.4,29,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,60,47,13,1634.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,62,16,46,1180.0,85,242,35.099999999999994,40.0,123.0,32.5,43.4,210,202692,1610612752
Aleksej Pokusevski,CHA,20,11,9,255.0,0,8,0.0,0.0,4.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,66,32,34,1864.0,39,81,48.1,24.0,52.0,46.2,63.0,102,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,40,21,19,369.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,55,27,28,1177.0,14,48,29.2,0.0,11.0,0.0,29.2,28,1641708,1610612745
Amir Coffey,LAC,62,42,20,1216.0,28,57,49.1,4.0,7.0,57.099999999999994,52.6,60,1629599,1610612746
Andre Drummond,CHI,75,36,39,1278.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,61,36,25,1507.0,81,174,46.6,7.0,30.0,23.3,48.6,169,1629614,1610612754
Andrew Wiggins,GSW,65,33,32,1753.0,52,137,38.0,10.0,23.0,43.5,41.6,114,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,70,40,30,2511.0,58,157,36.9,5.0,15.0,33.300000000000004,38.5,121,203076,1610612747
Anthony Edwards,MIN,71,49,22,2502.0,240,663,36.199999999999996,108.0,315.0,34.300000000000004,44.3,588,1630162,1610612750
Anthony Gill,WAS,44,8,36,307.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,75,42,33,2412.0,140,333,42.0,53.0,145.0,36.6,50.0,333,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2102.0,45,103,43.7,12.0,35.0,34.300000000000004,49.5,102,1630245,1610612741
Bam Adebayo,MIA,63,35,28,2162.0,89,224,39.7,2.0,9.0,22.2,40.2,180,1628389,1610612748
Ben Sheppard,IND,50,27,23,666.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,54,15,39,730.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,74,47,27,1793.0,89,201,44.3,4.0,7.0,57.099999999999994,45.300000000000004,182,1626171,1610612749
Bogdan Bogdanovic,ATL,71,33,38,2144.0,105,248,42.3,47.0,124.0,37.9,51.800000000000004,257,203992,1610612737
Bojan Bogdanovic,NYK,49,14,35,1339.0,84,199,42.199999999999996,29.0,77.0,37.7,49.5,197,202711,1610612752
Bol Bol,PHX,36,23,13,407.0,15,30,50.0,2.0,8.0,25.0,53.300000000000004,32,1629626,1610612756
Bones Hyland,LAC,32,18,14,435.0,21,75,28.000000000000004,13.0,50.0,26.0,36.7,55,1630538,1610612746
Bradley Beal,PHX,45,27,18,1485.0,80,195,41.0,16.0,50.0,32.0,45.1,176,203078,1610612756
Brandin Podziemski,GSW,66,35,31,1759.0,42,112,37.5,26.0,60.0,43.3,49.1,110,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,19,46,41.3,5.0,13.0,38.5,46.7,43,1630527,1610612746
Brandon Clarke,MEM,2,0,2,41.0,0,1,0.0,0.0,0.0,,0.0,0,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,67,16,51,2156.0,134,317,42.3,27.0,87.0,31.0,46.5,295,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,419.0,13,44,29.5,3.0,19.0,15.8,33.0,29,1641729,1610612762
Brook Lopez,MIL,71,46,25,2188.0,14,58,24.099999999999998,6.0,27.0,22.2,29.299999999999997,34,201572,1610612749
Bruce Brown,TOR,62,25,37,1748.0,37,110,33.6,6.0,23.0,26.1,36.4,80,1628971,1610612761
Bruno Fernando,ATL,37,18,19,516.0,2,4,50.0,0.0,0.0,,50.0,4,1628981,1610612737
Bryce McGowens,CHA,53,9,44,800.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631205,1610612765
Buddy Hield,PHI,77,39,38,2020.0,69,205,33.7,47.0,153.0,30.7,45.1,185,1627741,1610612755
CJ McCollum,NOP,58,38,20,1851.0,171,371,46.1,79.0,188.0,42.0,56.699999999999996,421,203468,1610612740
Cade Cunningham,DET,61,9,52,2040.0,187,434,43.1,40.0,123.0,32.5,47.699999999999996,414,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,56,31,25,1518.0,28,92,30.4,12.0,36.0,33.300000000000004,37.0,68,1628997,1610612748
Cam Reddish,LAL,46,27,19,961.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,59,20,39,1831.0,193,501,38.5,54.0,176.0,30.7,43.9,440,1630560,1610612751
Cam Whitmore,HOU,39,16,23,700.0,27,90,30.0,15.0,65.0,23.1,38.3,69,1641715,1610612745
Cameron Johnson,BKN,56,19,37,1550.0,45,138,32.6,15.0,65.0,23.1,38.0,105,1629661,1610612751
Cameron Payne,PHI,71,39,32,1167.0,68,148,45.9,38.0,88.0,43.2,58.8,174,1626166,1610612755
Caris LeVert,CLE,62,35,27,1781.0,75,237,31.6,36.0,130.0,27.700000000000003,39.2,186,1627747,1610612739
Cason Wallace,OKC,74,52,22,1528.0,25,64,39.1,7.0,24.0,29.2,44.5,57,1641717,1610612760
Cedi Osman,SAS,71,17,54,1251.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,74,52,22,2212.0,50,122,41.0,3.0,22.0,13.600000000000001,42.199999999999996,103,1631096,1610612760
Chimezie Metu,DET,43,23,20,603.0,8,18,44.4,1.0,7.0,14.299999999999999,47.199999999999996,17,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,54,32,22,690.0,17,50,34.0,11.0,28.0,39.300000000000004,45.0,45,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,50,27,23,1316.0,103,249,41.4,23.0,78.0,29.5,46.0,229,101108,1610612744
Christian Braun,DEN,75,52,23,1466.0,22,60,36.7,13.0,34.0,38.2,47.5,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,66,31,35,1684.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,72,34,38,2641.0,118,289,40.8,53.0,131.0,40.5,50.0,289,1629632,1610612741
