PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,22,17,5,154.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,31,20,11,992.0,10,40,25.0,6.0,21.0,28.599999999999998,32.5,26,203932,1610612743
Aaron Holiday,HOU,32,18,14,579.0,21,52,40.400000000000006,6.0,21.0,28.599999999999998,46.2,48,1628988,1610612745
Aaron Nesmith,IND,33,19,14,842.0,11,31,35.5,9.0,23.0,39.1,50.0,31,1630174,1610612754
Aaron Wiggins,OKC,32,22,10,394.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,29,23,6,769.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201143,1610612738
Alec Burks,DET,28,3,25,536.0,30,79,38.0,15.0,40.0,37.5,47.5,75,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,15,33,45.5,7.0,21.0,33.300000000000004,56.10000000000001,37,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,34,18,16,1088.0,9,25,36.0,0.0,4.0,0.0,36.0,18,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,15,7,8,240.0,9,25,36.0,0.0,9.0,0.0,36.0,18,1641708,1610612745
Amir Coffey,LAC,22,17,5,327.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1629599,1610612746
Andre Drummond,CHI,37,16,21,588.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,30,19,11,293.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,27,55,49.1,0.0,8.0,0.0,49.1,54,1629614,1610612754
Andrew Wiggins,GSW,31,14,17,814.0,25,73,34.2,4.0,8.0,50.0,37.0,54,203952,1610612744
Anfernee Simons,POR,13,2,11,426.0,40,110,36.4,18.0,57.0,31.6,44.5,98,1629014,1610612757
Anthony Black,ORL,33,19,14,667.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1641710,1610612753
Anthony Davis,LAL,34,17,17,1223.0,26,75,34.699999999999996,3.0,4.0,75.0,36.7,55,203076,1610612747
Anthony Edwards,MIN,31,23,8,1076.0,108,295,36.6,49.0,141.0,34.8,44.9,265,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,35,3,32,854.0,5,25,20.0,1.0,6.0,16.7,22.0,11,1641709,1610612765
Austin Reaves,LAL,36,17,19,1076.0,79,179,44.1,24.0,70.0,34.300000000000004,50.8,182,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,811.0,18,43,41.9,3.0,13.0,23.1,45.300000000000004,39,1630245,1610612741
Bam Adebayo,MIA,25,15,10,859.0,53,114,46.5,1.0,5.0,20.0,46.9,107,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,35,20,15,888.0,43,117,36.8,25.0,70.0,35.699999999999996,47.4,111,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,906.0,11,28,39.300000000000004,4.0,7.0,57.099999999999994,46.400000000000006,26,1641731,1610612764
Bismack Biyombo,MEM,28,12,16,674.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,13,2,11,105.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,36,25,11,855.0,31,69,44.9,0.0,2.0,0.0,44.9,62,1626171,1610612749
Bogdan Bogdanovic,ATL,32,13,19,907.0,38,98,38.800000000000004,17.0,48.0,35.4,47.4,93,203992,1610612737
