PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,1,2,26,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,5,3,2,45,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,5,4,1,140,5,2,6,33.3,1,2,50.0,41.7
Aaron Holiday,HOU,2,1,1,16,0,0,1,0.0,0,1,0.0,0.0
Aaron Nesmith,IND,4,2,2,99,0,0,3,0.0,0,3,0.0,0.0
Aaron Wiggins,OKC,4,2,2,46,0,0,0,-,0,0,-,-
Al Horford,BOS,4,4,0,77,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,4,2,2,102,9,3,10,30.0,3,7,42.9,45.0
Aleksej Pokusevski,OKC,3,2,1,18,0,0,0,-,0,0,-,-
Alex Caruso,CHI,5,2,3,120,5,2,5,40.0,1,4,25.0,50.0
Alex Len,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,4,1,3,130,4,2,2,100,0,0,-,100
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,3,3,0,20,0,0,1,0.0,-,-,-,0.0
Andre Drummond,CHI,5,2,3,69,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,2,0,2,13,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,4,2,2,88,14,7,16,43.8,0,4,0.0,43.8
Andrew Wiggins,GSW,5,4,1,128,10,5,13,38.5,0,0,-,38.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,3,2,1,25,0,0,0,-,-,-,-,-
Anthony Davis,LAL,5,3,2,201,7,3,11,27.3,1,1,100,31.8
Anthony Edwards,MIN,4,2,2,141,51,20,40,50.0,11,16,68.8,63.8
Anthony Gill,WAS,2,0,2,17,0,0,0,-,-,-,-,-
Armoni Brooks,BKN,1,1,0,16,0,0,0,-,0,0,-,-
Ausar Thompson,DET,6,2,4,173,3,1,8,12.5,1,3,33.3,18.8
Austin Reaves,LAL,5,3,2,156,17,8,25,32.0,1,5,20.0,34.0
Ayo Dosunmu,CHI,5,2,3,56,2,1,2,50.0,0,1,0.0,50.0
Bam Adebayo,MIA,4,1,3,133,10,5,17,29.4,0,0,-,29.4
Ben Sheppard,IND,2,1,1,20,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,4,2,2,125,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,4,2,2,86,4,2,10,20.0,0,8,0.0,20.0
Bilal Coulibaly,WAS,4,1,3,93,0,0,1,0.0,0,0,-,0.0
Blake Wesley,SAS,1,0,1,7,0,0,0,-,0,0,-,-
Boban Marjanovic,HOU,1,0,1,7,0,0,0,-,-,-,-,-
Bobby Portis,MIL,4,2,2,77,8,4,8,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,5,3,2,120,4,2,10,20.0,0,5,0.0,20.0
Bol Bol,PHX,1,1,0,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,5,3,2,131,19,8,21,38.1,3,12,25.0,45.2
Brandin Podziemski,GSW,1,1,0,23,0,0,0,-,0,0,-,-
Brandon Ingram,NOP,2,2,0,68,26,13,22,59.1,0,1,0.0,59.1
Brandon Miller,CHA,4,1,3,118,11,5,14,35.7,1,2,50.0,39.3
Braxton Key,DEN,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,4,2,2,95,0,0,5,0.0,0,1,0.0,0.0
Bruce Brown,IND,4,2,2,117,4,2,7,28.6,0,0,-,28.6
