PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,14,8,6,135.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,9,33.300000000000004,3.0,6.0,50.0,50.0,9,1631100,1610612737
Aaron Gordon,DEN,29,19,10,920.0,10,37,27.0,6.0,18.0,33.300000000000004,35.099999999999994,26,203932,1610612743
Aaron Holiday,HOU,30,17,13,540.0,20,48,41.699999999999996,6.0,19.0,31.6,47.9,46,1628988,1610612745
Aaron Nesmith,IND,31,18,13,788.0,11,30,36.7,9.0,22.0,40.9,51.7,31,1630174,1610612754
Aaron Wiggins,OKC,31,22,9,386.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,10,5,5,35.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,27,3,24,515.0,28,73,38.4,14.0,36.0,38.9,47.9,70,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,15,33,45.5,7.0,21.0,33.300000000000004,56.10000000000001,37,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,32,17,15,1023.0,9,23,39.1,0.0,4.0,0.0,39.1,18,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,13,6,7,204.0,9,23,39.1,0.0,9.0,0.0,39.1,18,1641708,1610612745
Amir Coffey,LAC,21,16,5,306.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1629599,1610612746
Andre Drummond,CHI,36,15,21,565.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,28,18,10,276.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,27,55,49.1,0.0,8.0,0.0,49.1,54,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,24,71,33.800000000000004,4.0,8.0,50.0,36.6,52,203952,1610612744
Anfernee Simons,POR,12,2,10,403.0,40,107,37.4,18.0,55.0,32.7,45.800000000000004,98,1629014,1610612757
Anthony Black,ORL,32,18,14,662.0,5,13,38.5,1.0,3.0,33.300000000000004,42.3,11,1641710,1610612753
Anthony Davis,LAL,33,17,16,1182.0,25,73,34.2,3.0,4.0,75.0,36.3,53,203076,1610612747
Anthony Edwards,MIN,30,22,8,1044.0,106,288,36.8,48.0,138.0,34.8,45.1,260,1630162,1610612750
Anthony Gill,WAS,21,4,17,135.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,34,3,31,846.0,5,24,20.8,1.0,6.0,16.7,22.900000000000002,11,1641709,1610612765
Austin Reaves,LAL,35,17,18,1036.0,76,174,43.7,24.0,68.0,35.3,50.6,176,1630559,1610612747
Ayo Dosunmu,CHI,34,15,19,771.0,18,43,41.9,3.0,13.0,23.1,45.300000000000004,39,1630245,1610612741
Bam Adebayo,MIA,24,15,9,823.0,53,114,46.5,1.0,5.0,20.0,46.9,107,1628389,1610612748
Ben Sheppard,IND,14,7,7,93.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,33,19,14,836.0,40,110,36.4,24.0,66.0,36.4,47.3,104,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,842.0,11,26,42.3,4.0,7.0,57.099999999999994,50.0,26,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,34,24,10,817.0,31,68,45.6,0.0,2.0,0.0,45.6,62,1626171,1610612749
Bogdan Bogdanovic,ATL,31,13,18,884.0,38,96,39.6,17.0,47.0,36.199999999999996,48.4,93,203992,1610612737
Bojan Bogdanovic,DET,15,1,14,513.0,32,68,47.099999999999994,14.0,27.0,51.9,57.4,78,202711,1610612765
Bol Bol,PHX,10,6,4,58.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,10,5,5,291.0,18,48,37.5,1.0,7.0,14.299999999999999,38.5,37,203078,1610612756
Brandin Podziemski,GSW,27,12,15,632.0,18,43,41.9,13.0,22.0,59.099999999999994,56.99999999999999,49,1641764,1610612744
