PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,50.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,15,11,4,123.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,21,12,9,689.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,18,11,7,331.0,12,26,46.2,2.0,8.0,25.0,50.0,26,1628988,1610612745
Aaron Nesmith,IND,19,12,7,464.0,6,16,37.5,5.0,12.0,41.699999999999996,53.1,17,1630174,1610612754
Aaron Wiggins,OKC,20,14,6,241.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,20,16,4,527.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,17,2,15,314.0,13,36,36.1,6.0,17.0,35.3,44.4,32,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,20,8,12,470.0,8,17,47.099999999999994,6.0,13.0,46.2,64.7,22,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,20,11,9,655.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,1641708,1610612745
Amir Coffey,LAC,11,8,3,67.0,1,2,50.0,0.0,0.0,,50.0,2,1629599,1610612746
Andre Drummond,CHI,25,9,16,331.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,17,10,7,131.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,22,43,51.2,0.0,7.0,0.0,51.2,44,1629614,1610612754
Andrew Wiggins,GSW,21,9,12,564.0,19,55,34.5,3.0,7.0,42.9,37.3,41,203952,1610612744
Anfernee Simons,POR,4,0,4,138.0,18,42,42.9,9.0,20.0,45.0,53.6,45,1629014,1610612757
Anthony Black,ORL,21,15,6,403.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,23,14,9,808.0,12,41,29.299999999999997,1.0,1.0,100.0,30.5,25,203076,1610612747
Anthony Edwards,MIN,19,15,4,637.0,74,192,38.5,29.0,85.0,34.1,46.1,177,1630162,1610612750
Anthony Gill,WAS,14,2,12,93.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,6,3,3,49.0,0,1,0.0,0.0,0.0,,0.0,0,1629717,1610612751
Ausar Thompson,DET,24,2,22,664.0,4,22,18.2,1.0,5.0,20.0,20.5,9,1641709,1610612765
Austin Reaves,LAL,24,14,10,702.0,47,109,43.1,14.0,38.0,36.8,49.5,108,1630559,1610612747
Ayo Dosunmu,CHI,23,9,14,446.0,9,25,36.0,1.0,9.0,11.1,38.0,19,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,39,78,50.0,1.0,2.0,50.0,50.6,79,1628389,1610612748
Ben Sheppard,IND,9,5,4,58.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,21,13,8,531.0,26,67,38.800000000000004,17.0,45.0,37.8,51.5,69,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,590.0,6,13,46.2,2.0,4.0,50.0,53.800000000000004,14,1641731,1610612764
Bismack Biyombo,MEM,17,6,11,413.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,23,16,7,545.0,20,47,42.6,0.0,1.0,0.0,42.6,40,1626171,1610612749
Bogdan Bogdanovic,ATL,22,9,13,606.0,28,68,41.199999999999996,15.0,39.0,38.5,52.2,71,203992,1610612737
Bojan Bogdanovic,DET,5,0,5,156.0,6,13,46.2,3.0,6.0,50.0,57.699999999999996,15,202711,1610612765
Bol Bol,PHX,5,4,1,12.0,0,0,,0.0,0.0,,,0,1629626,1610612756
