PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,17,9,8,171.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1072.0,10,41,24.4,6.0,22.0,27.3,31.7,26,203932,1610612743
Aaron Holiday,HOU,36,19,17,625.0,22,58,37.9,6.0,25.0,24.0,43.1,50,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,15,38,39.5,11.0,26.0,42.3,53.900000000000006,41,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,32,25,7,860.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201143,1610612738
Alec Burks,DET,32,3,29,626.0,44,103,42.699999999999996,20.0,52.0,38.5,52.400000000000006,108,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,34,17,17,860.0,16,34,47.099999999999994,8.0,22.0,36.4,58.8,40,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,14,8,6,125.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,38,19,19,1223.0,11,30,36.7,0.0,4.0,0.0,36.7,22,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,19,8,11,297.0,9,28,32.1,0.0,9.0,0.0,32.1,18,1641708,1610612745
Amir Coffey,LAC,26,20,6,407.0,7,12,58.3,0.0,2.0,0.0,58.3,14,1629599,1610612746
Andre Drummond,CHI,41,19,22,652.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,33,21,12,363.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,26,18,8,521.0,32,66,48.5,2.0,11.0,18.2,50.0,66,1629614,1610612754
Andrew Wiggins,GSW,35,15,20,917.0,29,84,34.5,5.0,9.0,55.60000000000001,37.5,63,203952,1610612744
Anfernee Simons,POR,17,3,14,547.0,50,138,36.199999999999996,24.0,70.0,34.300000000000004,44.9,124,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1641710,1610612753
Anthony Davis,LAL,38,19,19,1373.0,29,82,35.4,3.0,5.0,60.0,37.2,61,203076,1610612747
Anthony Edwards,MIN,35,25,10,1212.0,117,324,36.1,52.0,152.0,34.2,44.1,286,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,6,27,22.2,1.0,6.0,16.7,24.099999999999998,13,1641709,1610612765
Austin Reaves,LAL,40,19,21,1201.0,86,191,45.0,26.0,74.0,35.099999999999994,51.800000000000004,198,1630559,1610612747
Ayo Dosunmu,CHI,39,19,20,893.0,21,47,44.7,4.0,14.0,28.599999999999998,48.9,46,1630245,1610612741
Bam Adebayo,MIA,28,17,11,967.0,57,126,45.2,1.0,5.0,20.0,45.6,115,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,38,23,15,973.0,49,126,38.9,29.0,76.0,38.2,50.4,127,1631097,1610612754
Bilal Coulibaly,WAS,37,7,30,981.0,11,30,36.7,4.0,8.0,50.0,43.3,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,17,4,13,151.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,39,27,12,914.0,35,80,43.8,1.0,3.0,33.300000000000004,44.4,71,1626171,1610612749
Bogdan Bogdanovic,ATL,36,14,22,1010.0,43,107,40.2,19.0,52.0,36.5,49.1,105,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,38,87,43.7,16.0,33.0,48.5,52.900000000000006,92,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,26,62,41.9,5.0,11.0,45.5,46.0,57,203078,1610612756
Brandin Podziemski,GSW,33,14,19,801.0,22,52,42.3,16.0,28.0,57.099999999999994,57.699999999999996,60,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1630527,1610612746
Brandon Ingram,NOP,36,21,15,1194.0,135,287,47.0,11.0,38.0,28.9,49.0,281,1627742,1610612740
Brandon Miller,CHA,32,6,26,967.0,42,113,37.2,7.0,22.0,31.8,40.300000000000004,91,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,39,27,12,1219.0,10,38,26.3,4.0,18.0,22.2,31.6,24,201572,1610612749
Bruce Brown,IND,32,19,13,947.0,28,65,43.1,5.0,15.0,33.300000000000004,46.9,61,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,31,6,25,557.0,6,14,42.9,3.0,5.0,60.0,53.6,15,1631121,1610612766
Buddy Hield,IND,38,23,15,971.0,31,98,31.6,25.0,78.0,32.1,44.4,87,1627741,1610612754
CJ McCollum,NOP,26,18,8,840.0,78,160,48.8,39.0,86.0,45.300000000000004,60.9,195,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,30,14,16,478.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
