PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,21,10,11,198.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,6,17,35.3,5.0,13.0,38.5,50.0,17,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,41,27,14,1313.0,13,48,27.1,8.0,25.0,32.0,35.4,34,203932,1610612743
Aaron Holiday,HOU,43,21,22,737.0,26,65,40.0,8.0,30.0,26.700000000000003,46.2,60,1628988,1610612745
Aaron Nesmith,IND,42,25,17,1102.0,20,47,42.6,12.0,31.0,38.7,55.300000000000004,52,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,564.0,7,12,58.3,3.0,3.0,100.0,70.8,17,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,38,29,9,1020.0,3,6,50.0,2.0,4.0,50.0,66.7,8,201143,1610612738
Alec Burks,DET,39,6,33,802.0,59,145,40.699999999999996,29.0,74.0,39.2,50.7,147,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,40,20,20,1044.0,19,40,47.5,10.0,26.0,38.5,60.0,48,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,45,21,24,1464.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,26,10,16,429.0,11,32,34.4,0.0,9.0,0.0,34.4,22,1641708,1610612745
Amir Coffey,LAC,32,25,7,517.0,8,15,53.300000000000004,1.0,3.0,33.300000000000004,56.699999999999996,17,1629599,1610612746
Andre Drummond,CHI,47,22,25,748.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,33,21,12,721.0,47,98,48.0,4.0,17.0,23.5,50.0,98,1629614,1610612754
Andrew Wiggins,GSW,39,16,23,1049.0,29,87,33.300000000000004,5.0,9.0,55.60000000000001,36.199999999999996,63,203952,1610612744
Anfernee Simons,POR,24,5,19,807.0,80,207,38.6,41.0,113.0,36.3,48.6,201,1629014,1610612757
Anthony Black,ORL,43,22,21,827.0,8,23,34.8,1.0,3.0,33.300000000000004,37.0,17,1641710,1610612753
Anthony Davis,LAL,45,24,21,1622.0,37,99,37.4,3.0,8.0,37.5,38.9,77,203076,1610612747
Anthony Edwards,MIN,43,30,13,1501.0,141,398,35.4,66.0,188.0,35.099999999999994,43.7,348,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,46,6,40,1085.0,9,33,27.3,1.0,7.0,14.299999999999999,28.799999999999997,19,1641709,1610612765
Austin Reaves,LAL,47,24,23,1437.0,92,209,44.0,27.0,82.0,32.9,50.5,211,1630559,1610612747
Ayo Dosunmu,CHI,45,22,23,1064.0,25,56,44.6,4.0,16.0,25.0,48.199999999999996,54,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1257.0,64,159,40.300000000000004,1.0,7.0,14.299999999999999,40.6,129,1628389,1610612748
Ben Sheppard,IND,25,13,12,257.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,60,158,38.0,34.0,95.0,35.8,48.699999999999996,154,1631097,1610612754
Bilal Coulibaly,WAS,44,8,36,1160.0,11,36,30.599999999999998,4.0,10.0,40.0,36.1,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,25,7,18,291.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,46,32,14,1071.0,49,104,47.099999999999994,2.0,4.0,50.0,48.1,100,1626171,1610612749
Bogdan Bogdanovic,ATL,44,18,26,1255.0,54,133,40.6,23.0,68.0,33.800000000000004,49.2,131,203992,1610612737
Bojan Bogdanovic,DET,25,3,22,829.0,58,127,45.7,25.0,53.0,47.199999999999996,55.50000000000001,141,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,14,47,29.799999999999997,7.0,29.0,24.099999999999998,37.2,35,1630538,1610612746
Bradley Beal,PHX,22,13,9,720.0,35,85,41.199999999999996,5.0,16.0,31.3,44.1,75,203078,1610612756
Brandin Podziemski,GSW,37,15,22,910.0,24,58,41.4,16.0,29.0,55.2,55.2,64,1641764,1610612744
Brandon Boston Jr.,LAC,10,8,2,71.0,8,19,42.1,2.0,5.0,40.0,47.4,18,1630527,1610612746
Brandon Ingram,NOP,42,23,19,1385.0,157,345,45.5,15.0,51.0,29.4,47.699999999999996,329,1627742,1610612740
Brandon Miller,CHA,38,8,30,1162.0,56,134,41.8,8.0,25.0,32.0,44.800000000000004,120,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,46,32,14,1460.0,11,43,25.6,5.0,19.0,26.3,31.4,27,201572,1610612749
Bruce Brown,TOR,38,19,19,1117.0,30,71,42.3,5.0,15.0,33.300000000000004,45.800000000000004,65,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,7,18,38.9,3.0,7.0,42.9,47.199999999999996,17,1631121,1610612766
Buddy Hield,IND,47,27,20,1207.0,35,111,31.5,29.0,90.0,32.2,44.6,99,1627741,1610612754
CJ McCollum,NOP,32,20,12,1016.0,91,191,47.599999999999994,47.0,103.0,45.6,59.9,229,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,109,263,41.4,24.0,74.0,32.4,46.0,242,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,29,15,14,762.0,16,52,30.8,6.0,21.0,28.599999999999998,36.5,38,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,36,13,23,1036.0,108,288,37.5,29.0,99.0,29.299999999999997,42.5,245,1630560,1610612751
Cam Whitmore,HOU,22,9,13,359.0,14,46,30.4,9.0,36.0,25.0,40.2,37,1641715,1610612745
Cameron Johnson,BKN,36,13,23,1019.0,33,100,33.0,10.0,43.0,23.3,38.0,76,1629661,1610612751
Cameron Payne,MIL,42,29,13,638.0,32,63,50.8,16.0,34.0,47.099999999999994,63.5,80,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,50,143,35.0,24.0,75.0,32.0,43.4,124,1627747,1610612739
Cason Wallace,OKC,46,32,14,971.0,13,34,38.2,1.0,8.0,12.5,39.7,27,1641717,1610612760
Cedi Osman,SAS,46,10,36,816.0,9,36,25.0,2.0,17.0,11.799999999999999,27.800000000000004,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,46,32,14,1380.0,32,87,36.8,2.0,17.0,11.799999999999999,37.9,66,1631096,1610612760
Chimezie Metu,PHX,35,20,15,439.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,43,14,29,611.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,47,32,15,890.0,14,40,35.0,9.0,22.0,40.9,46.300000000000004,37,1631128,1610612743
Christian Wood,LAL,41,22,19,750.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,28,12,16,359.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,44,18,26,1138.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,47,22,25,1686.0,76,185,41.099999999999994,33.0,85.0,38.800000000000004,50.0,185,1629632,1610612741
Cody Martin,CHA,14,2,12,360.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1628998,1610612766
Cody Zeller,NOP,33,17,16,275.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,45,24,21,1075.0,50,131,38.2,7.0,25.0,28.000000000000004,40.8,107,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,47,24,23,1140.0,42,131,32.1,19.0,72.0,26.400000000000002,39.300000000000004,103,1629012,1610612762
Corey Kispert,WAS,44,8,36,950.0,23,56,41.099999999999994,19.0,43.0,44.2,57.99999999999999,65,1630557,1610612764
Cory Joseph,GSW,24,8,16,277.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,43,24,19,1313.0,90,215,41.9,34.0,92.0,37.0,49.8,214,1626156,1610612747
