PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,236.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,13,35,37.1,9.0,25.0,36.0,50.0,35,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,58,39,19,1822.0,20,68,29.4,11.0,34.0,32.4,37.5,51,203932,1610612743
Aaron Holiday,HOU,60,27,33,1002.0,42,97,43.3,14.0,43.0,32.6,50.5,98,1628988,1610612745
Aaron Nesmith,IND,55,30,25,1481.0,24,57,42.1,12.0,33.0,36.4,52.6,60,1630174,1610612754
Aaron Wiggins,OKC,60,43,17,878.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,53,41,12,1413.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,54,11,43,1072.0,80,213,37.6,38.0,109.0,34.9,46.5,198,202692,1610612752
Aleksej Pokusevski,CHA,11,9,2,68.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,55,27,28,1512.0,31,65,47.699999999999996,20.0,44.0,45.5,63.1,82,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,28,14,14,247.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,62,28,34,2016.0,20,50,40.0,1.0,8.0,12.5,41.0,41,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,44,17,27,865.0,11,42,26.200000000000003,0.0,11.0,0.0,26.200000000000003,22,1641708,1610612745
