PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,3,1,2,30,0,0,0,-,0,0,-,-
AJ Green,MIL,13,10,3,105,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,18,10,8,606,21,8,30,26.7,5,15,33.3,35.0
Aaron Holiday,HOU,16,9,7,299,23,11,25,44.0,1,7,14.3,46.0
Aaron Nesmith,IND,17,10,7,410,17,6,16,37.5,5,12,41.7,53.1
Aaron Wiggins,OKC,18,12,6,215,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,18,14,4,478,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,14,2,12,275,27,11,32,34.4,5,16,31.3,42.2
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,19,7,12,451,22,8,17,47.1,6,13,46.2,64.7
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,18,9,9,591,8,4,10,40.0,0,3,0.0,40.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,22,8,14,291,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,16,10,6,129,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,16,10,6,294,42,21,42,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,19,9,10,517,41,19,55,34.5,3,7,42.9,37.3
Anfernee Simons,POR,2,0,2,65,20,8,17,47.1,4,7,57.1,58.8
Anthony Black,ORL,19,13,6,359,4,2,7,28.6,0,2,0.0,28.6
Anthony Davis,LAL,21,13,8,740,21,10,39,25.6,1,1,100,26.9
Anthony Edwards,MIN,18,14,4,633,177,74,191,38.7,29,85,34.1,46.3
Anthony Gill,WAS,11,2,9,68,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,21,2,19,581,9,4,20,20.0,1,4,25.0,22.5
Austin Reaves,LAL,22,13,9,647,99,44,104,42.3,11,34,32.4,47.6
Ayo Dosunmu,CHI,20,8,12,356,15,7,21,33.3,1,8,12.5,35.7
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,9,5,4,58,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,19,11,8,470,58,22,56,39.3,14,40,35.0,51.8
Bilal Coulibaly,WAS,19,3,16,501,10,4,8,50.0,2,3,66.7,62.5
Bismack Biyombo,MEM,15,6,9,382,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,21,15,6,502,38,19,45,42.2,0,1,0.0,42.2
Bogdan Bogdanovic,ATL,20,9,11,532,58,23,56,41.1,12,32,37.5,51.8
Bojan Bogdanovic,DET,2,0,2,60,8,3,6,50.0,2,2,100,66.7
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,15,6,9,284,24,9,20,45.0,6,7,85.7,60.0
Brandon Ingram,NOP,19,10,9,652,169,82,178,46.1,5,25,20.0,47.5
Brandon Miller,CHA,17,5,12,536,44,20,51,39.2,4,10,40.0,43.1
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,21,15,6,629,15,6,17,35.3,3,5,60.0,44.1
Bruce Brown,IND,19,11,8,608,34,15,38,39.5,4,10,40.0,44.7
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,14,4,10,221,5,2,7,28.6,1,2,50.0,35.7
Buddy Hield,IND,19,11,8,479,57,20,52,38.5,17,44,38.6,54.8
CJ McCollum,NOP,9,7,2,308,67,29,59,49.2,9,26,34.6,56.8
Cade Cunningham,DET,21,2,19,735,129,58,154,37.7,13,45,28.9,41.9
Caleb Houstan,ORL,13,8,5,106,0,0,0,-,0,0,-,-
Caleb Martin,MIA,11,6,5,260,14,6,19,31.6,2,6,33.3,36.8
Cam Reddish,LAL,18,12,6,433,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,11,6,5,349,102,44,110,40.0,14,41,34.1,46.4
Cam Whitmore,HOU,5,2,3,32,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,13,7,6,381,29,13,41,31.7,3,18,16.7,35.4
Cameron Payne,MIL,21,15,6,358,53,21,35,60.0,11,18,61.1,75.7
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,20,13,7,441,8,4,11,36.4,0,2,0.0,36.4
Cedi Osman,SAS,20,3,17,401,13,6,25,24.0,1,11,9.1,26.0
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,-,0,0,-,-
Chet Holmgren,OKC,20,13,7,596,27,13,31,41.9,1,8,12.5,43.5
Chimezie Metu,PHX,11,7,4,78,4,2,3,66.7,0,0,-,66.7
Chris Boucher,TOR,19,7,12,278,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,17,10,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,3,1,2,12,0,0,0,-,0,0,-,-
Chris Paul,GSW,19,9,10,503,62,30,85,35.3,2,26,7.7,36.5
Christian Braun,DEN,22,14,8,454,17,7,24,29.2,3,9,33.3,35.4
Christian Wood,LAL,21,12,9,425,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,9,5,4,37,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,20,9,11,494,0,0,0,-,-,-,-,-
Coby White,CHI,22,8,14,734,74,29,71,40.8,16,39,41.0,52.1
Cody Zeller,NOP,18,9,9,172,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,21,14,7,547,55,25,62,40.3,5,13,38.5,44.4
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,21,7,14,432,33,13,51,25.5,7,29,24.1,32.4
Corey Kispert,WAS,19,3,16,437,26,9,21,42.9,8,18,44.4,61.9
Cory Joseph,GSW,10,2,8,108,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,13,8,5,178,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,22,13,9,673,118,49,117,41.9,20,52,38.5,50.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,5,4,1,20,3,1,2,50.0,1,2,50.0,75.0
Dalano Banton,BOS,10,8,2,91,0,0,3,0.0,0,1,0.0,0.0
Dalen Terry,CHI,7,3,4,26,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,19,15,4,664,146,53,145,36.6,40,112,35.7,50.3
Daniel Gafford,WAS,18,3,15,450,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,11,8,3,184,4,2,2,100,0,0,-,100
Danilo Gallinari,WAS,18,3,15,284,34,16,35,45.7,2,10,20.0,48.6
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,17,11,6,196,5,2,7,28.6,1,3,33.3,35.7
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,21,10,11,453,6,2,7,28.6,2,4,50.0,42.9
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,16,10,6,541,97,41,93,44.1,15,41,36.6,52.2
David Roddy,MEM,20,6,14,473,6,3,10,30.0,0,1,0.0,30.0
Davion Mitchell,SAC,14,7,7,237,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,6,5,1,57,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,20,11,9,317,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,14,9,5,512,143,58,131,44.3,27,68,39.7,54.6
De'Andre Hunter,ATL,20,9,11,606,69,29,68,42.6,11,28,39.3,50.7
De'Anthony Melton,PHI,20,13,7,602,54,20,45,44.4,14,27,51.9,60.0
DeAndre Jordan,DEN,7,5,2,98,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,20,7,13,710,114,57,151,37.7,0,6,0.0,37.7
Dean Wade,CLE,14,8,6,278,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,18,5,13,575,16,8,19,42.1,-,-,-,42.1
Dejounte Murray,ATL,20,9,11,681,142,61,136,44.9,20,48,41.7,52.2
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,20,3,17,536,21,9,25,36.0,3,11,27.3,42.0
Dennis Schroder,TOR,21,9,12,666,55,26,76,34.2,3,16,18.8,36.2
Dennis Smith Jr.,BKN,13,7,6,229,14,6,22,27.3,2,7,28.6,31.8
Dereck Lively II,DAL,18,12,6,451,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,20,12,8,470,11,5,8,62.5,1,2,50.0,68.8
Derrick Rose,MEM,11,4,7,205,36,16,24,66.7,4,6,66.7,75.0
Derrick White,BOS,17,14,3,551,51,20,47,42.6,11,31,35.5,54.3
Desmond Bane,MEM,20,6,14,681,175,69,172,40.1,37,106,34.9,50.9
Devin Booker,PHX,12,9,3,413,129,55,134,41.0,19,47,40.4,48.1
Devin Vassell,SAS,15,3,12,425,99,43,90,47.8,13,34,38.2,55.0
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dexter Dennis,DAL,2,0,2,7,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,HOU,18,9,9,561,47,18,43,41.9,11,24,45.8,54.7
Domantas Sabonis,SAC,19,11,8,667,14,7,12,58.3,0,0,-,58.3
Dominick Barlow,SAS,7,0,7,35,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,16,9,7,569,154,60,150,40.0,34,88,38.6,51.3
Donte DiVincenzo,NYK,20,12,8,405,14,5,10,50.0,4,8,50.0,70.0
Dorian Finney-Smith,BKN,19,10,9,596,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,18,3,15,305,15,5,9,55.6,5,7,71.4,83.3
Draymond Green,GSW,13,7,6,325,0,0,4,0.0,0,0,-,0.0
Drew Eubanks,PHX,20,11,9,358,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,19,12,7,564,80,28,56,50.0,24,49,49.0,71.4
Duop Reath,POR,12,3,9,175,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,18,11,7,260,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,22,12,10,560,24,11,27,40.7,2,7,28.6,44.4
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,19,11,8,603,32,13,31,41.9,6,19,31.6,51.6
Eugene Omoruyi,WAS,11,2,9,75,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,21,12,9,705,6,3,15,20.0,0,0,-,20.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,21,14,7,698,58,23,68,33.8,12,44,27.3,42.6
Fred VanVleet,HOU,17,9,8,642,125,49,120,40.8,27,76,35.5,52.1
Furkan Korkmaz,PHI,14,9,5,103,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,8,4,4,54,0,0,0,-,0,0,-,-
Gary Harris,ORL,16,12,4,344,5,2,8,25.0,1,4,25.0,31.3
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,18,8,10,463,62,27,68,39.7,8,26,30.8,45.6
Georges Niang,CLE,21,12,9,474,22,9,23,39.1,4,12,33.3,47.8
Giannis Antetokounmpo,MIL,20,14,6,686,53,24,80,30.0,5,21,23.8,33.1
Goga Bitadze,ORL,19,12,7,384,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,18,6,12,584,48,23,75,30.7,2,9,22.2,32.0
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,19,11,8,547,18,7,17,41.2,4,10,40.0,52.9
Grayson Allen,PHX,19,11,8,629,25,9,19,47.4,7,14,50.0,65.8
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,19,11,8,600,36,14,21,66.7,8,13,61.5,85.7
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,15,10,5,334,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,19,12,7,596,6,2,5,40.0,2,3,66.7,60.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,20,12,8,483,103,42,103,40.8,19,48,39.6,50.0
Isaac Okoro,CLE,12,6,6,297,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,20,12,8,340,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,11,7,4,140,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,20,13,7,410,32,13,35,37.1,6,17,35.3,45.7
Isaiah Livers,DET,7,0,7,154,7,3,8,37.5,1,5,20.0,43.8
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,21,2,19,654,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,13,3,10,205,23,11,23,47.8,1,2,50.0,50.0
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,20,10,10,517,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,17,6,11,280,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,17,9,8,160,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,18,9,9,545,44,20,48,41.7,4,15,26.7,45.8
Jabari Walker,POR,20,6,14,352,7,3,8,37.5,1,2,50.0,43.8
Jacob Gilyard,MEM,15,5,10,231,13,5,11,45.5,3,8,37.5,59.1
Jacob Toppin,NYK,1,0,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,17,10,7,190,25,11,31,35.5,3,13,23.1,40.3
Jaden Ivey,DET,17,2,15,392,13,5,23,21.7,3,14,21.4,28.3
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
