PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,12,34,35.3,9.0,25.0,36.0,48.5,33,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,56,37,19,1768.0,20,67,29.9,11.0,34.0,32.4,38.1,51,203932,1610612743
Aaron Holiday,HOU,58,26,32,979.0,40,94,42.6,14.0,42.0,33.300000000000004,50.0,94,1628988,1610612745
Aaron Nesmith,IND,54,30,24,1451.0,24,56,42.9,12.0,33.0,36.4,53.6,60,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,15,9,6,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,51,40,11,1362.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,53,10,43,1067.0,80,212,37.7,38.0,108.0,35.199999999999996,46.7,198,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,28,61,45.9,18.0,41.0,43.9,60.699999999999996,74,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,60,27,33,1942.0,20,49,40.8,1.0,8.0,12.5,41.8,41,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
