PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,53,33,20,567.0,15,43,34.9,10.0,29.0,34.5,46.5,40,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,70,47,23,2214.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,74,37,37,1201.0,53,129,41.099999999999994,18.0,57.0,31.6,48.1,124,1628988,1610612745
Aaron Nesmith,IND,68,38,30,1876.0,30,71,42.3,14.0,39.0,35.9,52.1,74,1630174,1610612754
Aaron Wiggins,OKC,73,50,23,1114.0,13,28,46.400000000000006,5.0,8.0,62.5,55.400000000000006,31,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,63,50,13,1703.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,85,245,34.699999999999996,40.0,124.0,32.300000000000004,42.9,210,202692,1610612752
Aleksej Pokusevski,CHA,23,12,11,309.0,2,14,14.299999999999999,2.0,7.0,28.599999999999998,21.4,6,1630197,1610612766
Alex Caruso,CHI,68,33,35,1929.0,39,83,47.0,24.0,53.0,45.300000000000004,61.4,102,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,43,22,21,395.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,57,27,30,1233.0,14,49,28.599999999999998,0.0,11.0,0.0,28.599999999999998,28,1641708,1610612745
Amir Coffey,LAC,65,44,21,1294.0,29,60,48.3,4.0,7.0,57.099999999999994,51.7,62,1629599,1610612746
Andre Drummond,CHI,77,37,40,1322.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,52,31,21,538.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,64,38,26,1587.0,83,182,45.6,7.0,33.0,21.2,47.5,173,1629614,1610612754
Andrew Wiggins,GSW,67,35,32,1808.0,53,142,37.3,10.0,26.0,38.5,40.8,116,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,72,42,30,2577.0,60,161,37.3,5.0,15.0,33.300000000000004,38.800000000000004,125,203076,1610612747
Anthony Edwards,MIN,74,51,23,2601.0,249,694,35.9,114.0,334.0,34.1,44.1,612,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,77,44,33,2472.0,142,336,42.3,54.0,147.0,36.7,50.3,338,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2177.0,51,114,44.7,15.0,41.0,36.6,51.300000000000004,117,1630245,1610612741
Bam Adebayo,MIA,66,37,29,2257.0,91,231,39.4,2.0,9.0,22.2,39.800000000000004,184,1628389,1610612748
Ben Sheppard,IND,53,29,24,727.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,56,16,40,761.0,7,28,25.0,0.0,8.0,0.0,25.0,14,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,77,47,30,1874.0,93,213,43.7,4.0,7.0,57.099999999999994,44.6,190,1626171,1610612749
Bogdan Bogdanovic,ATL,74,35,39,2248.0,110,261,42.1,49.0,133.0,36.8,51.5,269,203992,1610612737
Bojan Bogdanovic,NYK,52,15,37,1391.0,92,211,43.6,29.0,78.0,37.2,50.5,213,202711,1610612752
Bol Bol,PHX,39,26,13,446.0,16,33,48.5,3.0,9.0,33.300000000000004,53.0,35,1629626,1610612756
Bones Hyland,LAC,34,19,15,450.0,22,79,27.800000000000004,14.0,54.0,25.900000000000002,36.7,58,1630538,1610612746
Bradley Beal,PHX,48,30,18,1583.0,82,204,40.2,17.0,53.0,32.1,44.4,181,203078,1610612756
Brandin Podziemski,GSW,69,37,32,1840.0,46,118,39.0,27.0,61.0,44.3,50.4,119,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,20,49,40.8,5.0,15.0,33.300000000000004,45.9,45,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,70,17,53,2265.0,146,338,43.2,30.0,93.0,32.300000000000004,47.599999999999994,322,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,27,6,21,463.0,18,54,33.300000000000004,6.0,25.0,24.0,38.9,42,1641729,1610612762
Brook Lopez,MIL,74,46,28,2272.0,15,60,25.0,7.0,28.0,25.0,30.8,37,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,38,112,33.900000000000006,6.0,23.0,26.1,36.6,82,1628971,1610612761
Bruno Fernando,ATL,40,20,20,575.0,2,4,50.0,0.0,0.0,,50.0,4,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,11,27,40.699999999999996,4.0,10.0,40.0,48.1,26,1631121,1610612766
Buddy Boeheim,DET,6,0,6,56.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631205,1610612765
Buddy Hield,PHI,79,41,38,2053.0,71,211,33.6,48.0,155.0,31.0,45.0,190,1627741,1610612755
CJ McCollum,NOP,61,38,23,1972.0,183,404,45.300000000000004,85.0,204.0,41.699999999999996,55.800000000000004,451,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,59,33,26,1602.0,30,96,31.3,14.0,38.0,36.8,38.5,74,1628997,1610612748
Cam Reddish,LAL,46,27,19,961.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,61,21,40,1899.0,200,522,38.3,57.0,188.0,30.3,43.8,457,1630560,1610612751
Cam Whitmore,HOU,42,16,26,767.0,29,97,29.9,17.0,69.0,24.6,38.7,75,1641715,1610612745
Cameron Johnson,BKN,57,20,37,1572.0,46,140,32.9,16.0,66.0,24.2,38.6,108,1629661,1610612751
Cameron Payne,PHI,73,41,32,1207.0,70,152,46.1,39.0,90.0,43.3,58.9,179,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,78,242,32.2,37.0,133.0,27.800000000000004,39.900000000000006,193,1627747,1610612739
Cason Wallace,OKC,77,52,25,1591.0,30,72,41.699999999999996,7.0,25.0,28.000000000000004,46.5,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,77,52,25,2297.0,52,126,41.3,3.0,22.0,13.600000000000001,42.5,107,1631096,1610612760
Chimezie Metu,DET,46,23,23,681.0,14,26,53.800000000000004,2.0,9.0,22.2,57.699999999999996,30,1629002,1610612765
