PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,1,0,1,4,0,0,0,-,0,0,-,-
AJ Green,MIL,11,8,3,81,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,16,10,6,542,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,14,8,6,258,19,9,21,42.9,1,7,14.3,45.2
Aaron Nesmith,IND,15,8,7,351,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,16,11,5,190,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,4,4,0,14,0,0,0,-,0,0,-,-
Al Horford,BOS,17,14,3,446,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,13,2,11,258,27,11,32,34.4,5,16,31.3,42.2
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,17,5,12,409,19,7,16,43.8,5,12,41.7,59.4
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,16,8,8,522,8,4,9,44.4,0,2,0.0,44.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,20,6,14,262,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,15,9,6,129,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,14,8,6,266,40,20,40,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,18,8,10,490,39,18,52,34.6,3,7,42.9,37.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,17,13,4,325,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,19,11,8,665,19,9,37,24.3,1,1,100,25.7
Anthony Edwards,MIN,17,13,4,597,174,73,181,40.3,28,81,34.6,48.1
Anthony Gill,WAS,11,2,9,68,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,19,2,17,549,9,4,19,21.1,1,3,33.3,23.7
Austin Reaves,LAL,20,11,9,598,87,39,92,42.4,9,29,31.0,47.3
Ayo Dosunmu,CHI,18,6,12,302,13,6,18,33.3,1,7,14.3,36.1
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,8,4,4,55,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,17,9,8,418,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,18,3,15,474,10,4,8,50.0,2,3,66.7,62.5
Bismack Biyombo,MEM,13,5,8,339,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,19,13,6,456,34,17,42,40.5,0,1,0.0,40.5
Bogdan Bogdanovic,ATL,18,9,9,479,48,19,45,42.2,10,26,38.5,53.3
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,13,5,8,226,18,7,15,46.7,4,5,80.0,60.0
Brandon Ingram,NOP,17,9,8,576,146,71,160,44.4,4,23,17.4,45.6
Brandon Miller,CHA,15,5,10,461,41,19,45,42.2,3,8,37.5,45.6
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,19,13,6,562,15,6,15,40.0,3,4,75.0,50.0
Bruce Brown,IND,17,9,8,536,26,12,32,37.5,2,8,25.0,40.6
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,12,4,8,189,5,2,6,33.3,1,2,50.0,41.7
Buddy Hield,IND,17,9,8,422,57,20,52,38.5,17,44,38.6,54.8
CJ McCollum,NOP,8,6,2,272,58,25,53,47.2,8,25,32.0,54.7
Cade Cunningham,DET,19,2,17,664,121,54,140,38.6,13,41,31.7,43.2
Caleb Houstan,ORL,11,8,3,79,0,0,0,-,0,0,-,-
Caleb Martin,MIA,9,5,4,194,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,16,10,6,379,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,9,4,5,284,97,42,96,43.8,13,37,35.1,50.5
Cam Whitmore,HOU,4,2,2,29,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,11,5,6,320,23,10,34,29.4,3,16,18.8,33.8
Cameron Payne,MIL,19,13,6,325,38,14,27,51.9,10,16,62.5,70.4
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,18,12,6,396,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,19,3,16,369,13,6,24,25.0,1,11,9.1,27.1
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,18,12,6,540,27,13,28,46.4,1,7,14.3,48.2
Chimezie Metu,PHX,11,7,4,78,4,2,3,66.7,0,0,-,66.7
Chris Boucher,TOR,18,7,11,268,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,17,10,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,18,8,10,483,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,20,14,6,420,15,6,22,27.3,3,9,33.3,34.1
Christian Wood,LAL,20,11,9,414,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,8,5,3,32,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,18,9,9,435,0,0,0,-,-,-,-,-
Coby White,CHI,20,6,14,656,60,24,63,38.1,12,33,36.4,47.6
Cody Zeller,NOP,16,8,8,155,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,19,14,5,484,51,23,55,41.8,5,11,45.5,46.4
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,19,6,13,383,31,12,44,27.3,7,26,26.9,35.2
Corey Kispert,WAS,18,3,15,412,24,8,20,40.0,8,18,44.4,60.0
Cory Joseph,GSW,9,2,7,93,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,12,7,5,174,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,20,11,9,622,113,47,110,42.7,19,50,38.0,51.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
