PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,8,5,3,72,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,8,6,2,67,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,15,10,5,503,19,7,26,26.9,5,13,38.5,36.5
Aaron Holiday,HOU,11,7,4,187,9,4,11,36.4,1,5,20.0,40.9
Aaron Nesmith,IND,13,8,5,303,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,13,10,3,141,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,-,0,0,-,-
Al Horford,BOS,13,11,2,319,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,9,2,7,210,23,9,26,34.6,5,15,33.3,44.2
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,14,4,10,342,16,6,12,50.0,4,8,50.0,66.7
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,13,7,6,416,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,7,5,2,51,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,16,5,11,218,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,11,6,5,94,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,16,7,9,429,28,13,42,31.0,2,5,40.0,33.3
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,13,9,4,253,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,15,9,6,530,15,7,31,22.6,1,1,100,24.2
Anthony Edwards,MIN,14,11,3,495,153,64,154,41.6,25,69,36.2,49.7
Anthony Gill,WAS,8,1,7,45,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,15,2,13,457,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,16,9,7,484,69,31,80,38.8,7,26,26.9,43.1
Ayo Dosunmu,CHI,14,5,9,212,6,3,12,25.0,0,4,0.0,25.0
Bam Adebayo,MIA,13,9,4,447,65,32,62,51.6,1,1,100,52.4
Ben Sheppard,IND,5,3,2,53,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,14,8,6,341,41,16,43,37.2,9,32,28.1,47.7
Bilal Coulibaly,WAS,14,2,12,358,6,2,5,40.0,2,3,66.7,60.0
Bismack Biyombo,MEM,9,3,6,226,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,15,10,5,346,34,17,37,45.9,0,1,0.0,45.9
Bogdan Bogdanovic,ATL,14,7,7,364,33,14,37,37.8,5,20,25.0,44.6
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,9,4,5,192,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,11,3,8,183,18,7,13,53.8,4,5,80.0,69.2
Brandon Ingram,NOP,12,6,6,400,112,54,124,43.5,4,20,20.0,45.2
Brandon Miller,CHA,13,5,8,392,36,17,38,44.7,2,6,33.3,47.4
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,15,10,5,428,10,4,13,30.8,2,3,66.7,38.5
Bruce Brown,IND,14,8,6,434,24,11,26,42.3,2,7,28.6,46.2
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,9,3,6,147,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,14,8,6,339,55,19,42,45.2,17,38,44.7,65.5
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,15,2,13,533,91,41,108,38.0,9,31,29.0,42.1
Caleb Houstan,ORL,8,5,3,48,0,0,0,-,0,0,-,-
Caleb Martin,MIA,5,4,1,95,4,2,8,25.0,0,2,0.0,25.0
Cam Reddish,LAL,15,9,6,359,8,3,7,42.9,2,3,66.7,57.1
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,7,2,5,209,14,6,20,30.0,2,8,25.0,35.0
Cameron Payne,MIL,15,10,5,261,38,14,24,58.3,10,14,71.4,79.2
Caris LeVert,CLE,12,6,6,382,40,17,53,32.1,6,23,26.1,37.7
Cason Wallace,OKC,15,11,4,344,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,15,3,12,292,13,6,21,28.6,1,10,10.0,31.0
Charles Bassey,SAS,15,3,12,159,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,15,11,4,446,14,7,19,36.8,0,5,0.0,36.8
Chimezie Metu,PHX,7,5,2,31,2,1,2,50.0,0,0,-,50.0
Chris Boucher,TOR,13,5,8,213,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,14,8,6,207,16,6,13,46.2,4,6,66.7,61.5
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,16,7,9,449,58,28,79,35.4,2,25,8.0,36.7
Christian Braun,DEN,15,10,5,317,15,6,19,31.6,3,8,37.5,39.5
Christian Wood,LAL,16,9,7,330,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,7,4,3,27,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,14,7,7,351,0,0,0,-,-,-,-,-
Coby White,CHI,16,5,11,510,33,14,42,33.3,5,20,25.0,39.3
Cody Zeller,NOP,12,6,6,99,0,0,0,-,0,0,-,-
Colby Jones,SAC,8,3,5,69,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,15,10,5,381,45,20,46,43.5,5,11,45.5,48.9
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,7,5,2,74,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,15,4,11,292,20,8,32,25.0,4,18,22.2,31.3
Corey Kispert,WAS,13,2,11,289,15,5,13,38.5,5,13,38.5,57.7
Cory Joseph,GSW,7,1,6,63,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,10,6,4,154,20,9,19,47.4,2,4,50.0,52.6
