PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,37,25,12,339.0,11,29,37.9,8.0,21.0,38.1,51.7,30,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,52,34,18,1637.0,17,60,28.299999999999997,10.0,32.0,31.3,36.7,44,203932,1610612743
Aaron Holiday,HOU,54,24,30,942.0,40,89,44.9,14.0,40.0,35.0,52.800000000000004,94,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,54,39,15,776.0,9,18,50.0,4.0,7.0,57.099999999999994,61.1,22,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,49,9,40,1016.0,75,195,38.5,36.0,99.0,36.4,47.699999999999996,186,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,49,24,25,1335.0,27,57,47.4,17.0,39.0,43.6,62.3,71,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,56,25,31,1814.0,16,44,36.4,1.0,8.0,12.5,37.5,33,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,38,14,24,754.0,11,38,28.9,0.0,10.0,0.0,28.9,22,1641708,1610612745
Amir Coffey,LAC,44,32,12,809.0,16,33,48.5,2.0,5.0,40.0,51.5,34,1629599,1610612746
Andre Drummond,CHI,57,27,30,951.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,45,27,18,1052.0,61,131,46.6,5.0,23.0,21.7,48.5,127,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,38,108,35.199999999999996,6.0,16.0,37.5,38.0,82,203952,1610612744
Anfernee Simons,POR,33,7,26,1110.0,105,282,37.2,56.0,164.0,34.1,47.199999999999996,266,1629014,1610612757
Anthony Black,ORL,53,28,25,980.0,10,29,34.5,2.0,4.0,50.0,37.9,22,1641710,1610612753
Anthony Davis,LAL,55,30,25,1962.0,47,126,37.3,3.0,12.0,25.0,38.5,97,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,185,507,36.5,86.0,244.0,35.199999999999996,45.0,456,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,6,0,6,73.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,57,8,49,1389.0,12,39,30.8,1.0,8.0,12.5,32.1,25,1641709,1610612765
Austin Reaves,LAL,59,31,28,1838.0,109,256,42.6,35.0,101.0,34.699999999999996,49.4,253,1630559,1610612747
Ayo Dosunmu,CHI,55,27,28,1429.0,33,72,45.800000000000004,8.0,24.0,33.300000000000004,51.4,74,1630245,1610612741
Bam Adebayo,MIA,47,27,20,1628.0,76,186,40.9,1.0,7.0,14.299999999999999,41.099999999999994,153,1628389,1610612748
Ben Sheppard,IND,36,18,18,401.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,55,31,24,1432.0,77,191,40.300000000000004,42.0,109.0,38.5,51.300000000000004,196,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,37,8,29,488.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,58,37,21,1383.0,60,138,43.5,2.0,4.0,50.0,44.2,122,1626171,1610612749
Bogdan Bogdanovic,ATL,55,24,31,1599.0,63,158,39.900000000000006,28.0,80.0,35.0,48.699999999999996,154,203992,1610612737
Bojan Bogdanovic,NYK,33,5,28,1041.0,70,157,44.6,28.0,64.0,43.8,53.5,168,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,5,14,35.699999999999996,0.0,5.0,0.0,35.699999999999996,10,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,50,25,25,1332.0,33,84,39.300000000000004,20.0,43.0,46.5,51.2,86,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,12,29,41.4,3.0,8.0,37.5,46.6,27,1630527,1610612746
Brandon Ingram,NOP,52,30,22,1739.0,201,439,45.800000000000004,24.0,72.0,33.300000000000004,48.5,426,1627742,1610612740
Brandon Miller,CHA,51,13,38,1616.0,97,217,44.7,17.0,50.0,34.0,48.6,211,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,8,4,4,44.0,1,8,12.5,1.0,3.0,33.300000000000004,18.8,3,1641729,1610612762
Brook Lopez,MIL,55,36,19,1734.0,14,52,26.900000000000002,6.0,24.0,25.0,32.7,34,201572,1610612749
Bruce Brown,TOR,50,25,25,1418.0,35,94,37.2,6.0,19.0,31.6,40.400000000000006,76,1628971,1610612761
Bruno Fernando,ATL,20,9,11,191.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,45,9,36,731.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1631121,1610612766
Buddy Hield,PHI,59,32,27,1584.0,53,153,34.599999999999994,39.0,117.0,33.300000000000004,47.4,145,1627741,1610612755
CJ McCollum,NOP,43,28,15,1361.0,127,265,47.9,58.0,134.0,43.3,58.9,312,203468,1610612740
Cade Cunningham,DET,47,4,43,1593.0,146,339,43.1,29.0,92.0,31.5,47.3,321,1630595,1610612765
Caleb Houstan,ORL,41,19,22,617.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,40,23,17,1081.0,20,64,31.3,7.0,25.0,28.000000000000004,36.7,47,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,48,17,31,1431.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,31,12,19,538.0,18,66,27.3,12.0,52.0,23.1,36.4,48,1641715,1610612745
Cameron Johnson,BKN,44,16,28,1224.0,40,116,34.5,13.0,54.0,24.099999999999998,40.1,93,1629661,1610612751
Cameron Payne,PHI,54,33,21,842.0,41,93,44.1,21.0,52.0,40.400000000000006,55.400000000000006,103,1626166,1610612755
Caris LeVert,CLE,46,29,17,1262.0,60,179,33.5,27.0,91.0,29.7,41.099999999999994,147,1627747,1610612739
Cason Wallace,OKC,57,40,17,1180.0,17,48,35.4,4.0,19.0,21.099999999999998,39.6,38,1641717,1610612760
Cedi Osman,SAS,58,11,47,1026.0,9,39,23.1,2.0,18.0,11.1,25.6,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,57,40,17,1713.0,38,96,39.6,2.0,18.0,11.1,40.6,78,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,40,24,16,525.0,11,37,29.7,7.0,19.0,36.8,39.2,29,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,58,39,19,1109.0,15,47,31.900000000000002,9.0,26.0,34.599999999999994,41.5,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,34,14,20,383.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1629643,1610612753
Clint Capela,ATL,49,22,27,1245.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,57,27,30,2068.0,102,234,43.6,43.0,103.0,41.699999999999996,52.800000000000004,247,1629632,1610612741
Cody Martin,CHA,25,7,18,670.0,19,56,33.900000000000006,9.0,18.0,50.0,42.0,47,1628998,1610612766
