PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,11,8,3,81,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,16,10,6,542,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,14,8,6,258,19,9,21,42.9,1,7,14.3,45.2
Aaron Nesmith,IND,15,8,7,351,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,16,11,5,190,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,4,4,0,14,0,0,0,-,0,0,-,-
Al Horford,BOS,16,13,3,413,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,13,2,11,258,27,11,32,34.4,5,16,31.3,42.2
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,17,5,12,409,19,7,16,43.8,5,12,41.7,59.4
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,16,8,8,522,8,4,9,44.4,0,2,0.0,44.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,20,6,14,262,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,15,9,6,129,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,14,8,6,266,40,20,40,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,18,8,10,490,39,18,52,34.6,3,7,42.9,37.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,16,12,4,302,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,19,11,8,665,19,9,37,24.3,1,1,100,25.7
Anthony Edwards,MIN,17,13,4,597,174,73,181,40.3,28,81,34.6,48.1
Anthony Gill,WAS,11,2,9,68,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,19,2,17,549,9,4,19,21.1,1,3,33.3,23.7
Austin Reaves,LAL,20,11,9,598,87,39,92,42.4,9,29,31.0,47.3
Ayo Dosunmu,CHI,18,6,12,302,13,6,18,33.3,1,7,14.3,36.1
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,8,4,4,55,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,17,9,8,418,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,17,3,14,442,8,3,7,42.9,2,3,66.7,57.1
Bismack Biyombo,MEM,12,4,8,315,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,19,13,6,456,34,17,42,40.5,0,1,0.0,40.5
Bogdan Bogdanovic,ATL,18,9,9,479,48,19,45,42.2,10,26,38.5,53.3
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,13,5,8,226,18,7,15,46.7,4,5,80.0,60.0
