PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,28,18,10,896.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,27,15,12,500.0,18,39,46.2,5.0,14.0,35.699999999999996,52.6,41,1628988,1610612745
Aaron Nesmith,IND,27,14,13,675.0,10,26,38.5,8.0,19.0,42.1,53.800000000000004,28,1630174,1610612754
Aaron Wiggins,OKC,27,19,8,329.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,9,5,4,29.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,23,2,21,409.0,18,56,32.1,7.0,26.0,26.900000000000002,38.4,43,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,26,13,13,616.0,11,25,44.0,6.0,17.0,35.3,56.00000000000001,28,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,7,4,3,43.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,29,15,14,928.0,6,19,31.6,0.0,4.0,0.0,31.6,12,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,10,4,6,147.0,4,14,28.599999999999998,0.0,6.0,0.0,28.599999999999998,8,1641708,1610612745
Amir Coffey,LAC,18,13,5,244.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,32,14,18,456.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,25,17,8,255.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,20,12,8,394.0,25,48,52.1,0.0,7.0,0.0,52.1,50,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,693.0,23,64,35.9,4.0,8.0,50.0,39.1,50,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,36,97,37.1,17.0,50.0,34.0,45.9,89,1629014,1610612757
Anthony Black,ORL,28,17,11,573.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1641710,1610612753
Anthony Davis,LAL,29,16,13,1038.0,23,65,35.4,3.0,4.0,75.0,37.7,49,203076,1610612747
Anthony Edwards,MIN,26,20,6,893.0,94,253,37.2,40.0,115.0,34.8,45.1,228,1630162,1610612750
Anthony Gill,WAS,20,4,16,131.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629717,1610612751
