PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,10,28,35.699999999999996,7.0,20.0,35.0,48.199999999999996,27,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,49,31,18,1555.0,16,58,27.6,10.0,31.0,32.300000000000004,36.199999999999996,42,203932,1610612743
Aaron Holiday,HOU,51,23,28,913.0,37,84,44.0,13.0,39.0,33.300000000000004,51.800000000000004,87,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,51,36,15,732.0,8,17,47.099999999999994,4.0,7.0,57.099999999999994,58.8,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,45,35,10,1224.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,46,7,39,970.0,73,186,39.2,35.0,95.0,36.8,48.699999999999996,181,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,47,23,24,1274.0,24,49,49.0,14.0,33.0,42.4,63.3,62,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,22,10,12,183.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,53,24,29,1723.0,15,41,36.6,1.0,7.0,14.299999999999999,37.8,31,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,35,13,22,672.0,11,35,31.4,0.0,9.0,0.0,31.4,22,1641708,1610612745
Amir Coffey,LAC,41,31,10,735.0,15,31,48.4,2.0,5.0,40.0,51.6,32,1629599,1610612746
Andre Drummond,CHI,55,26,29,919.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,42,25,17,960.0,59,126,46.800000000000004,5.0,21.0,23.799999999999997,48.8,123,1629614,1610612754
Andrew Wiggins,GSW,48,23,25,1301.0,36,104,34.599999999999994,6.0,15.0,40.0,37.5,78,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,102,267,38.2,55.0,157.0,35.0,48.5,259,1629014,1610612757
Anthony Black,ORL,50,26,24,906.0,9,27,33.300000000000004,1.0,3.0,33.300000000000004,35.199999999999996,19,1641710,1610612753
Anthony Davis,LAL,52,29,23,1858.0,42,117,35.9,3.0,12.0,25.0,37.2,87,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,177,485,36.5,82.0,232.0,35.3,44.9,436,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630204,1610612757
Ausar Thompson,DET,54,8,46,1298.0,9,36,25.0,1.0,8.0,12.5,26.400000000000002,19,1641709,1610612765
Austin Reaves,LAL,56,30,26,1742.0,105,243,43.2,33.0,94.0,35.099999999999994,50.0,243,1630559,1610612747
Ayo Dosunmu,CHI,53,26,27,1349.0,32,68,47.099999999999994,8.0,21.0,38.1,52.900000000000006,72,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,70,176,39.800000000000004,1.0,7.0,14.299999999999999,40.1,141,1628389,1610612748
Ben Sheppard,IND,33,16,17,357.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,1,2,50.0,,,,50.0,2,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,67,176,38.1,35.0,98.0,35.699999999999996,48.0,169,1631097,1610612754
Bilal Coulibaly,WAS,53,9,44,1426.0,13,41,31.7,6.0,14.0,42.9,39.0,32,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,34,8,26,443.0,5,19,26.3,0.0,5.0,0.0,26.3,10,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,55,131,42.0,2.0,4.0,50.0,42.699999999999996,112,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,62,153,40.5,27.0,77.0,35.099999999999994,49.3,151,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,66,147,44.9,27.0,60.0,45.0,54.1,159,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,4,11,36.4,0.0,4.0,0.0,36.4,8,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,47,23,24,1243.0,32,79,40.5,20.0,40.0,50.0,53.2,84,1641764,1610612744
Brandon Boston Jr.,LAC,16,11,5,119.0,11,28,39.300000000000004,3.0,8.0,37.5,44.6,25,1630527,1610612746
Brandon Ingram,NOP,51,30,21,1701.0,199,434,45.9,23.0,70.0,32.9,48.5,421,1627742,1610612740
Brandon Miller,CHA,48,11,37,1508.0,91,202,45.0,15.0,45.0,33.300000000000004,48.8,197,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,6,3,3,16.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,14,52,26.900000000000002,6.0,24.0,25.0,32.7,34,201572,1610612749
Bruce Brown,TOR,47,22,25,1345.0,34,91,37.4,6.0,19.0,31.6,40.699999999999996,74,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1631121,1610612766
Buddy Hield,PHI,56,31,25,1491.0,52,144,36.1,39.0,112.0,34.8,49.7,143,1627741,1610612755
CJ McCollum,NOP,41,27,14,1315.0,121,255,47.5,56.0,131.0,42.699999999999996,58.4,298,203468,1610612740
Cade Cunningham,DET,44,4,40,1496.0,131,312,42.0,24.0,82.0,29.299999999999997,45.800000000000004,286,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1628997,1610612748
