PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,40,27,13,266.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,16,45,35.6,10.0,29.0,34.5,46.7,42,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,71,48,23,2242.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,53,129,41.099999999999994,18.0,57.0,31.6,48.1,124,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,31,74,41.9,14.0,40.0,35.0,51.4,76,1630174,1610612754
Aaron Wiggins,OKC,76,53,23,1186.0,15,31,48.4,6.0,9.0,66.7,58.099999999999994,36,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1629678,1610612753
Al Horford,BOS,64,51,13,1724.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,85,245,34.699999999999996,40.0,124.0,32.300000000000004,42.9,210,202692,1610612752
Aleksej Pokusevski,CHA,26,13,13,368.0,3,17,17.599999999999998,2.0,7.0,28.599999999999998,23.5,8,1630197,1610612766
Alex Caruso,CHI,69,33,36,1966.0,40,84,47.599999999999994,25.0,54.0,46.300000000000004,62.5,105,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,5,3,2,13.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,14,49,28.599999999999998,0.0,11.0,0.0,28.599999999999998,28,1641708,1610612745
Amir Coffey,LAC,68,46,22,1394.0,30,68,44.1,4.0,11.0,36.4,47.099999999999994,64,1629599,1610612746
