PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,244.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,43,29,14,418.0,13,38,34.2,9.0,26.0,34.599999999999994,46.1,35,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,60,41,19,1886.0,20,68,29.4,11.0,34.0,32.4,37.5,51,203932,1610612743
Aaron Holiday,HOU,62,29,33,1019.0,44,103,42.699999999999996,14.0,44.0,31.8,49.5,102,1628988,1610612745
Aaron Nesmith,IND,58,32,26,1581.0,24,60,40.0,12.0,34.0,35.3,50.0,60,1630174,1610612754
Aaron Wiggins,OKC,62,44,18,906.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,54,42,12,1443.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,56,12,44,1095.0,82,219,37.4,39.0,114.0,34.2,46.300000000000004,203,202692,1610612752
Aleksej Pokusevski,CHA,13,10,3,105.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,57,28,29,1570.0,31,65,47.699999999999996,20.0,44.0,45.5,63.1,82,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,31,16,15,270.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,46,19,27,908.0,11,42,26.200000000000003,0.0,11.0,0.0,26.200000000000003,22,1641708,1610612745
