PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,5,3,2,50,0,0,0,-,0,0,-,-
AJ Green,MIL,15,11,4,123,8,3,9,33.3,2,6,33.3,44.4
AJ Griffin,ATL,12,7,5,110,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,20,11,9,657,21,8,31,25.8,5,15,33.3,33.9
Aaron Holiday,HOU,18,11,7,331,26,12,26,46.2,2,8,25.0,50.0
Aaron Nesmith,IND,19,12,7,464,17,6,16,37.5,5,12,41.7,53.1
Aaron Wiggins,OKC,20,14,6,241,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,6,5,1,22,2,1,3,33.3,0,1,0.0,33.3
Al Horford,BOS,19,15,4,505,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,16,2,14,301,32,13,36,36.1,6,17,35.3,44.4
Aleksej Pokusevski,OKC,7,6,1,43,0,0,0,-,0,0,-,-
Alex Caruso,CHI,20,8,12,470,22,8,17,47.1,6,13,46.2,64.7
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,20,11,9,655,8,4,11,36.4,0,3,0.0,36.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,5,2,3,77,6,3,9,33.3,0,5,0.0,33.3
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,24,9,15,317,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,17,10,7,131,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,17,11,6,308,44,22,43,51.2,0,7,0.0,51.2
Andrew Wiggins,GSW,20,9,11,550,41,19,55,34.5,3,7,42.9,37.3
Anfernee Simons,POR,4,0,4,138,45,18,42,42.9,9,20,45.0,53.6
Anthony Black,ORL,21,15,6,403,4,2,7,28.6,0,2,0.0,28.6
Anthony Davis,LAL,22,14,8,771,21,10,39,25.6,1,1,100,26.9
Anthony Edwards,MIN,19,15,4,637,177,74,192,38.5,29,85,34.1,46.1
Anthony Gill,WAS,13,2,11,83,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,6,3,3,49,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,23,2,21,634,9,4,22,18.2,1,5,20.0,20.5
Austin Reaves,LAL,23,14,9,670,99,44,104,42.3,11,34,32.4,47.6
Ayo Dosunmu,CHI,22,9,13,409,17,8,24,33.3,1,9,11.1,35.4
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,9,5,4,58,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,21,13,8,531,69,26,67,38.8,17,45,37.8,51.5
Bilal Coulibaly,WAS,21,3,18,558,14,6,13,46.2,2,4,50.0,53.8
Bismack Biyombo,MEM,17,6,11,413,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,23,16,7,545,40,20,47,42.6,0,1,0.0,42.6
Bogdan Bogdanovic,ATL,22,9,13,606,71,28,68,41.2,15,39,38.5,52.2
Bojan Bogdanovic,DET,4,0,4,122,15,6,13,46.2,3,6,50.0,57.7
Bol Bol,PHX,4,3,1,8,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,16,6,10,307,26,10,23,43.5,6,9,66.7,56.5
Brandon Ingram,NOP,21,11,10,713,174,84,185,45.4,6,28,21.4,47.0
Brandon Miller,CHA,19,6,13,601,50,23,59,39.0,4,11,36.4,42.4
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,23,16,7,706,15,6,19,31.6,3,7,42.9,39.5
Bruce Brown,IND,21,13,8,674,38,17,44,38.6,4,11,36.4,43.2
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,16,5,11,250,5,2,7,28.6,1,2,50.0,35.7
Buddy Hield,IND,21,13,8,539,59,21,58,36.2,17,48,35.4,50.9
CJ McCollum,NOP,11,8,3,362,69,30,64,46.9,9,28,32.1,53.9
Cade Cunningham,DET,23,2,21,805,140,63,169,37.3,14,50,28.0,41.4
Caleb Houstan,ORL,14,9,5,132,0,0,0,-,0,0,-,-
Caleb Martin,MIA,13,7,6,333,17,7,27,25.9,3,12,25.0,31.5
Cam Reddish,LAL,19,13,6,457,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,13,7,6,409,113,49,131,37.4,15,44,34.1,43.1
Cam Whitmore,HOU,5,2,3,32,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,15,8,7,437,29,13,46,28.3,3,19,15.8,31.5
Cameron Payne,MIL,23,16,7,393,55,22,39,56.4,11,20,55.0,70.5
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,22,15,7,491,8,4,12,33.3,0,2,0.0,33.3
Cedi Osman,SAS,22,3,19,424,13,6,26,23.1,1,11,9.1,25.0
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,-,0,0,-,-
Chet Holmgren,OKC,22,15,7,656,27,13,32,40.6,1,9,11.1,42.2
Chimezie Metu,PHX,12,7,5,101,4,2,5,40.0,0,2,0.0,40.0
Chris Boucher,TOR,21,7,14,302,0,0,2,0.0,0,0,-,0.0
