PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,244.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,14,39,35.9,9.0,26.0,34.599999999999994,47.4,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,61,42,19,1911.0,21,71,29.599999999999998,11.0,36.0,30.599999999999998,37.3,53,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,44,104,42.3,14.0,45.0,31.1,49.0,102,1628988,1610612745
Aaron Nesmith,IND,59,33,26,1607.0,24,61,39.300000000000004,12.0,34.0,35.3,49.2,60,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,55,43,12,1476.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,58,14,44,1118.0,83,223,37.2,40.0,116.0,34.5,46.2,206,202692,1610612752
Aleksej Pokusevski,CHA,15,10,5,142.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,59,29,30,1640.0,32,70,45.7,20.0,44.0,45.5,60.0,84,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,32,16,16,277.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,48,21,27,961.0,11,42,26.200000000000003,0.0,11.0,0.0,26.200000000000003,22,1641708,1610612745
Amir Coffey,LAC,54,37,17,1028.0,25,49,51.0,4.0,7.0,57.099999999999994,55.1,54,1629599,1610612746
Andre Drummond,CHI,68,33,35,1154.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,54,32,22,1302.0,69,153,45.1,7.0,30.0,23.3,47.4,145,1629614,1610612754
Andrew Wiggins,GSW,57,28,29,1531.0,42,115,36.5,7.0,17.0,41.199999999999996,39.6,91,203952,1610612744
Anfernee Simons,POR,43,11,32,1493.0,134,351,38.2,72.0,204.0,35.3,48.4,340,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,11,36,30.599999999999998,3.0,6.0,50.0,34.699999999999996,25,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,50,141,35.5,3.0,12.0,25.0,36.5,103,203076,1610612747
Anthony Edwards,MIN,64,44,20,2249.0,215,593,36.3,97.0,287.0,33.800000000000004,44.4,527,1630162,1610612750
Anthony Gill,WAS,37,6,31,188.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,68,36,32,2159.0,129,291,44.3,47.0,120.0,39.2,52.400000000000006,305,1630559,1610612747
Ayo Dosunmu,CHI,66,33,33,1849.0,39,94,41.5,9.0,30.0,30.0,46.300000000000004,87,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,82,206,39.800000000000004,2.0,9.0,22.2,40.300000000000004,166,1628389,1610612748
Ben Sheppard,IND,43,23,20,542.0,6,15,40.0,3.0,11.0,27.3,50.0,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
