PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,39,27,12,357.0,11,32,34.4,8.0,23.0,34.8,46.9,30,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1699.0,18,62,28.999999999999996,10.0,32.0,31.3,37.1,46,203932,1610612743
Aaron Holiday,HOU,56,24,32,967.0,40,92,43.5,14.0,42.0,33.300000000000004,51.1,94,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,9,19,47.4,4.0,7.0,57.099999999999994,57.9,22,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,51,9,42,1043.0,76,202,37.6,37.0,103.0,35.9,46.800000000000004,189,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,27,58,46.6,17.0,39.0,43.6,61.199999999999996,71,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,58,25,33,1872.0,18,46,39.1,1.0,8.0,12.5,40.2,37,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,40,14,26,781.0,11,38,28.9,0.0,10.0,0.0,28.9,22,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,16,33,48.5,2.0,5.0,40.0,51.5,34,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,61,134,45.5,5.0,23.0,21.7,47.4,127,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,38,108,35.199999999999996,6.0,16.0,37.5,38.0,82,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,108,290,37.2,57.0,168.0,33.900000000000006,47.099999999999994,273,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,10,30,33.300000000000004,2.0,4.0,50.0,36.7,22,1641710,1610612753
Anthony Davis,LAL,57,32,25,2039.0,48,132,36.4,3.0,12.0,25.0,37.5,99,203076,1610612747
Anthony Edwards,MIN,56,40,16,1967.0,192,528,36.4,90.0,257.0,35.0,44.9,474,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,13,41,31.7,2.0,9.0,22.2,34.1,28,1641709,1610612765
Austin Reaves,LAL,61,33,28,1913.0,113,263,43.0,36.0,102.0,35.3,49.8,262,1630559,1610612747
Ayo Dosunmu,CHI,57,28,29,1515.0,36,76,47.4,9.0,25.0,36.0,53.300000000000004,81,1630245,1610612741
Bam Adebayo,MIA,49,28,21,1697.0,77,191,40.300000000000004,1.0,7.0,14.299999999999999,40.6,155,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,56,32,24,1462.0,79,196,40.300000000000004,43.0,113.0,38.1,51.300000000000004,201,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,60,39,21,1431.0,61,145,42.1,2.0,5.0,40.0,42.8,124,1626171,1610612749
Bogdan Bogdanovic,ATL,57,25,32,1659.0,67,167,40.1,31.0,84.0,36.9,49.4,165,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,72,166,43.4,29.0,70.0,41.4,52.1,173,202711,1610612752
Bol Bol,PHX,21,15,6,234.0,6,15,40.0,0.0,5.0,0.0,40.0,12,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,33,87,37.9,20.0,44.0,45.5,49.4,86,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,12,29,41.4,3.0,8.0,37.5,46.6,27,1630527,1610612746
Brandon Ingram,NOP,54,31,23,1802.0,206,454,45.4,25.0,75.0,33.300000000000004,48.1,437,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,103,231,44.6,17.0,51.0,33.300000000000004,48.3,223,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,10,4,6,76.0,2,12,16.7,2.0,7.0,28.599999999999998,25.0,6,1641729,1610612762
Brook Lopez,MIL,57,38,19,1781.0,14,53,26.400000000000002,6.0,25.0,24.0,32.1,34,201572,1610612749
Bruce Brown,TOR,51,25,26,1440.0,35,95,36.8,6.0,19.0,31.6,40.0,76,1628971,1610612761
Bruno Fernando,ATL,22,10,12,228.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,53,155,34.2,39.0,119.0,32.800000000000004,46.800000000000004,145,1627741,1610612755
CJ McCollum,NOP,44,28,16,1395.0,129,273,47.3,59.0,137.0,43.1,58.099999999999994,317,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,150,344,43.6,31.0,94.0,33.0,48.1,331,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,42,24,18,1136.0,21,67,31.3,8.0,26.0,30.8,37.3,50,1628997,1610612748
Cam Reddish,LAL,37,20,17,839.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,48,17,31,1431.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,33,12,21,580.0,20,71,28.199999999999996,13.0,55.0,23.599999999999998,37.3,53,1641715,1610612745
Cameron Johnson,BKN,46,17,29,1283.0,41,120,34.2,14.0,56.0,25.0,40.0,96,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,41,94,43.6,21.0,53.0,39.6,54.800000000000004,103,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,61,182,33.5,27.0,92.0,29.299999999999997,40.9,149,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,17,49,34.699999999999996,4.0,20.0,20.0,38.800000000000004,38,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,9,39,23.1,2.0,18.0,11.1,25.6,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,41,100,41.0,3.0,19.0,15.8,42.5,85,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
