PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,10,28,35.699999999999996,7.0,20.0,35.0,48.199999999999996,27,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,51,33,18,1605.0,16,59,27.1,10.0,32.0,31.3,35.6,42,203932,1610612743
Aaron Holiday,HOU,53,24,29,932.0,37,86,43.0,13.0,39.0,33.300000000000004,50.6,87,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,53,38,15,760.0,9,18,50.0,4.0,7.0,57.099999999999994,61.1,22,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,48,8,40,1002.0,74,192,38.5,36.0,99.0,36.4,47.9,184,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,25,52,48.1,15.0,35.0,42.9,62.5,65,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,55,25,30,1784.0,15,41,36.6,1.0,7.0,14.299999999999999,37.8,31,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,37,14,23,733.0,11,37,29.7,0.0,10.0,0.0,29.7,22,1641708,1610612745
Amir Coffey,LAC,43,32,11,789.0,16,33,48.5,2.0,5.0,40.0,51.5,34,1629599,1610612746
Andre Drummond,CHI,56,26,30,936.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,59,127,46.5,5.0,22.0,22.7,48.4,123,1629614,1610612754
Andrew Wiggins,GSW,50,25,25,1357.0,37,107,34.599999999999994,6.0,16.0,37.5,37.4,80,203952,1610612744
Anfernee Simons,POR,32,7,25,1076.0,105,274,38.3,56.0,159.0,35.199999999999996,48.5,266,1629014,1610612757
Anthony Black,ORL,52,28,24,952.0,9,28,32.1,1.0,3.0,33.300000000000004,33.900000000000006,19,1641710,1610612753
Anthony Davis,LAL,54,30,24,1920.0,45,122,36.9,3.0,12.0,25.0,38.1,93,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,185,507,36.5,86.0,244.0,35.199999999999996,45.0,456,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,5,0,5,62.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630204,1610612757
Ausar Thompson,DET,56,8,48,1353.0,12,39,30.8,1.0,8.0,12.5,32.1,25,1641709,1610612765
Austin Reaves,LAL,58,31,27,1803.0,108,251,43.0,34.0,97.0,35.099999999999994,49.8,250,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,32,70,45.7,8.0,23.0,34.8,51.4,72,1630245,1610612741
Bam Adebayo,MIA,46,26,20,1592.0,73,183,39.900000000000006,1.0,7.0,14.299999999999999,40.2,147,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,14,6,8,345.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,68,177,38.4,35.0,98.0,35.699999999999996,48.3,171,1631097,1610612754
Bilal Coulibaly,WAS,55,9,46,1488.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,36,8,28,470.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,57,36,21,1364.0,58,135,43.0,2.0,4.0,50.0,43.7,118,1626171,1610612749
Bogdan Bogdanovic,ATL,54,23,31,1563.0,62,156,39.7,27.0,78.0,34.599999999999994,48.4,151,203992,1610612737
Bojan Bogdanovic,NYK,32,4,28,1019.0,68,153,44.4,27.0,61.0,44.3,53.300000000000004,163,202711,1610612752
Bol Bol,PHX,19,13,6,184.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,49,25,24,1302.0,33,83,39.800000000000004,20.0,43.0,46.5,51.800000000000004,86,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,12,29,41.4,3.0,8.0,37.5,46.6,27,1630527,1610612746
Brandon Ingram,NOP,51,30,21,1701.0,199,434,45.9,23.0,70.0,32.9,48.5,421,1627742,1610612740
Brandon Miller,CHA,50,12,38,1577.0,93,210,44.3,17.0,49.0,34.699999999999996,48.3,203,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,16,11,5,53.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1641729,1610612762
Brook Lopez,MIL,54,35,19,1702.0,14,52,26.900000000000002,6.0,24.0,25.0,32.7,34,201572,1610612749
Bruce Brown,TOR,49,24,25,1402.0,35,94,37.2,6.0,19.0,31.6,40.400000000000006,76,1628971,1610612761
Bruno Fernando,ATL,19,8,11,172.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,44,8,36,711.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1631121,1610612766
Buddy Hield,PHI,58,32,26,1556.0,53,151,35.099999999999994,39.0,116.0,33.6,48.0,145,1627741,1610612755
CJ McCollum,NOP,43,28,15,1361.0,127,265,47.9,58.0,134.0,43.3,58.9,312,203468,1610612740
Cade Cunningham,DET,46,4,42,1557.0,141,329,42.9,26.0,88.0,29.5,46.800000000000004,308,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
