PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,41,27,14,287.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,16,45,35.6,10.0,29.0,34.5,46.7,42,1631260,1610612749
AJ Griffin,ATL,19,8,11,151.0,6,16,37.5,5.0,12.0,41.699999999999996,53.1,17,1631100,1610612737
Aaron Gordon,DEN,72,48,24,2271.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,77,38,39,1253.0,56,133,42.1,18.0,58.0,31.0,48.9,130,1628988,1610612745
Aaron Nesmith,IND,71,40,31,1975.0,31,74,41.9,14.0,40.0,35.0,51.4,76,1630174,1610612754
Aaron Wiggins,OKC,77,54,23,1210.0,15,31,48.4,6.0,9.0,66.7,58.099999999999994,36,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1629678,1610612753
Al Horford,BOS,65,51,14,1740.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,86,249,34.5,41.0,126.0,32.5,42.8,213,202692,1610612752
Aleksej Pokusevski,CHA,27,13,14,386.0,3,20,15.0,2.0,8.0,25.0,20.0,8,1630197,1610612766
Alex Caruso,CHI,70,34,36,2000.0,40,84,47.599999999999994,25.0,54.0,46.300000000000004,62.5,105,1627936,1610612741
Alex Fudge,DAL,5,1,4,21.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,47,23,24,431.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,6,4,2,14.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
