PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Griffin,ATL,1,0,1,10,0,0,0,-,0,0,-,-
Aaron Gordon,DEN,1,1,0,35,3,1,2,50.0,1,1,100,75.0
Aaron Holiday,HOU,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Aaron Nesmith,IND,1,1,0,23,0,0,0,-,0,0,-,-
Aaron Wiggins,OKC,1,1,0,11,0,0,0,-,0,0,-,-
Al Horford,BOS,1,1,0,26,0,0,0,-,0,0,-,-
Alec Burks,DET,1,0,1,25,0,0,1,0.0,0,0,-,0.0
Aleksej Pokusevski,OKC,1,1,0,2,0,0,0,-,0,0,-,-
Alex Caruso,CHI,1,0,1,20,0,0,0,-,0,0,-,-
Alex Len,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,1,0,1,28,2,1,1,100,0,0,-,100
Amen Thompson,HOU,1,0,1,21,2,1,4,25.0,0,3,0.0,25.0
Amir Coffey,LAC,1,1,0,4,0,0,0,-,-,-,-,-
Andre Drummond,CHI,1,0,1,16,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,1,1,0,22,6,3,5,60.0,0,0,-,60.0
Andrew Wiggins,GSW,1,0,1,27,2,1,2,50.0,0,0,-,50.0
Anfernee Simons,POR,1,0,1,27,0,0,0,-,-,-,-,-
Anthony Black,ORL,1,1,0,5,0,0,0,-,-,-,-,-
Anthony Davis,LAL,2,1,1,73,0,0,2,0.0,0,0,-,0.0
Anthony Edwards,MIN,1,0,1,38,14,5,13,38.5,4,6,66.7,53.8
Ausar Thompson,DET,1,0,1,27,3,1,2,50.0,1,1,100,75.0
Austin Reaves,LAL,2,1,1,59,7,3,10,30.0,1,1,100,35.0
Ayo Dosunmu,CHI,1,0,1,9,0,0,0,-,0,0,-,-
Bam Adebayo,MIA,1,1,0,32,2,1,4,25.0,-,-,-,25.0
Ben Sheppard,IND,1,1,0,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,1,0,1,23,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,1,1,0,26,4,2,4,50.0,0,2,0.0,50.0
Bilal Coulibaly,WAS,1,0,1,23,0,0,1,0.0,0,0,-,0.0
Bobby Portis,MIL,1,1,0,19,0,0,1,0.0,-,-,-,0.0
Bogdan Bogdanovic,ATL,1,0,1,24,0,0,2,0.0,0,1,0.0,0.0
