PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,26,14,12,225.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,35,24,11,321.0,9,27,33.300000000000004,6.0,19.0,31.6,44.4,24,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,48,31,17,1522.0,15,55,27.3,9.0,29.0,31.0,35.5,39,203932,1610612743
Aaron Holiday,HOU,50,23,27,882.0,36,82,43.9,12.0,38.0,31.6,51.2,84,1628988,1610612745
Aaron Nesmith,IND,50,28,22,1364.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,51,36,15,732.0,8,17,47.099999999999994,4.0,7.0,57.099999999999994,58.8,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,45,35,10,1224.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,45,7,38,939.0,70,176,39.800000000000004,34.0,92.0,37.0,49.4,174,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,24,47,51.1,14.0,32.0,43.8,66.0,62,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,21,9,12,177.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,52,24,28,1688.0,15,41,36.6,1.0,7.0,14.299999999999999,37.8,31,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,34,13,21,639.0,11,35,31.4,0.0,9.0,0.0,31.4,22,1641708,1610612745
Amir Coffey,LAC,40,30,10,712.0,14,29,48.3,2.0,5.0,40.0,51.7,30,1629599,1610612746
Andre Drummond,CHI,54,26,28,891.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,44,28,16,494.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,41,24,17,927.0,59,124,47.599999999999994,5.0,21.0,23.799999999999997,49.6,123,1629614,1610612754
Andrew Wiggins,GSW,46,22,24,1243.0,34,99,34.300000000000004,6.0,12.0,50.0,37.4,74,203952,1610612744
Anfernee Simons,POR,30,7,23,1006.0,100,260,38.5,53.0,151.0,35.099999999999994,48.699999999999996,253,1629014,1610612757
Anthony Black,ORL,49,25,24,883.0,9,27,33.300000000000004,1.0,3.0,33.300000000000004,35.199999999999996,19,1641710,1610612753
Anthony Davis,LAL,51,28,23,1820.0,42,117,35.9,3.0,12.0,25.0,37.2,87,203076,1610612747
Anthony Edwards,MIN,51,36,15,1786.0,173,476,36.3,81.0,228.0,35.5,44.9,427,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,3,0,3,54.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630204,1610612757
Ausar Thompson,DET,53,8,45,1269.0,9,36,25.0,1.0,8.0,12.5,26.400000000000002,19,1641709,1610612765
Austin Reaves,LAL,55,29,26,1708.0,101,237,42.6,31.0,91.0,34.1,49.2,233,1630559,1610612747
Ayo Dosunmu,CHI,52,26,26,1316.0,32,66,48.5,8.0,20.0,40.0,54.50000000000001,72,1630245,1610612741
Bam Adebayo,MIA,44,24,20,1516.0,68,173,39.300000000000004,1.0,7.0,14.299999999999999,39.6,137,1628389,1610612748
Ben Sheppard,IND,32,15,17,336.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,1,2,50.0,,,,50.0,2,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,67,176,38.1,35.0,98.0,35.699999999999996,48.0,169,1631097,1610612754
Bilal Coulibaly,WAS,52,9,43,1399.0,13,40,32.5,6.0,13.0,46.2,40.0,32,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,33,8,25,415.0,5,18,27.800000000000004,0.0,4.0,0.0,27.800000000000004,10,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,55,35,20,1318.0,54,128,42.199999999999996,2.0,4.0,50.0,43.0,110,1626171,1610612749
Bogdan Bogdanovic,ATL,52,23,29,1505.0,61,152,40.1,26.0,76.0,34.2,48.699999999999996,148,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,66,147,44.9,27.0,60.0,45.0,54.1,159,202711,1610612752
Bol Bol,PHX,17,12,5,144.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,45,22,23,1177.0,28,72,38.9,18.0,36.0,50.0,51.4,74,1641764,1610612744
Brandon Boston Jr.,LAC,15,10,5,110.0,11,27,40.699999999999996,3.0,8.0,37.5,46.300000000000004,25,1630527,1610612746
Brandon Ingram,NOP,50,29,21,1666.0,195,427,45.7,22.0,69.0,31.900000000000002,48.199999999999996,412,1627742,1610612740
Brandon Miller,CHA,47,10,37,1472.0,89,197,45.2,15.0,43.0,34.9,49.0,193,1641706,1610612766
Brandon Williams,DAL,11,6,5,54.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,5,3,2,14.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,52,34,18,1636.0,14,52,26.900000000000002,6.0,24.0,25.0,32.7,34,201572,1610612749
Bruce Brown,TOR,46,22,24,1319.0,34,88,38.6,6.0,19.0,31.6,42.0,74,1628971,1610612761
Bruno Fernando,ATL,17,8,9,136.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1631121,1610612766
Buddy Hield,PHI,55,31,24,1447.0,47,137,34.300000000000004,36.0,108.0,33.300000000000004,47.4,130,1627741,1610612755
CJ McCollum,NOP,40,26,14,1281.0,117,247,47.4,56.0,129.0,43.4,58.699999999999996,290,203468,1610612740
Cade Cunningham,DET,43,4,39,1470.0,129,306,42.199999999999996,24.0,81.0,29.599999999999998,46.1,282,1630595,1610612765
