PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,42,27,15,311.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,16,45,35.6,10.0,29.0,34.5,46.7,42,1631260,1610612749
AJ Griffin,ATL,20,8,12,171.0,8,23,34.8,5.0,16.0,31.3,45.7,21,1631100,1610612737
Aaron Gordon,DEN,73,49,24,2297.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,78,39,39,1269.0,57,135,42.199999999999996,18.0,59.0,30.5,48.9,132,1628988,1610612745
Aaron Nesmith,IND,72,41,31,1995.0,31,74,41.9,14.0,40.0,35.0,51.4,76,1630174,1610612754
Aaron Wiggins,OKC,78,55,23,1228.0,16,33,48.5,7.0,10.0,70.0,59.099999999999994,39,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1629678,1610612753
Al Horford,BOS,65,51,14,1740.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,86,249,34.5,41.0,126.0,32.5,42.8,213,202692,1610612752
Aleksej Pokusevski,CHA,28,14,14,405.0,4,21,19.0,2.0,8.0,25.0,23.799999999999997,10,1630197,1610612766
Alex Caruso,CHI,71,34,37,2040.0,41,86,47.699999999999996,25.0,55.0,45.5,62.2,107,1627936,1610612741
Alex Fudge,DAL,6,1,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,1641788,1610612742
Alex Len,SAC,48,24,24,444.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,7,5,2,16.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,10,1,9,65.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1641735,1610612766
Amen Thompson,HOU,62,30,32,1389.0,14,50,28.000000000000004,0.0,11.0,0.0,28.000000000000004,28,1641708,1610612745
Amir Coffey,LAC,70,46,24,1461.0,35,82,42.699999999999996,4.0,17.0,23.5,45.1,74,1629599,1610612746
Andre Drummond,CHI,79,37,42,1351.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,57,33,24,572.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,0,0,,0.0,0.0,,,0,1641847,1610612741
Andrew Nembhard,IND,68,41,27,1697.0,88,189,46.6,8.0,36.0,22.2,48.699999999999996,184,1629614,1610612754
Andrew Wiggins,GSW,71,38,33,1920.0,58,154,37.7,12.0,31.0,38.7,41.6,128,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,69,39,30,1164.0,12,40,30.0,4.0,9.0,44.4,35.0,28,1641710,1610612753
Anthony Davis,LAL,76,45,31,2700.0,64,170,37.6,5.0,16.0,31.3,39.1,133,203076,1610612747
Anthony Edwards,MIN,79,54,25,2770.0,268,741,36.199999999999996,120.0,359.0,33.4,44.3,656,1630162,1610612750
Anthony Gill,WAS,50,9,41,466.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,82,47,35,2629.0,150,356,42.1,60.0,161.0,37.3,50.6,360,1630559,1610612747
Ayo Dosunmu,CHI,76,37,39,2212.0,52,116,44.800000000000004,16.0,42.0,38.1,51.7,120,1630245,1610612741
Bam Adebayo,MIA,71,40,31,2416.0,99,243,40.699999999999996,2.0,9.0,22.2,41.199999999999996,200,1628389,1610612748
Ben Sheppard,IND,57,32,25,814.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,40,20,20,791.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,61,19,42,876.0,8,29,27.6,0.0,8.0,0.0,27.6,16,1631104,1610612759
