PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,21,10,11,198.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,6,17,35.3,5.0,13.0,38.5,50.0,17,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,42,28,14,1338.0,13,50,26.0,8.0,26.0,30.8,34.0,34,203932,1610612743
Aaron Holiday,HOU,43,21,22,737.0,26,65,40.0,8.0,30.0,26.700000000000003,46.2,60,1628988,1610612745
Aaron Nesmith,IND,42,25,17,1102.0,20,47,42.6,12.0,31.0,38.7,55.300000000000004,52,1630174,1610612754
Aaron Wiggins,OKC,44,31,13,583.0,7,12,58.3,3.0,3.0,100.0,70.8,17,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,39,30,9,1056.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,201143,1610612738
Alec Burks,DET,39,6,33,802.0,59,145,40.699999999999996,29.0,74.0,39.2,50.7,147,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,40,20,20,1044.0,19,40,47.5,10.0,26.0,38.5,60.0,48,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,46,22,24,1503.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,27,11,16,441.0,11,32,34.4,0.0,9.0,0.0,34.4,22,1641708,1610612745
Amir Coffey,LAC,33,25,8,544.0,9,16,56.3,1.0,3.0,33.300000000000004,59.4,19,1629599,1610612746
Andre Drummond,CHI,47,22,25,748.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,33,21,12,721.0,47,98,48.0,4.0,17.0,23.5,50.0,98,1629614,1610612754
Andrew Wiggins,GSW,39,16,23,1049.0,29,87,33.300000000000004,5.0,9.0,55.60000000000001,36.199999999999996,63,203952,1610612744
Anfernee Simons,POR,25,6,19,835.0,80,211,37.9,41.0,117.0,35.0,47.599999999999994,201,1629014,1610612757
Anthony Black,ORL,44,22,22,857.0,9,26,34.599999999999994,1.0,3.0,33.300000000000004,36.5,19,1641710,1610612753
Anthony Davis,LAL,46,24,22,1651.0,37,102,36.3,3.0,8.0,37.5,37.7,77,203076,1610612747
Anthony Edwards,MIN,44,31,13,1541.0,146,409,35.699999999999996,69.0,193.0,35.8,44.1,361,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,46,6,40,1085.0,9,33,27.3,1.0,7.0,14.299999999999999,28.799999999999997,19,1641709,1610612765
Austin Reaves,LAL,48,24,24,1466.0,92,211,43.6,27.0,82.0,32.9,50.0,211,1630559,1610612747
Ayo Dosunmu,CHI,45,22,23,1064.0,25,56,44.6,4.0,16.0,25.0,48.199999999999996,54,1630245,1610612741
Bam Adebayo,MIA,37,19,18,1292.0,65,161,40.400000000000006,1.0,7.0,14.299999999999999,40.699999999999996,131,1628389,1610612748
Ben Sheppard,IND,25,13,12,257.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,60,158,38.0,34.0,95.0,35.8,48.699999999999996,154,1631097,1610612754
Bilal Coulibaly,WAS,45,9,36,1190.0,11,36,30.599999999999998,4.0,10.0,40.0,36.1,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,26,7,19,303.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,47,32,15,1096.0,49,106,46.2,2.0,4.0,50.0,47.199999999999996,100,1626171,1610612749
Bogdan Bogdanovic,ATL,44,18,26,1255.0,54,133,40.6,23.0,68.0,33.800000000000004,49.2,131,203992,1610612737
Bojan Bogdanovic,DET,25,3,22,829.0,58,127,45.7,25.0,53.0,47.199999999999996,55.50000000000001,141,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,14,47,29.799999999999997,7.0,29.0,24.099999999999998,37.2,35,1630538,1610612746
Bradley Beal,PHX,23,14,9,759.0,38,94,40.400000000000006,7.0,22.0,31.8,44.1,83,203078,1610612756
Brandin Podziemski,GSW,37,15,22,910.0,24,58,41.4,16.0,29.0,55.2,55.2,64,1641764,1610612744
Brandon Boston Jr.,LAC,11,8,3,72.0,8,19,42.1,2.0,5.0,40.0,47.4,18,1630527,1610612746
Brandon Ingram,NOP,43,23,20,1421.0,165,362,45.6,16.0,55.0,29.099999999999998,47.8,346,1627742,1610612740
Brandon Miller,CHA,39,8,31,1201.0,61,141,43.3,9.0,26.0,34.599999999999994,46.5,131,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,47,32,15,1494.0,11,44,25.0,5.0,19.0,26.3,30.7,27,201572,1610612749
Bruce Brown,TOR,38,19,19,1117.0,30,71,42.3,5.0,15.0,33.300000000000004,45.800000000000004,65,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,36,7,29,579.0,7,18,38.9,3.0,7.0,42.9,47.199999999999996,17,1631121,1610612766
Buddy Hield,IND,47,27,20,1207.0,35,111,31.5,29.0,90.0,32.2,44.6,99,1627741,1610612754
CJ McCollum,NOP,33,20,13,1052.0,93,197,47.199999999999996,48.0,106.0,45.300000000000004,59.4,234,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,109,263,41.4,24.0,74.0,32.4,46.0,242,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,30,15,15,786.0,16,53,30.2,6.0,21.0,28.599999999999998,35.8,38,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,37,14,23,1067.0,111,295,37.6,31.0,102.0,30.4,42.9,253,1630560,1610612751
Cam Whitmore,HOU,23,10,13,377.0,15,49,30.599999999999998,10.0,39.0,25.6,40.8,40,1641715,1610612745
Cameron Johnson,BKN,37,14,23,1049.0,36,103,35.0,12.0,45.0,26.700000000000003,40.8,84,1629661,1610612751
Cameron Payne,MIL,43,29,14,651.0,32,64,50.0,16.0,35.0,45.7,62.5,80,1626166,1610612749
Caris LeVert,CLE,34,20,14,970.0,51,146,34.9,24.0,77.0,31.2,43.2,126,1627747,1610612739
Cason Wallace,OKC,47,32,15,990.0,14,35,40.0,2.0,9.0,22.2,42.9,30,1641717,1610612760
Cedi Osman,SAS,47,10,37,844.0,9,36,25.0,2.0,17.0,11.799999999999999,27.800000000000004,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,47,32,15,1412.0,34,90,37.8,2.0,17.0,11.799999999999999,38.9,70,1631096,1610612760
Chimezie Metu,PHX,35,20,15,439.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,43,14,29,611.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,48,33,15,907.0,14,40,35.0,9.0,22.0,40.9,46.300000000000004,37,1631128,1610612743
Christian Wood,LAL,42,22,20,760.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,44,18,26,1138.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,47,22,25,1686.0,76,185,41.099999999999994,33.0,85.0,38.800000000000004,50.0,185,1629632,1610612741
Cody Martin,CHA,15,2,13,390.0,7,27,25.900000000000002,3.0,8.0,37.5,31.5,17,1628998,1610612766
Cody Zeller,NOP,33,17,16,275.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,46,24,22,1102.0,51,133,38.3,7.0,25.0,28.000000000000004,41.0,109,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,48,24,24,1163.0,42,131,32.1,19.0,72.0,26.400000000000002,39.300000000000004,103,1629012,1610612762
Corey Kispert,WAS,45,9,36,970.0,23,58,39.7,19.0,45.0,42.199999999999996,56.00000000000001,65,1630557,1610612764
Cory Joseph,GSW,24,8,16,277.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
