PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,28,18,10,896.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,28,15,13,515.0,19,43,44.2,5.0,16.0,31.3,50.0,43,1628988,1610612745
Aaron Nesmith,IND,28,15,13,709.0,10,27,37.0,8.0,19.0,42.1,51.9,28,1630174,1610612754
Aaron Wiggins,OKC,28,20,8,341.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,26,21,5,700.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,24,2,22,439.0,20,59,33.900000000000006,9.0,29.0,31.0,41.5,49,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,27,13,14,648.0,12,26,46.2,7.0,18.0,38.9,59.599999999999994,31,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,8,5,3,56.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,30,15,15,962.0,7,20,35.0,0.0,4.0,0.0,35.0,14,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,11,4,7,156.0,4,14,28.599999999999998,0.0,6.0,0.0,28.599999999999998,8,1641708,1610612745
Amir Coffey,LAC,19,14,5,274.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,33,14,19,477.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,26,18,8,257.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,21,13,8,418.0,27,55,49.1,0.0,8.0,0.0,49.1,54,1629614,1610612754
Andrew Wiggins,GSW,27,12,15,718.0,23,65,35.4,4.0,8.0,50.0,38.5,50,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,36,97,37.1,17.0,50.0,34.0,45.9,89,1629014,1610612757
Anthony Black,ORL,29,18,11,603.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1641710,1610612753
Anthony Davis,LAL,30,17,13,1065.0,23,68,33.800000000000004,3.0,4.0,75.0,36.0,49,203076,1610612747
Anthony Edwards,MIN,27,21,6,931.0,102,267,38.2,46.0,123.0,37.4,46.800000000000004,250,1630162,1610612750
Anthony Gill,WAS,20,4,16,131.0,0,0,,0.0,0.0,,,0,1630264,1610612764
