PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,4,1,3,36,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,6,4,2,55,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,10,8,2,319,11,4,14,28.6,3,6,50.0,39.3
Aaron Holiday,HOU,7,6,1,110,9,4,9,44.4,1,4,25.0,50.0
Aaron Nesmith,IND,10,6,4,241,11,4,10,40.0,3,8,37.5,55.0
Aaron Wiggins,OKC,8,5,3,91,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,9,7,2,215,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,5,2,3,123,14,5,12,41.7,4,8,50.0,58.3
Aleksej Pokusevski,OKC,3,2,1,18,0,0,0,-,0,0,-,-
Alex Caruso,CHI,9,3,6,212,8,3,7,42.9,2,6,33.3,57.1
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,9,6,3,283,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,11,4,7,148,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,6,2,4,48,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,10,6,4,192,24,12,28,42.9,0,5,0.0,42.9
Andrew Wiggins,GSW,11,6,5,286,12,6,27,22.2,0,0,-,22.2
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,7,4,3,133,0,0,2,0.0,0,0,-,0.0
Anthony Davis,LAL,9,5,4,335,11,5,22,22.7,1,1,100,25.0
Anthony Edwards,MIN,9,7,2,323,112,47,103,45.6,18,47,38.3,54.4
Anthony Gill,WAS,5,1,4,36,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,11,2,9,350,7,3,14,21.4,1,3,33.3,25.0
Austin Reaves,LAL,10,5,5,320,39,18,49,36.7,3,15,20.0,39.8
Ayo Dosunmu,CHI,9,4,5,134,4,2,6,33.3,0,2,0.0,33.3
Bam Adebayo,MIA,9,6,3,311,47,23,44,52.3,1,1,100,53.4
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,10,6,4,256,31,12,33,36.4,7,25,28.0,47.0
Bilal Coulibaly,WAS,10,2,8,255,0,0,3,0.0,0,1,0.0,0.0
Bismack Biyombo,MEM,5,2,3,125,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,0,3,18,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,10,6,4,220,20,10,22,45.5,0,0,-,45.5
Bogdan Bogdanovic,ATL,9,5,4,225,6,3,14,21.4,0,7,0.0,21.4
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,6,2,4,52,6,2,3,66.7,2,2,100,100
Brandon Ingram,NOP,7,2,5,236,77,37,76,48.7,3,12,25.0,50.7
Brandon Miller,CHA,9,3,6,259,25,12,28,42.9,1,3,33.3,44.6
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,10,6,4,263,3,1,8,12.5,1,2,50.0,18.8
Bruce Brown,IND,10,6,4,311,14,7,17,41.2,0,4,0.0,41.2
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,4,1,3,57,2,1,3,33.3,0,1,0.0,33.3
Buddy Hield,IND,10,6,4,229,30,10,28,35.7,10,27,37.0,53.6
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,11,2,9,397,67,31,90,34.4,5,26,19.2,37.2
Caleb Houstan,ORL,4,2,2,25,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,10,5,5,228,3,1,4,25.0,1,2,50.0,37.5
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,3,1,2,86,4,2,10,20.0,0,4,0.0,20.0
Cameron Payne,MIL,10,6,4,181,23,8,14,57.1,7,10,70.0,82.1
Caris LeVert,CLE,9,4,5,298,31,13,40,32.5,5,17,29.4,38.8
Cason Wallace,OKC,10,6,4,225,6,3,7,42.9,0,0,-,42.9
Cedi Osman,SAS,10,3,7,198,11,5,14,35.7,1,6,16.7,39.3
Charles Bassey,SAS,10,3,7,116,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,10,6,4,301,10,5,13,38.5,0,3,0.0,38.5
Chimezie Metu,PHX,4,2,2,10,0,0,0,-,0,0,-,-
Chris Boucher,TOR,8,3,5,129,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,9,5,4,127,9,3,6,50.0,3,3,100,75.0
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,11,6,5,297,43,21,61,34.4,1,20,5.0,35.2
Christian Braun,DEN,10,8,2,189,4,2,10,20.0,0,4,0.0,20.0
Christian Wood,LAL,10,5,5,221,0,0,3,0.0,0,1,0.0,0.0
Chuma Okeke,ORL,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,9,5,4,223,0,0,0,-,-,-,-,-
Coby White,CHI,11,4,7,348,21,9,24,37.5,3,9,33.3,43.8
Cody Zeller,NOP,7,2,5,48,0,0,0,-,-,-,-,-
Colby Jones,SAC,6,2,4,51,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,9,5,4,212,28,12,22,54.5,4,7,57.1,63.6
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,6,5,1,71,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,10,3,7,188,2,1,13,7.7,0,9,0.0,7.7
Corey Kispert,WAS,9,2,7,198,12,4,8,50.0,4,8,50.0,75.0
Cory Joseph,GSW,4,1,3,13,0,0,0,-,0,0,-,-
Craig Porter,CLE,5,2,3,42,2,1,6,16.7,0,1,0.0,16.7
D'Angelo Russell,LAL,10,5,5,334,48,22,61,36.1,4,22,18.2,39.3
D'Moi Hodge,LAL,2,0,2,15,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,4,4,0,28,0,0,1,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,6,3,3,34,2,1,1,100,-,-,-,100
Damian Lillard,MIL,8,6,2,268,40,14,53,26.4,12,45,26.7,37.7
