PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,31,22,9,251.0,7,20,35.0,5.0,15.0,33.300000000000004,47.5,19,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,45,30,15,1435.0,14,52,26.900000000000002,8.0,26.0,30.8,34.599999999999994,36,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,31,71,43.7,11.0,33.0,33.300000000000004,51.4,73,1628988,1610612745
Aaron Nesmith,IND,47,27,20,1274.0,22,51,43.1,12.0,31.0,38.7,54.900000000000006,56,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,8,16,50.0,4.0,7.0,57.099999999999994,62.5,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,DET,43,7,36,901.0,66,162,40.699999999999996,32.0,84.0,38.1,50.6,164,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,44,22,22,1182.0,22,44,50.0,13.0,30.0,43.3,64.8,57,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,15,41,36.6,1.0,7.0,14.299999999999999,37.8,31,1630578,1610612745
