PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,1,2,26,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,6,4,2,55,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,9,8,1,281,8,3,11,27.3,2,5,40.0,36.4
Aaron Holiday,HOU,6,5,1,93,9,4,7,57.1,1,3,33.3,64.3
Aaron Nesmith,IND,9,6,3,215,8,3,8,37.5,2,6,33.3,50.0
Aaron Wiggins,OKC,7,4,3,79,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,7,5,2,169,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,4,2,2,102,9,3,10,30.0,3,7,42.9,45.0
Aleksej Pokusevski,OKC,3,2,1,18,0,0,0,-,0,0,-,-
Alex Caruso,CHI,9,3,6,212,8,3,7,42.9,2,6,33.3,57.1
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,5,3,2,35,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,8,5,3,248,4,2,3,66.7,0,0,-,66.7
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,9,3,6,122,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,4,1,3,22,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,9,6,3,178,24,12,28,42.9,0,5,0.0,42.9
Andrew Wiggins,GSW,9,6,3,231,12,6,23,26.1,0,0,-,26.1
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,6,3,3,105,0,0,1,0.0,0,0,-,0.0
Anthony Davis,LAL,8,4,4,294,9,4,19,21.1,1,1,100,23.7
Anthony Edwards,MIN,8,6,2,285,101,42,88,47.7,17,39,43.6,57.4
Anthony Gill,WAS,5,1,4,36,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,10,2,8,318,7,3,14,21.4,1,3,33.3,25.0
Austin Reaves,LAL,9,4,5,291,33,15,41,36.6,3,13,23.1,40.2
Ayo Dosunmu,CHI,7,3,4,82,4,2,5,40.0,0,2,0.0,40.0
Bam Adebayo,MIA,7,4,3,238,27,13,31,41.9,1,1,100,43.5
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,9,6,3,230,31,12,32,37.5,7,24,29.2,48.4
Bilal Coulibaly,WAS,8,2,6,188,0,0,2,0.0,0,1,0.0,0.0
Bismack Biyombo,MEM,4,1,3,90,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,0,3,18,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,8,5,3,167,14,7,17,41.2,0,0,-,41.2
Bogdan Bogdanovic,ATL,8,5,3,196,6,3,13,23.1,0,7,0.0,23.1
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,2,1,1,55,5,2,10,20.0,1,4,25.0,25.0
Brandin Podziemski,GSW,4,2,2,43,0,0,0,-,0,0,-,-
Brandon Ingram,NOP,6,2,4,205,62,30,65,46.2,2,10,20.0,47.7
Brandon Miller,CHA,8,3,5,249,23,11,27,40.7,1,3,33.3,42.6
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,8,5,3,213,0,0,7,0.0,0,1,0.0,0.0
Bruce Brown,IND,9,6,3,280,12,6,15,40.0,0,3,0.0,40.0
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,3,1,2,38,0,0,0,-,0,0,-,-
Buddy Hield,IND,9,6,3,209,24,8,24,33.3,8,23,34.8,50.0
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,10,2,8,359,67,31,85,36.5,5,25,20.0,39.4
Caleb Houstan,ORL,4,2,2,25,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,9,4,5,190,3,1,4,25.0,1,2,50.0,37.5
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,2,0,2,51,4,2,9,22.2,0,4,0.0,22.2
Cameron Payne,MIL,8,5,3,138,20,7,13,53.8,6,9,66.7,76.9
Caris LeVert,CLE,7,3,4,234,28,12,35,34.3,4,15,26.7,40.0
Cason Wallace,OKC,9,5,4,208,6,3,7,42.9,0,0,-,42.9
Cedi Osman,SAS,9,3,6,177,11,5,13,38.5,1,6,16.7,42.3
Charles Bassey,SAS,9,3,6,110,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,9,5,4,268,10,5,12,41.7,0,2,0.0,41.7
Chimezie Metu,PHX,3,2,1,9,0,0,0,-,0,0,-,-
Chris Boucher,TOR,6,2,4,86,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,8,4,4,118,9,3,6,50.0,3,3,100,75.0
Chris Livingston,MIL,1,0,1,6,0,0,0,-,0,0,-,-
Chris Paul,GSW,9,6,3,249,34,17,53,32.1,0,18,0.0,32.1
Christian Braun,DEN,9,8,1,176,4,2,9,22.2,0,3,0.0,22.2
Christian Wood,LAL,9,4,5,205,0,0,2,0.0,0,0,-,0.0
Chuma Okeke,ORL,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,8,5,3,199,0,0,0,-,-,-,-,-
Coby White,CHI,9,3,6,290,14,6,18,33.3,2,6,33.3,38.9
Cody Zeller,NOP,6,2,4,35,0,0,0,-,-,-,-,-
Colby Jones,SAC,5,1,4,50,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,8,4,4,198,28,12,22,54.5,4,7,57.1,63.6
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,5,5,0,51,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,10,3,7,188,2,1,13,7.7,0,9,0.0,7.7
Corey Kispert,WAS,7,2,5,147,9,3,5,60.0,3,5,60.0,90.0
Cory Joseph,GSW,3,1,2,11,0,0,0,-,0,0,-,-
Craig Porter,CLE,3,1,2,37,2,1,5,20.0,0,1,0.0,20.0
D'Angelo Russell,LAL,9,4,5,302,42,19,53,35.8,4,20,20.0,39.6
D'Moi Hodge,LAL,2,0,2,15,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,3,2,1,9,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,3,3,0,21,0,0,1,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,5,2,3,33,2,1,1,100,-,-,-,100
Damian Lillard,MIL,7,5,2,236,37,13,46,28.3,11,39,28.2,40.2
Daniel Gafford,WAS,6,2,4,142,0,0,0,-,-,-,-,-
Daniel Theis,IND,1,1,0,8,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,8,2,6,110,15,7,16,43.8,1,4,25.0,46.9
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,8,6,2,58,3,1,1,100,1,1,100,150.0
Danuel House Jr.,PHI,3,3,0,29,0,0,2,0.0,0,2,0.0,0.0
Dario Saric,GSW,9,6,3,176,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,4,2,2,130,15,7,19,36.8,1,6,16.7,39.5
David Roddy,MEM,9,1,8,197,4,2,3,66.7,0,0,-,66.7
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,2,2,0,23,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,9,4,5,111,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,3,2,1,106,37,15,30,50.0,7,15,46.7,61.7
De'Andre Hunter,ATL,8,5,3,240,25,10,20,50.0,5,8,62.5,62.5
De'Anthony Melton,PHI,8,7,1,218,18,7,14,50.0,4,5,80.0,64.3
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,9,3,6,311,42,21,62,33.9,0,2,0.0,33.9
