PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,6,3,3,46,3,1,2,50.0,1,2,50.0,75.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,12,9,3,398,14,5,18,27.8,4,9,44.4,38.9
Aaron Holiday,HOU,8,6,2,127,9,4,9,44.4,1,4,25.0,50.0
Aaron Nesmith,IND,11,7,4,263,11,4,12,33.3,3,9,33.3,45.8
Aaron Wiggins,OKC,10,7,3,108,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,11,9,2,267,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,7,2,5,170,19,7,20,35.0,5,13,38.5,47.5
Aleksej Pokusevski,OKC,4,3,1,23,0,0,0,-,0,0,-,-
Alex Caruso,CHI,11,3,8,259,13,5,9,55.6,3,7,42.9,72.2
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,10,6,4,317,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,13,4,9,178,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,8,4,4,73,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,13,6,7,339,14,7,29,24.1,0,1,0.0,24.1
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,10,6,4,190,0,0,4,0.0,0,1,0.0,0.0
Anthony Davis,LAL,12,7,5,431,11,5,27,18.5,1,1,100,20.4
Anthony Edwards,MIN,11,8,3,390,129,54,119,45.4,21,53,39.6,54.2
Anthony Gill,WAS,7,1,6,43,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,13,2,11,403,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,13,7,6,400,54,24,61,39.3,6,19,31.6,44.3
Ayo Dosunmu,CHI,11,4,7,166,4,2,8,25.0,0,3,0.0,25.0
Bam Adebayo,MIA,11,8,3,381,53,26,53,49.1,1,1,100,50.0
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,11,7,4,272,34,13,36,36.1,8,27,29.6,47.2
Bilal Coulibaly,WAS,12,2,10,314,3,1,4,25.0,1,2,50.0,37.5
Bismack Biyombo,MEM,6,2,4,148,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,12,8,4,280,30,15,30,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,12,6,6,312,22,10,30,33.3,2,15,13.3,36.7
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,8,2,6,116,16,6,9,66.7,4,4,100,88.9
Brandon Ingram,NOP,9,4,5,311,91,44,96,45.8,3,15,20.0,47.4
Brandon Miller,CHA,10,3,7,287,27,13,30,43.3,1,3,33.3,45.0
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,12,8,4,329,8,3,12,25.0,2,3,66.7,33.3
Bruce Brown,IND,11,7,4,347,16,8,19,42.1,0,4,0.0,42.1
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,6,1,5,95,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,11,7,4,258,30,10,30,33.3,10,28,35.7,50.0
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,13,2,11,469,76,35,98,35.7,6,27,22.2,38.8
Caleb Houstan,ORL,6,3,3,36,0,0,0,-,0,0,-,-
Caleb Martin,MIA,2,2,0,32,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,13,7,6,315,6,2,6,33.3,2,3,66.7,50.0
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,5,2,3,143,12,5,14,35.7,2,6,33.3,42.9
Cameron Payne,MIL,12,8,4,217,36,13,21,61.9,10,13,76.9,85.7
Caris LeVert,CLE,11,6,5,364,38,16,50,32.0,6,23,26.1,38.0
Cason Wallace,OKC,12,8,4,271,6,3,7,42.9,0,0,-,42.9
Cedi Osman,SAS,12,3,9,227,11,5,15,33.3,1,7,14.3,36.7
Charles Bassey,SAS,12,3,9,136,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,12,8,4,357,10,5,16,31.3,0,4,0.0,31.3
Chimezie Metu,PHX,5,3,2,13,0,0,1,0.0,0,0,-,0.0
Chris Boucher,TOR,10,3,7,167,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,11,7,4,147,11,4,7,57.1,3,3,100,78.6
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,13,6,7,361,51,25,70,35.7,1,21,4.8,36.4
Christian Braun,DEN,12,9,3,239,9,4,15,26.7,1,6,16.7,30.0
Christian Wood,LAL,13,7,6,271,2,1,4,25.0,0,1,0.0,25.0
Chuma Okeke,ORL,5,2,3,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,12,6,6,305,0,0,0,-,-,-,-,-
Coby White,CHI,13,4,9,411,23,10,28,35.7,3,11,27.3,41.1
Cody Zeller,NOP,9,4,5,54,0,0,0,-,-,-,-,-
Colby Jones,SAC,6,2,4,51,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,12,7,5,298,32,14,31,45.2,4,7,57.1,51.6
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,6,5,1,71,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,12,4,8,237,9,4,20,20.0,1,13,7.7,22.5
Corey Kispert,WAS,11,2,9,250,12,4,10,40.0,4,10,40.0,60.0
Cory Joseph,GSW,6,1,5,47,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,7,4,3,67,8,4,10,40.0,0,1,0.0,40.0
D'Angelo Russell,LAL,13,7,6,424,70,30,80,37.5,10,35,28.6,43.8
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,5,4,1,15,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,8,5,3,36,2,1,1,100,-,-,-,100
Damian Lillard,MIL,10,8,2,329,61,21,68,30.9,19,59,32.2,44.9
Daniel Gafford,WAS,10,2,8,236,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,2,2,0,19,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,11,2,9,166,24,11,23,47.8,2,7,28.6,52.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,11,8,3,102,3,1,3,33.3,1,2,50.0,50.0
Danuel House Jr.,PHI,7,5,2,84,0,0,3,0.0,0,3,0.0,0.0
Dario Saric,GSW,13,6,7,276,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,7,4,3,234,37,16,37,43.2,5,14,35.7,50.0
David Roddy,MEM,11,2,9,249,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,3,3,0,25,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,6,5,1,221,69,28,57,49.1,13,29,44.8,60.5
De'Andre Hunter,ATL,12,6,6,354,38,16,33,48.5,6,13,46.2,57.6
De'Anthony Melton,PHI,12,9,3,353,34,13,22,59.1,8,10,80.0,77.3
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,12,4,8,420,64,32,83,38.6,0,2,0.0,38.6
Dean Wade,CLE,11,5,6,209,0,0,0,-,0,0,-,-
Deandre Ayton,POR,12,3,9,384,12,6,13,46.2,-,-,-,46.2
Dejounte Murray,ATL,12,6,6,414,78,34,73,46.6,10,25,40.0,53.4
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,12,2,10,327,19,8,19,42.1,3,9,33.3,50.0
Dennis Schroder,TOR,12,5,7,381,29,14,40,35.0,1,11,9.1,36.3
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,11,9,2,265,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,12,9,3,270,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
