PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,39,26,13,264.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,55,34,21,599.0,16,44,36.4,10.0,29.0,34.5,47.699999999999996,42,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,70,47,23,2214.0,21,78,26.900000000000002,11.0,41.0,26.8,34.0,53,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,53,129,41.099999999999994,18.0,57.0,31.6,48.1,124,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,31,74,41.9,14.0,40.0,35.0,51.4,76,1630174,1610612754
Aaron Wiggins,OKC,75,52,23,1169.0,14,30,46.7,5.0,8.0,62.5,55.00000000000001,33,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,64,51,13,1724.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,85,245,34.699999999999996,40.0,124.0,32.300000000000004,42.9,210,202692,1610612752
Aleksej Pokusevski,CHA,25,12,13,343.0,3,16,18.8,2.0,7.0,28.599999999999998,25.0,8,1630197,1610612766
Alex Caruso,CHI,69,33,36,1966.0,40,84,47.599999999999994,25.0,54.0,46.300000000000004,62.5,105,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,14,49,28.599999999999998,0.0,11.0,0.0,28.599999999999998,28,1641708,1610612745
Amir Coffey,LAC,67,46,21,1357.0,29,63,46.0,4.0,9.0,44.4,49.2,62,1629599,1610612746
Andre Drummond,CHI,79,37,42,1351.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,54,32,22,543.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,84,184,45.7,7.0,34.0,20.599999999999998,47.599999999999994,175,1629614,1610612754
Andrew Wiggins,GSW,68,36,32,1837.0,55,145,37.9,11.0,27.0,40.699999999999996,41.699999999999996,121,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,67,38,29,1137.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,74,43,31,2625.0,62,165,37.6,5.0,15.0,33.300000000000004,39.1,129,203076,1610612747
Anthony Edwards,MIN,76,53,23,2673.0,263,724,36.3,120.0,350.0,34.300000000000004,44.6,646,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,80,45,35,2575.0,145,347,41.8,56.0,154.0,36.4,49.9,346,1630559,1610612747
Ayo Dosunmu,CHI,76,37,39,2212.0,52,116,44.800000000000004,16.0,42.0,38.1,51.7,120,1630245,1610612741
Bam Adebayo,MIA,68,38,30,2342.0,95,237,40.1,2.0,9.0,22.2,40.5,192,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,58,17,41,801.0,8,29,27.6,0.0,8.0,0.0,27.6,16,1631104,1610612759
