PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,5,2,3,43,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,11,9,2,358,14,5,16,31.3,4,7,57.1,43.8
Aaron Holiday,HOU,7,6,1,110,9,4,9,44.4,1,4,25.0,50.0
Aaron Nesmith,IND,11,7,4,263,11,4,12,33.3,3,9,33.3,45.8
Aaron Wiggins,OKC,10,7,3,108,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,10,8,2,244,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,6,2,4,146,17,6,17,35.3,5,11,45.5,50.0
Aleksej Pokusevski,OKC,4,3,1,23,0,0,0,-,0,0,-,-
Alex Caruso,CHI,10,3,7,236,13,5,9,55.6,3,7,42.9,72.2
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,9,6,3,283,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,12,4,8,161,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,7,3,4,65,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,13,6,7,339,14,7,29,24.1,0,1,0.0,24.1
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,9,5,4,179,0,0,4,0.0,0,1,0.0,0.0
Anthony Davis,LAL,11,6,5,396,11,5,25,20.0,1,1,100,22.0
Anthony Edwards,MIN,11,8,3,390,129,54,119,45.4,21,53,39.6,54.2
Anthony Gill,WAS,6,1,5,41,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,12,2,10,385,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,12,6,6,382,54,24,58,41.4,6,19,31.6,46.6
Ayo Dosunmu,CHI,10,4,6,153,4,2,7,28.6,0,3,0.0,28.6
Bam Adebayo,MIA,11,8,3,381,53,26,53,49.1,1,1,100,50.0
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,11,7,4,272,34,13,36,36.1,8,27,29.6,47.2
Bilal Coulibaly,WAS,11,2,9,283,3,1,4,25.0,1,2,50.0,37.5
Bismack Biyombo,MEM,6,2,4,148,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,3,0,3,18,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,11,7,4,251,26,13,27,48.1,0,0,-,48.1
Bogdan Bogdanovic,ATL,11,6,5,288,22,10,26,38.5,2,13,15.4,42.3
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,8,2,6,116,16,6,9,66.7,4,4,100,88.9
Brandon Ingram,NOP,8,3,5,272,87,42,89,47.2,3,15,20.0,48.9
Brandon Miller,CHA,9,3,6,259,25,12,28,42.9,1,3,33.3,44.6
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,11,7,4,296,3,1,10,10.0,1,2,50.0,15.0
Bruce Brown,IND,11,7,4,347,16,8,19,42.1,0,4,0.0,42.1
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,5,1,4,85,2,1,3,33.3,0,1,0.0,33.3
Buddy Hield,IND,11,7,4,258,30,10,30,33.3,10,28,35.7,50.0
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,12,2,10,434,67,31,91,34.1,5,26,19.2,36.8
Caleb Houstan,ORL,5,2,3,30,0,0,0,-,0,0,-,-
Caleb Martin,MIA,2,2,0,32,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,12,6,6,285,3,1,5,20.0,1,2,50.0,30.0
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,5,2,3,143,12,5,14,35.7,2,6,33.3,42.9
Cameron Payne,MIL,11,7,4,197,34,12,20,60.0,10,13,76.9,85.0
Caris LeVert,CLE,10,5,5,331,35,15,45,33.3,5,20,25.0,38.9
Cason Wallace,OKC,12,8,4,271,6,3,7,42.9,0,0,-,42.9
Cedi Osman,SAS,11,3,8,212,11,5,15,33.3,1,7,14.3,36.7
Charles Bassey,SAS,11,3,8,133,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,12,8,4,357,10,5,16,31.3,0,4,0.0,31.3
Chimezie Metu,PHX,5,3,2,13,0,0,1,0.0,0,0,-,0.0
Chris Boucher,TOR,9,3,6,149,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,10,6,4,132,11,4,7,57.1,3,3,100,78.6
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,13,6,7,361,51,25,70,35.7,1,21,4.8,36.4
Christian Braun,DEN,11,9,2,209,4,2,10,20.0,0,4,0.0,20.0
Christian Wood,LAL,12,6,6,251,0,0,3,0.0,0,1,0.0,0.0
Chuma Okeke,ORL,5,2,3,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,11,6,5,276,0,0,0,-,-,-,-,-
Coby White,CHI,12,4,8,381,21,9,25,36.0,3,10,30.0,42.0
Cody Zeller,NOP,8,3,5,53,0,0,0,-,-,-,-,-
Colby Jones,SAC,6,2,4,51,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,11,6,5,261,32,14,29,48.3,4,7,57.1,55.2
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,6,5,1,71,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,11,4,7,216,5,2,16,12.5,1,12,8.3,15.6
Corey Kispert,WAS,10,2,8,224,12,4,9,44.4,4,9,44.4,66.7
Cory Joseph,GSW,6,1,5,47,0,0,3,0.0,0,0,-,0.0
