PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,1,2,26,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,5,3,2,45,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,7,6,1,210,8,3,10,30.0,2,4,50.0,40.0
Aaron Holiday,HOU,3,2,1,35,0,0,1,0.0,0,1,0.0,0.0
Aaron Nesmith,IND,6,3,3,152,5,2,6,33.3,1,4,25.0,41.7
Aaron Wiggins,OKC,5,2,3,63,0,0,0,-,0,0,-,-
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,-,-,-,-
Al Horford,BOS,5,5,0,107,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,4,2,2,102,9,3,10,30.0,3,7,42.9,45.0
Aleksej Pokusevski,OKC,3,2,1,18,0,0,0,-,0,0,-,-
Alex Caruso,CHI,7,2,5,160,5,2,5,40.0,1,4,25.0,50.0
Alex Fudge,LAL,1,0,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,2,1,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,5,2,3,164,4,2,2,100,0,0,-,100
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,3,3,0,20,0,0,1,0.0,-,-,-,0.0
Andre Drummond,CHI,7,2,5,96,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,2,0,2,13,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,6,3,3,123,16,8,18,44.4,0,4,0.0,44.4
Andrew Wiggins,GSW,7,5,2,181,10,5,14,35.7,0,0,-,35.7
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,4,3,1,55,0,0,0,-,-,-,-,-
Anthony Davis,LAL,6,3,3,233,7,3,11,27.3,1,1,100,31.8
Anthony Edwards,MIN,5,3,2,177,51,20,40,50.0,11,16,68.8,63.8
Anthony Gill,WAS,3,0,3,23,0,0,0,-,-,-,-,-
Armoni Brooks,BKN,2,1,1,17,0,0,0,-,0,0,-,-
Ausar Thompson,DET,7,2,5,211,3,1,8,12.5,1,3,33.3,18.8
Austin Reaves,LAL,6,3,3,190,17,8,25,32.0,1,5,20.0,34.0
Ayo Dosunmu,CHI,5,2,3,56,2,1,2,50.0,0,1,0.0,50.0
Bam Adebayo,MIA,5,2,3,163,12,6,18,33.3,0,0,-,33.3
Ben Sheppard,IND,2,1,1,20,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,5,3,2,157,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,6,3,3,134,4,2,12,16.7,0,9,0.0,16.7
Bilal Coulibaly,WAS,5,1,4,119,0,0,2,0.0,0,1,0.0,0.0
Bismack Biyombo,MEM,2,1,1,26,0,0,0,-,-,-,-,-
Blake Wesley,SAS,1,0,1,7,0,0,0,-,0,0,-,-
Boban Marjanovic,HOU,1,0,1,7,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,3,2,94,8,4,10,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,6,4,2,141,4,2,10,20.0,0,5,0.0,20.0
Bol Bol,PHX,2,2,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,5,3,2,131,19,8,21,38.1,3,12,25.0,45.2
Brandin Podziemski,GSW,2,1,1,31,0,0,0,-,0,0,-,-
Brandon Ingram,NOP,3,2,1,99,26,13,22,59.1,0,1,0.0,59.1
Brandon Miller,CHA,6,2,4,188,11,5,14,35.7,1,2,50.0,39.3
Braxton Key,DEN,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
