PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,9,6,3,75,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,9,7,2,73,9,3,5,60.0,3,4,75.0,90.0
Aaron Gordon,DEN,16,10,6,542,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,12,8,4,202,11,5,13,38.5,1,5,20.0,42.3
Aaron Nesmith,IND,13,8,5,303,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,14,10,4,161,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,-,0,0,-,-
Al Horford,BOS,14,11,3,352,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,10,2,8,223,23,9,28,32.1,5,15,33.3,41.1
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,15,4,11,360,16,6,12,50.0,4,8,50.0,66.7
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,14,8,6,459,6,3,6,50.0,0,1,0.0,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,8,6,2,56,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,17,5,12,224,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,12,7,5,102,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,12,8,4,222,32,16,35,45.7,0,7,0.0,45.7
Andrew Wiggins,GSW,17,8,9,454,30,14,46,30.4,2,6,33.3,32.6
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,14,10,4,259,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,16,10,6,567,15,7,33,21.2,1,1,100,22.7
Anthony Edwards,MIN,15,11,4,535,158,66,164,40.2,26,74,35.1,48.2
Anthony Gill,WAS,9,1,8,62,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,4,2,2,41,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,16,2,14,487,9,4,17,23.5,1,3,33.3,26.5
Austin Reaves,LAL,17,10,7,516,74,33,84,39.3,8,27,29.6,44.0
Ayo Dosunmu,CHI,15,5,10,225,6,3,13,23.1,0,4,0.0,23.1
Bam Adebayo,MIA,14,9,5,482,69,34,69,49.3,1,2,50.0,50.0
Ben Sheppard,IND,6,4,2,54,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,15,9,6,373,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,15,2,13,390,8,3,6,50.0,2,3,66.7,66.7
Bismack Biyombo,MEM,10,3,7,255,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,16,11,5,371,34,17,39,43.6,0,1,0.0,43.6
Bogdan Bogdanovic,ATL,15,8,7,385,33,14,37,37.8,5,20,25.0,44.6
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,5,5,196,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,12,4,8,195,18,7,13,53.8,4,5,80.0,69.2
Brandon Ingram,NOP,14,7,7,472,134,65,143,45.5,4,23,17.4,46.9
Brandon Miller,CHA,13,5,8,392,36,17,38,44.7,2,6,33.3,47.4
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,16,11,5,460,13,5,14,35.7,3,4,75.0,46.4
Bruce Brown,IND,15,9,6,471,24,11,27,40.7,2,7,28.6,44.4
Bruno Fernando,ATL,4,4,0,12,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,9,3,6,147,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,15,9,6,367,55,19,45,42.2,17,40,42.5,61.1
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,16,2,14,571,104,47,120,39.2,10,34,29.4,43.3
Caleb Houstan,ORL,9,6,3,57,0,0,0,-,0,0,-,-
Caleb Martin,MIA,7,4,3,143,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,15,9,6,359,8,3,7,42.9,2,3,66.7,57.1
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,8,3,5,244,16,7,23,30.4,2,9,22.2,34.8
Cameron Payne,MIL,16,11,5,278,38,14,24,58.3,10,14,71.4,79.2
Caris LeVert,CLE,13,6,7,408,42,18,55,32.7,6,24,25.0,38.2
Cason Wallace,OKC,16,11,5,357,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,16,3,13,310,13,6,22,27.3,1,11,9.1,29.5
Charles Bassey,SAS,16,3,13,166,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,16,11,5,478,21,10,22,45.5,1,6,16.7,47.7
Chimezie Metu,PHX,8,6,2,46,2,1,2,50.0,0,0,-,50.0
Chris Boucher,TOR,14,6,8,224,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,15,9,6,229,16,6,14,42.9,4,7,57.1,57.1
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,17,8,9,478,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,16,10,6,343,15,6,20,30.0,3,8,37.5,37.5
Christian Wood,LAL,17,10,7,347,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,7,4,3,27,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,15,8,7,369,0,0,0,-,-,-,-,-
Coby White,CHI,17,5,12,544,38,16,45,35.6,6,22,27.3,42.2
Cody Zeller,NOP,13,6,7,120,0,0,0,-,0,0,-,-
Colby Jones,SAC,8,3,5,69,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,16,11,5,409,47,21,52,40.4,5,11,45.5,45.2
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,8,5,3,77,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,16,5,11,320,28,11,38,28.9,6,22,27.3,36.8
Corey Kispert,WAS,15,2,13,350,18,6,15,40.0,6,15,40.0,60.0
Cory Joseph,GSW,7,1,6,63,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,11,6,5,171,23,10,21,47.6,3,5,60.0,54.8
D'Angelo Russell,LAL,17,10,7,531,88,37,94,39.4,14,43,32.6,46.8
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,6,4,2,18,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,6,5,1,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,14,11,3,475,95,34,105,32.4,27,82,32.9,45.2
Daniel Gafford,WAS,14,2,12,346,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,6,5,1,97,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,14,2,12,215,26,12,28,42.9,2,9,22.2,46.4
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,15,9,6,155,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,17,8,9,369,6,2,6,33.3,2,4,50.0,50.0
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,11,6,5,351,59,26,58,44.8,7,21,33.3,50.9
David Roddy,MEM,15,3,12,344,6,3,9,33.3,0,0,-,33.3
Davion Mitchell,SAC,12,6,6,214,14,6,15,40.0,2,10,20.0,46.7
Davis Bertans,OKC,5,4,1,46,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,15,7,8,214,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,10,7,3,356,110,44,98,44.9,22,50,44.0,56.1
De'Andre Hunter,ATL,15,8,7,451,48,20,42,47.6,8,17,47.1,57.1
De'Anthony Melton,PHI,16,11,5,482,39,15,29,51.7,9,14,64.3,67.2
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,16,5,11,569,80,40,112,35.7,0,5,0.0,35.7
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,14,3,11,439,14,7,15,46.7,-,-,-,46.7
Dejounte Murray,ATL,15,8,7,515,99,42,88,47.7,15,32,46.9,56.3
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,16,2,14,432,19,8,21,38.1,3,9,33.3,45.2
Dennis Schroder,TOR,16,8,8,500,50,24,56,42.9,2,13,15.4,44.6
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,14,10,4,337,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,16,10,6,346,11,5,7,71.4,1,1,100,78.6
Derrick Rose,MEM,7,1,6,123,22,9,13,69.2,4,5,80.0,84.6
Derrick White,BOS,13,11,2,417,42,16,38,42.1,10,28,35.7,55.3
Desmond Bane,MEM,15,3,12,512,122,48,127,37.8,26,80,32.5,48.0
Devin Booker,PHX,8,7,1,268,97,41,86,47.7,15,34,44.1,56.4
Devin Vassell,SAS,11,3,8,314,74,33,70,47.1,8,24,33.3,52.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,14,8,6,437,33,12,33,36.4,9,19,47.4,50.0
Domantas Sabonis,SAC,15,9,6,528,10,5,10,50.0,0,0,-,50.0
Dominick Barlow,SAS,6,0,6,32,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,11,5,6,397,105,40,109,36.7,25,67,37.3,48.2
Donte DiVincenzo,NYK,15,9,6,311,8,3,5,60.0,2,4,50.0,80.0
Dorian Finney-Smith,BKN,15,7,8,466,5,2,7,28.6,1,5,20.0,35.7
Doug McDermott,SAS,16,3,13,271,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
