PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,1,0,1,6,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,3,1,2,27,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,3,3,0,88,3,1,5,20.0,1,2,50.0,30.0
Aaron Holiday,HOU,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Aaron Nesmith,IND,2,2,0,53,0,0,1,0.0,0,1,0.0,0.0
Aaron Wiggins,OKC,3,2,1,32,0,0,0,-,0,0,-,-
Al Horford,BOS,2,2,0,50,0,0,0,-,0,0,-,-
Alec Burks,DET,3,2,1,81,3,1,7,14.3,1,4,25.0,21.4
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0,-,0,0,-,-
Alex Caruso,CHI,3,1,2,72,0,0,2,0.0,0,2,0.0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,3,0,3,102,4,2,2,100,0,0,-,100
Amen Thompson,HOU,3,0,3,54,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,2,2,0,9,0,0,1,0.0,-,-,-,0.0
Andre Drummond,CHI,3,1,2,43,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,1,0,1,7,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,2,2,0,47,6,3,6,50.0,0,1,0.0,50.0
Andrew Wiggins,GSW,3,2,1,82,6,3,6,50.0,0,0,-,50.0
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,1,1,0,5,0,0,0,-,-,-,-,-
Anthony Davis,LAL,3,1,2,115,3,1,5,20.0,1,1,100,30.0
Anthony Edwards,MIN,2,1,1,72,29,11,22,50.0,7,10,70.0,65.9
Ausar Thompson,DET,3,2,1,88,3,1,4,25.0,1,1,100,37.5
Austin Reaves,LAL,3,1,2,87,7,3,14,21.4,1,3,33.3,25.0
Ayo Dosunmu,CHI,3,1,2,35,2,1,1,100,0,0,-,100
Bam Adebayo,MIA,3,1,2,100,6,3,12,25.0,0,0,-,25.0
Ben Sheppard,IND,1,1,0,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,2,0,2,55,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,2,2,0,43,4,2,6,33.3,0,4,0.0,33.3
Bilal Coulibaly,WAS,2,1,1,37,0,0,1,0.0,0,0,-,0.0
Blake Wesley,SAS,1,0,1,7,0,0,0,-,0,0,-,-
