PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,8,5,3,72,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,14,10,4,466,16,6,22,27.3,4,11,36.4,36.4
Aaron Holiday,HOU,10,6,4,171,9,4,11,36.4,1,5,20.0,40.9
Aaron Nesmith,IND,13,8,5,303,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,12,9,3,130,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,-,0,0,-,-
Al Horford,BOS,12,10,2,288,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,9,2,7,210,23,9,26,34.6,5,15,33.3,44.2
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,13,4,9,315,16,6,11,54.5,4,8,50.0,72.7
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,12,6,6,384,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,6,4,2,41,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,15,5,10,207,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,10,6,4,86,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,15,7,8,404,28,13,39,33.3,2,4,50.0,35.9
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,12,8,4,238,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,14,9,5,493,15,7,29,24.1,1,1,100,25.9
Anthony Edwards,MIN,13,10,3,459,140,59,142,41.5,22,62,35.5,49.3
Anthony Gill,WAS,8,1,7,45,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,15,2,13,457,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,15,9,6,452,61,27,69,39.1,7,22,31.8,44.2
Ayo Dosunmu,CHI,13,5,8,192,6,3,10,30.0,0,3,0.0,30.0
Bam Adebayo,MIA,13,9,4,447,65,32,62,51.6,1,1,100,52.4
Ben Sheppard,IND,5,3,2,53,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,13,8,5,318,39,15,42,35.7,9,32,28.1,46.4
Bilal Coulibaly,WAS,13,2,11,339,6,2,5,40.0,2,3,66.7,60.0
Bismack Biyombo,MEM,8,3,5,194,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,14,10,4,326,34,17,36,47.2,0,1,0.0,47.2
Bogdan Bogdanovic,ATL,13,6,7,338,27,12,32,37.5,3,16,18.8,42.2
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,9,4,5,192,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,10,3,7,159,18,7,10,70.0,4,4,100,90.0
Brandon Ingram,NOP,11,5,6,370,110,53,121,43.8,4,20,20.0,45.5
Brandon Miller,CHA,12,4,8,360,34,16,33,48.5,2,4,50.0,51.5
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,14,10,4,395,8,3,12,25.0,2,3,66.7,33.3
Bruce Brown,IND,13,8,5,399,21,10,24,41.7,1,6,16.7,43.8
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,8,2,6,125,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,13,8,5,304,41,14,35,40.0,13,32,40.6,58.6
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,15,2,13,533,91,41,108,38.0,9,31,29.0,42.1
Caleb Houstan,ORL,8,5,3,48,0,0,0,-,0,0,-,-
Caleb Martin,MIA,4,3,1,68,0,0,4,0.0,0,1,0.0,0.0
Cam Reddish,LAL,15,9,6,359,8,3,7,42.9,2,3,66.7,57.1
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,6,2,4,170,12,5,17,29.4,2,7,28.6,35.3
Cameron Payne,MIL,14,10,4,251,38,14,23,60.9,10,14,71.4,82.6
Caris LeVert,CLE,11,6,5,364,38,16,50,32.0,6,23,26.1,38.0
Cason Wallace,OKC,14,10,4,320,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,14,3,11,273,13,6,20,30.0,1,9,11.1,32.5
Charles Bassey,SAS,14,3,11,157,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,14,10,4,414,12,6,17,35.3,0,4,0.0,35.3
Chimezie Metu,PHX,6,4,2,19,0,0,1,0.0,0,0,-,0.0
Chris Boucher,TOR,12,4,8,203,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,13,8,5,188,16,6,13,46.2,4,6,66.7,61.5
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,15,7,8,432,56,27,77,35.1,2,24,8.3,36.4
Christian Braun,DEN,14,10,4,296,12,5,18,27.8,2,7,28.6,33.3
Christian Wood,LAL,15,9,6,315,2,1,4,25.0,0,1,0.0,25.0
Chuma Okeke,ORL,7,4,3,27,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,13,6,7,323,0,0,0,-,-,-,-,-
Coby White,CHI,15,5,10,474,31,13,37,35.1,5,17,29.4,41.9
Cody Zeller,NOP,11,5,6,91,0,0,0,-,0,0,-,-
Colby Jones,SAC,8,3,5,69,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,14,9,5,352,39,17,42,40.5,5,11,45.5,46.4
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,7,5,2,74,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,14,4,10,281,20,8,32,25.0,4,18,22.2,31.3
Corey Kispert,WAS,12,2,10,271,12,4,11,36.4,4,11,36.4,54.5
Cory Joseph,GSW,6,1,5,47,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,9,6,3,119,10,5,13,38.5,0,1,0.0,38.5
D'Angelo Russell,LAL,15,9,6,475,80,34,88,38.6,12,39,30.8,45.5
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,6,4,2,18,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,9,6,3,39,2,1,1,100,-,-,-,100
Damian Lillard,MIL,12,10,2,400,74,26,87,29.9,22,71,31.0,42.5
Daniel Gafford,WAS,11,2,9,265,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,3,3,0,40,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,12,2,10,184,26,12,26,46.2,2,8,25.0,50.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,13,8,5,128,5,2,4,50.0,1,2,50.0,62.5
Danuel House Jr.,PHI,9,6,3,111,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,15,7,8,321,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,9,6,3,310,53,23,54,42.6,7,21,33.3,49.1
David Roddy,MEM,13,3,10,295,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,10,5,5,195,12,5,14,35.7,2,10,20.0,42.9
Davis Bertans,OKC,4,4,0,36,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,8,6,2,281,81,32,71,45.1,17,41,41.5,57.0
De'Andre Hunter,ATL,13,6,7,381,41,17,35,48.6,7,14,50.0,58.6
De'Anthony Melton,PHI,14,10,4,422,34,13,23,56.5,8,11,72.7,73.9
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,14,5,9,494,72,36,95,37.9,0,4,0.0,37.9
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,14,3,11,439,14,7,15,46.7,-,-,-,46.7
Dejounte Murray,ATL,13,6,7,449,89,38,81,46.9,13,29,44.8,54.9
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,13,2,11,358,19,8,19,42.1,3,9,33.3,50.0
Dennis Schroder,TOR,14,6,8,434,42,20,51,39.2,2,13,15.4,41.2
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,13,9,4,318,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,14,9,5,308,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,5,1,4,85,10,4,8,50.0,2,3,66.7,62.5
Derrick White,BOS,11,10,1,344,37,14,29,48.3,9,22,40.9,63.8
Desmond Bane,MEM,13,3,10,452,112,44,117,37.6,24,74,32.4,47.9
Devin Booker,PHX,6,5,1,203,63,26,63,41.3,11,28,39.3,50.0
Devin Vassell,SAS,9,3,6,260,57,26,56,46.4,5,16,31.3,50.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,12,6,6,381,28,10,25,40.0,8,16,50.0,56.0
Domantas Sabonis,SAC,13,8,5,453,8,4,7,57.1,0,0,-,57.1
Dominick Barlow,SAS,5,0,5,23,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,10,5,5,362,99,38,103,36.9,23,63,36.5,48.1
Donte DiVincenzo,NYK,14,8,6,294,8,3,5,60.0,2,4,50.0,80.0
Dorian Finney-Smith,BKN,13,6,7,393,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,14,3,11,238,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,14,8,6,258,0,0,2,0.0,0,0,-,0.0
Dru Smith,MIA,8,6,2,130,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,14,9,5,416,61,21,40,52.5,19,36,52.8,76.3
Duop Reath,POR,6,0,6,78,0,0,0,-,0,0,-,-
Dwight Powell,DAL,13,8,5,215,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,14,7,7,385,17,8,19,42.1,1,4,25.0,44.7
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,6,4,2,37,8,3,7,42.9,2,5,40.0,57.1
Eric Gordon,PHX,13,8,5,405,24,10,24,41.7,4,16,25.0,50.0
Eugene Omoruyi,WAS,8,1,7,52,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,14,8,6,465,2,1,9,11.1,0,0,-,11.1
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,14,9,5,457,43,17,49,34.7,9,34,26.5,43.9
Fred VanVleet,HOU,12,6,6,445,95,37,94,39.4,21,64,32.8,50.5
Furkan Korkmaz,PHI,10,8,2,75,5,2,6,33.3,1,3,33.3,41.7
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,9,7,2,183,2,1,6,16.7,0,2,0.0,16.7
Gary Payton II,GSW,12,6,6,207,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,11,5,6,295,28,11,36,30.6,6,14,42.9,38.9
Georges Niang,CLE,14,8,6,320,11,5,14,35.7,1,5,20.0,39.3
Giannis Antetokounmpo,MIL,13,9,4,425,39,18,57,31.6,3,15,20.0,34.2
Goga Bitadze,ORL,12,7,5,226,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,12,4,8,395,25,12,47,25.5,1,6,16.7,26.6
Gradey Dick,TOR,14,6,8,211,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,14,9,5,405,18,7,14,50.0,4,7,57.1,64.3
