PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,7,19,36.8,5.0,14.0,35.699999999999996,50.0,19,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,45,30,15,1435.0,14,52,26.900000000000002,8.0,26.0,30.8,34.599999999999994,36,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,28,68,41.199999999999996,9.0,31.0,28.999999999999996,47.8,65,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,22,51,43.1,12.0,31.0,38.7,54.900000000000006,56,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,8,16,50.0,4.0,7.0,57.099999999999994,62.5,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,DET,42,6,36,872.0,64,157,40.8,31.0,81.0,38.3,50.6,159,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,21,42,50.0,12.0,28.0,42.9,64.3,54,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,11,34,32.4,0.0,9.0,0.0,32.4,22,1641708,1610612745
Amir Coffey,LAC,37,29,8,638.0,11,23,47.8,1.0,3.0,33.300000000000004,50.0,23,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,53,113,46.9,5.0,21.0,23.799999999999997,49.1,111,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,30,90,33.300000000000004,5.0,10.0,50.0,36.1,65,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,95,242,39.300000000000004,50.0,138.0,36.199999999999996,49.6,240,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,9,26,34.599999999999994,1.0,3.0,33.300000000000004,36.5,19,1641710,1610612753
Anthony Davis,LAL,48,26,22,1725.0,39,110,35.5,3.0,10.0,30.0,36.8,81,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,156,432,36.1,73.0,204.0,35.8,44.6,385,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,9,33,27.3,1.0,7.0,14.299999999999999,28.799999999999997,19,1641709,1610612765
Austin Reaves,LAL,52,27,25,1608.0,99,229,43.2,30.0,89.0,33.7,49.8,228,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,28,60,46.7,5.0,17.0,29.4,50.8,61,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,66,167,39.5,1.0,7.0,14.299999999999999,39.800000000000004,133,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1263.0,65,167,38.9,35.0,97.0,36.1,49.4,165,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,12,37,32.4,5.0,11.0,45.5,39.2,29,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,50,33,17,1186.0,51,111,45.9,2.0,4.0,50.0,46.800000000000004,104,1626171,1610612749
Bogdan Bogdanovic,ATL,48,21,27,1378.0,58,143,40.6,24.0,71.0,33.800000000000004,49.0,140,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,65,141,46.1,27.0,58.0,46.6,55.7,157,202711,1610612765
Bol Bol,PHX,13,9,4,101.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,26,16,10,866.0,49,115,42.6,9.0,29.0,31.0,46.5,107,203078,1610612756
Brandin Podziemski,GSW,41,18,23,1057.0,25,64,39.1,16.0,33.0,48.5,51.6,66,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,9,23,39.1,3.0,7.0,42.9,45.7,21,1630527,1610612746
Brandon Ingram,NOP,46,26,20,1523.0,184,394,46.7,21.0,64.0,32.800000000000004,49.4,389,1627742,1610612740
Brandon Miller,CHA,43,8,35,1342.0,78,175,44.6,14.0,36.0,38.9,48.6,170,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,12,47,25.5,5.0,21.0,23.799999999999997,30.9,29,201572,1610612749
Bruce Brown,TOR,42,20,22,1224.0,33,81,40.699999999999996,6.0,17.0,35.3,44.4,72,1628971,1610612761
Bruno Fernando,ATL,14,7,7,98.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,40,7,33,657.0,7,20,35.0,3.0,8.0,37.5,42.5,17,1631121,1610612766
Buddy Hield,IND,51,28,23,1311.0,36,120,30.0,30.0,98.0,30.599999999999998,42.5,102,1627741,1610612754
CJ McCollum,NOP,36,23,13,1149.0,104,216,48.1,53.0,116.0,45.7,60.4,261,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,120,282,42.6,24.0,76.0,31.6,46.800000000000004,264,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,33,17,16,874.0,18,57,31.6,6.0,22.0,27.3,36.8,42,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,40,15,25,1173.0,123,325,37.8,34.0,114.0,29.799999999999997,43.1,280,1630560,1610612751
Cam Whitmore,HOU,26,11,15,438.0,16,57,28.1,11.0,44.0,25.0,37.7,43,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1138.0,39,109,35.8,13.0,49.0,26.5,41.699999999999996,91,1629661,1610612751
Cameron Payne,MIL,46,30,16,679.0,33,67,49.3,17.0,37.0,45.9,61.9,83,1626166,1610612749
Caris LeVert,CLE,38,24,14,1073.0,54,158,34.2,25.0,84.0,29.799999999999997,42.1,133,1627747,1610612739
Cason Wallace,OKC,50,35,15,1053.0,15,38,39.5,3.0,12.0,25.0,43.4,33,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,9,37,24.3,2.0,18.0,11.1,27.0,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,50,35,15,1509.0,35,91,38.5,2.0,17.0,11.799999999999999,39.6,72,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,10,36,27.800000000000004,6.0,18.0,33.300000000000004,36.1,26,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,51,35,16,959.0,14,41,34.1,9.0,23.0,39.1,45.1,37,1631128,1610612743
Christian Wood,LAL,46,25,21,817.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,50,23,27,1800.0,85,200,42.5,35.0,91.0,38.5,51.300000000000004,205,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,10,33,30.3,5.0,10.0,50.0,37.9,25,1628998,1610612766
Cody Zeller,NOP,35,19,16,287.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,49,27,22,1141.0,53,138,38.4,7.0,25.0,28.000000000000004,40.9,113,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1631221,1610612743
Collin Sexton,UTA,51,25,26,1241.0,48,142,33.800000000000004,23.0,79.0,29.099999999999998,41.9,119,1629012,1610612762
Corey Kispert,WAS,48,9,39,1053.0,27,66,40.9,20.0,50.0,40.0,56.10000000000001,74,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1487.0,100,246,40.699999999999996,41.0,109.0,37.6,49.0,241,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,144,383,37.6,90.0,258.0,34.9,49.3,378,203081,1610612749
Daniel Gafford,WAS,44,9,35,1157.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,38,30,8,660.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,31,5,26,464.0,19,44,43.2,3.0,12.0,25.0,46.6,41,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,45,21,24,907.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,24,15,9,775.0,61,136,44.9,24.0,64.0,37.5,53.7,146,1629636,1610612739
David Roddy,MEM,47,15,32,1091.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612763
Davion Mitchell,SAC,39,24,15,491.0,10,28,35.699999999999996,4.0,18.0,22.2,42.9,24,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,43,26,17,1531.0,160,399,40.1,73.0,201.0,36.3,49.2,393,1628368,1610612758
De'Andre Hunter,ATL,27,13,14,778.0,39,91,42.9,13.0,33.0,39.4,50.0,91,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,26,18,8,305.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,162,364,44.5,5.0,20.0,25.0,45.2,329,201942,1610612741
Dean Wade,CLE,41,28,13,889.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,16,40,40.0,,,,40.0,32,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,146,325,44.9,45.0,122.0,36.9,51.800000000000004,337,1627749,1610612737
Delon Wright,WAS,28,6,22,425.0,6,30,20.0,2.0,12.0,16.7,23.3,14,1626153,1610612764
Deni Avdija,WAS,49,9,40,1346.0,15,57,26.3,8.0,26.0,30.8,33.300000000000004,38,1630166,1610612764
Dennis Schroder,TOR,50,17,33,1532.0,69,171,40.400000000000006,9.0,35.0,25.7,43.0,147,203471,1610612761
Dennis Smith Jr.,BKN,33,13,20,658.0,10,43,23.3,3.0,15.0,20.0,26.700000000000003,23,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,45,24,21,1158.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,25,40,62.5,6.0,10.0,60.0,70.0,56,201565,1610612763
Derrick White,BOS,46,36,10,1473.0,58,140,41.4,32.0,88.0,36.4,52.900000000000006,148,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,41,26,15,1477.0,210,460,45.7,57.0,154.0,37.0,51.800000000000004,477,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,123,293,42.0,42.0,117.0,35.9,49.1,288,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,40,19,21,1245.0,35,91,38.5,19.0,53.0,35.8,48.9,89,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,49,29,20,1739.0,11,24,45.800000000000004,1.0,2.0,50.0,47.9,23,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,39,26,13,1384.0,165,404,40.8,85.0,239.0,35.6,51.4,415,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,23,57,40.400000000000006,18.0,45.0,40.0,56.10000000000001,64,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,10,26,38.5,9.0,19.0,47.4,55.800000000000004,29,203926,1610612759
Draymond Green,GSW,23,11,12,623.0,1,5,20.0,0.0,0.0,,20.0,2,203110,1610612744
Drew Eubanks,PHX,44,23,21,710.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,50,106,47.199999999999996,42.0,89.0,47.199999999999996,67.0,142,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,43,24,19,674.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,50,29,21,1090.0,13,37,35.099999999999994,3.0,11.0,27.3,39.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,42,25,17,1259.0,19,48,39.6,11.0,34.0,32.4,51.0,49,201569,1610612756
Eugene Omoruyi,WAS,20,2,18,133.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,25,16,9,800.0,4,17,23.5,0.0,0.0,,23.5,8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,42,24,18,1391.0,40,131,30.5,23.0,83.0,27.700000000000003,39.300000000000004,103,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,139,344,40.400000000000006,75.0,219.0,34.2,51.300000000000004,353,1627832,1610612745
Furkan Korkmaz,PHI,34,22,12,284.0,7,20,35.0,5.0,12.0,41.699999999999996,47.5,19,1627788,1610612755
GG Jackson,MEM,18,5,13,314.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1629726,1610612737
Gary Harris,ORL,29,18,11,657.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,45,16,29,1176.0,58,169,34.300000000000004,19.0,64.0,29.7,39.900000000000006,135,1629018,1610612761
