PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,0,2,23,0,0,0,-,0,0,-,-
AJ Green,MIL,12,9,3,90,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,17,10,7,575,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,15,8,7,272,19,9,21,42.9,1,7,14.3,45.2
Aaron Nesmith,IND,16,9,7,379,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,17,12,5,200,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,5,4,1,18,0,0,0,-,0,0,-,-
Al Horford,BOS,17,14,3,446,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,13,2,11,258,27,11,32,34.4,5,16,31.3,42.2
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,18,6,12,421,19,7,16,43.8,5,12,41.7,59.4
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,17,8,9,556,8,4,9,44.4,0,2,0.0,44.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,21,7,14,277,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,15,9,6,129,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,15,9,6,289,40,20,40,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,18,8,10,490,39,18,52,34.6,3,7,42.9,37.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,18,13,5,344,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,20,12,8,701,19,9,37,24.3,1,1,100,25.7
Anthony Edwards,MIN,17,13,4,597,174,73,181,40.3,28,81,34.6,48.1
Anthony Gill,WAS,11,2,9,68,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,20,2,18,565,9,4,19,21.1,1,3,33.3,23.7
Austin Reaves,LAL,21,12,9,620,87,39,92,42.4,9,29,31.0,47.3
Ayo Dosunmu,CHI,19,7,12,334,13,6,18,33.3,1,7,14.3,36.1
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,9,5,4,58,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,18,10,8,443,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,18,3,15,474,10,4,8,50.0,2,3,66.7,62.5
Bismack Biyombo,MEM,14,5,9,356,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,20,14,6,478,34,17,42,40.5,0,1,0.0,40.5
Bogdan Bogdanovic,ATL,19,9,10,504,48,19,45,42.2,10,26,38.5,53.3
Bojan Bogdanovic,DET,1,0,1,27,0,0,0,-,-,-,-,-
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
