PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,244.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,46,31,15,470.0,14,40,35.0,9.0,27.0,33.300000000000004,46.300000000000004,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1977.0,21,72,29.2,11.0,37.0,29.7,36.8,53,203932,1610612743
Aaron Holiday,HOU,65,32,33,1063.0,44,108,40.699999999999996,14.0,48.0,29.2,47.199999999999996,102,1628988,1610612745
Aaron Nesmith,IND,61,34,27,1668.0,25,62,40.300000000000004,12.0,34.0,35.3,50.0,62,1630174,1610612754
Aaron Wiggins,OKC,65,47,18,941.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,19,12,7,67.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,57,45,12,1537.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,59,15,44,1132.0,85,232,36.6,40.0,119.0,33.6,45.300000000000004,210,202692,1610612752
Aleksej Pokusevski,CHA,16,10,6,170.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,60,30,30,1671.0,34,73,46.6,20.0,45.0,44.4,60.3,88,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,34,18,16,306.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,11,43,25.6,0.0,11.0,0.0,25.6,22,1641708,1610612745
Amir Coffey,LAC,56,38,18,1081.0,25,51,49.0,4.0,7.0,57.099999999999994,52.900000000000006,54,1629599,1610612746
Andre Drummond,CHI,69,34,35,1168.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,56,33,23,1360.0,71,158,44.9,7.0,30.0,23.3,47.199999999999996,149,1629614,1610612754
