PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,9,33.300000000000004,3.0,6.0,50.0,50.0,9,1631100,1610612737
Aaron Gordon,DEN,29,19,10,920.0,10,37,27.0,6.0,18.0,33.300000000000004,35.099999999999994,26,203932,1610612743
Aaron Holiday,HOU,29,16,13,525.0,19,47,40.400000000000006,5.0,18.0,27.800000000000004,45.7,43,1628988,1610612745
Aaron Nesmith,IND,30,17,13,767.0,11,30,36.7,9.0,22.0,40.9,51.7,31,1630174,1610612754
Aaron Wiggins,OKC,30,22,8,365.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1630598,1610612760
Adama Sanogo,CHI,2,0,2,9.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,26,3,23,481.0,24,65,36.9,11.0,31.0,35.5,45.4,59,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,29,14,15,698.0,14,31,45.2,7.0,20.0,35.0,56.49999999999999,35,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,31,16,15,989.0,8,22,36.4,0.0,4.0,0.0,36.4,16,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,12,5,7,184.0,8,20,40.0,0.0,7.0,0.0,40.0,16,1641708,1610612745
Amir Coffey,LAC,20,15,5,293.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1629599,1610612746
Andre Drummond,CHI,35,15,20,535.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,27,18,9,262.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,27,55,49.1,0.0,8.0,0.0,49.1,54,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,24,71,33.800000000000004,4.0,8.0,50.0,36.6,52,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,36,97,37.1,17.0,50.0,34.0,45.9,89,1629014,1610612757
Anthony Black,ORL,31,18,13,638.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1641710,1610612753
Anthony Davis,LAL,32,17,15,1139.0,25,72,34.699999999999996,3.0,4.0,75.0,36.8,53,203076,1610612747
Anthony Edwards,MIN,29,22,7,1007.0,106,285,37.2,48.0,135.0,35.6,45.6,260,1630162,1610612750
Anthony Gill,WAS,20,4,16,131.0,0,0,,0.0,0.0,,,0,1630264,1610612764
