PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,28,18,10,896.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,26,15,11,476.0,15,35,42.9,3.0,11.0,27.3,47.099999999999994,33,1628988,1610612745
Aaron Nesmith,IND,27,14,13,675.0,10,26,38.5,8.0,19.0,42.1,53.800000000000004,28,1630174,1610612754
Aaron Wiggins,OKC,26,18,8,317.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,23,2,21,409.0,18,56,32.1,7.0,26.0,26.900000000000002,38.4,43,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,26,13,13,616.0,11,25,44.0,6.0,17.0,35.3,56.00000000000001,28,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,7,4,3,43.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,28,15,13,899.0,6,17,35.3,0.0,4.0,0.0,35.3,12,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,9,4,5,130.0,3,11,27.3,0.0,6.0,0.0,27.3,6,1641708,1610612745
Amir Coffey,LAC,18,13,5,244.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,32,14,18,456.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,24,16,8,253.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,20,12,8,394.0,25,48,52.1,0.0,7.0,0.0,52.1,50,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,693.0,23,64,35.9,4.0,8.0,50.0,39.1,50,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,36,97,37.1,17.0,50.0,34.0,45.9,89,1629014,1610612757
Anthony Black,ORL,27,17,10,550.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1641710,1610612753
Anthony Davis,LAL,29,16,13,1038.0,23,65,35.4,3.0,4.0,75.0,37.7,49,203076,1610612747
Anthony Edwards,MIN,26,20,6,893.0,94,253,37.2,40.0,115.0,34.8,45.1,228,1630162,1610612750
Anthony Gill,WAS,19,4,15,126.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,30,2,28,786.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,31,16,15,910.0,69,154,44.800000000000004,24.0,61.0,39.300000000000004,52.6,162,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,645.0,15,36,41.699999999999996,2.0,12.0,16.7,44.4,32,1630245,1610612741
Bam Adebayo,MIA,20,13,7,677.0,45,92,48.9,1.0,2.0,50.0,49.5,91,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,29,15,14,723.0,34,93,36.6,20.0,56.0,35.699999999999996,47.3,88,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,748.0,8,18,44.4,3.0,6.0,50.0,52.800000000000004,19,1641731,1610612764
Bismack Biyombo,MEM,23,10,13,563.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,9,1,8,51.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,30,22,8,725.0,29,65,44.6,0.0,2.0,0.0,44.6,58,1626171,1610612749
Bogdan Bogdanovic,ATL,28,11,17,802.0,35,83,42.199999999999996,17.0,44.0,38.6,52.400000000000006,87,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,18,42,42.9,7.0,16.0,43.8,51.2,43,202711,1610612765
Bol Bol,PHX,7,4,3,18.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,24,11,13,546.0,16,35,45.7,11.0,17.0,64.7,61.4,43,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,7,12,58.3,1.0,4.0,25.0,62.5,15,1630527,1610612746
Brandon Ingram,NOP,28,15,13,946.0,107,234,45.7,8.0,32.0,25.0,47.4,222,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,36,91,39.6,6.0,18.0,33.300000000000004,42.9,78,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,30,22,8,928.0,9,30,30.0,3.0,14.0,21.4,35.0,21,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,27,77,35.099999999999994,21.0,62.0,33.900000000000006,48.699999999999996,75,1627741,1610612754
CJ McCollum,NOP,18,12,6,603.0,52,107,48.6,24.0,56.0,42.9,59.8,128,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,92,226,40.699999999999996,18.0,64.0,28.1,44.7,202,1630595,1610612765
Caleb Houstan,ORL,20,11,9,224.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,26,15,11,642.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,21,10,11,655.0,73,186,39.2,23.0,63.0,36.5,45.4,169,1630560,1610612751
Cam Whitmore,HOU,6,3,3,46.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,23,11,12,656.0,23,65,35.4,6.0,27.0,22.2,40.0,52,1629661,1610612751
