PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,252.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,49,32,17,498.0,14,40,35.0,9.0,27.0,33.300000000000004,46.300000000000004,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,66,45,21,2086.0,21,75,28.000000000000004,11.0,39.0,28.199999999999996,35.3,53,203932,1610612743
Aaron Holiday,HOU,69,36,33,1135.0,48,118,40.699999999999996,15.0,50.0,30.0,47.0,111,1628988,1610612745
Aaron Nesmith,IND,64,35,29,1758.0,25,65,38.5,12.0,36.0,33.300000000000004,47.699999999999996,62,1630174,1610612754
Aaron Wiggins,OKC,68,48,20,997.0,11,22,50.0,5.0,8.0,62.5,61.4,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,59,46,13,1604.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,85,237,35.9,40.0,121.0,33.1,44.3,210,202692,1610612752
Aleksej Pokusevski,CHA,19,11,8,236.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,64,31,33,1796.0,37,78,47.4,22.0,49.0,44.9,61.5,96,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,38,20,18,345.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,53,26,27,1117.0,14,47,29.799999999999997,0.0,11.0,0.0,29.799999999999997,28,1641708,1610612745
Amir Coffey,LAC,60,40,20,1181.0,27,55,49.1,4.0,7.0,57.099999999999994,52.7,58,1629599,1610612746
Andre Drummond,CHI,73,35,38,1244.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,60,35,25,1477.0,80,172,46.5,7.0,30.0,23.3,48.5,167,1629614,1610612754
Andrew Wiggins,GSW,63,31,32,1697.0,51,132,38.6,10.0,22.0,45.5,42.4,112,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,68,39,29,2438.0,56,152,36.8,5.0,15.0,33.300000000000004,38.5,117,203076,1610612747
Anthony Edwards,MIN,69,48,21,2426.0,236,650,36.3,108.0,310.0,34.8,44.6,580,1630162,1610612750
Anthony Gill,WAS,42,8,34,269.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,73,41,32,2341.0,140,326,42.9,53.0,139.0,38.1,51.1,333,1630559,1610612747
Ayo Dosunmu,CHI,71,35,36,2035.0,45,103,43.7,12.0,35.0,34.300000000000004,49.5,102,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,87,220,39.5,2.0,9.0,22.2,40.0,176,1628389,1610612748
Ben Sheppard,IND,49,26,23,646.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,52,14,38,705.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,86,197,43.7,4.0,7.0,57.099999999999994,44.7,176,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,98,235,41.699999999999996,44.0,119.0,37.0,51.1,240,203992,1610612737
Bojan Bogdanovic,NYK,47,14,33,1313.0,83,195,42.6,29.0,76.0,38.2,50.0,195,202711,1610612752
Bol Bol,PHX,35,23,12,393.0,15,30,50.0,2.0,8.0,25.0,53.300000000000004,32,1629626,1610612756
Bones Hyland,LAC,32,18,14,435.0,21,75,28.000000000000004,13.0,50.0,26.0,36.7,55,1630538,1610612746
Bradley Beal,PHX,44,27,17,1455.0,78,190,41.099999999999994,16.0,50.0,32.0,45.300000000000004,172,203078,1610612756
Brandin Podziemski,GSW,64,33,31,1710.0,42,108,38.9,26.0,57.0,45.6,50.9,110,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,19,46,41.3,5.0,13.0,38.5,46.7,43,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,0,0,,0.0,0.0,,,0,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,65,16,49,2083.0,129,303,42.6,25.0,80.0,31.3,46.7,283,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,23,6,17,360.0,11,37,29.7,2.0,15.0,13.3,32.4,24,1641729,1610612762
