PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,4,2,2,36,0,0,0,-,0,0,-,-
AJ Green,MIL,14,10,4,110,5,2,6,33.3,1,4,25.0,41.7
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,19,10,9,628,21,8,30,26.7,5,15,33.3,35.0
Aaron Holiday,HOU,17,10,7,315,26,12,26,46.2,2,8,25.0,50.0
Aaron Nesmith,IND,18,11,7,437,17,6,16,37.5,5,12,41.7,53.1
Aaron Wiggins,OKC,19,13,6,237,5,2,4,50.0,1,1,100,62.5
Admiral Schofield,ORL,6,5,1,22,2,1,3,33.3,0,1,0.0,33.3
Al Horford,BOS,19,15,4,505,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,15,2,13,288,27,11,33,33.3,5,16,31.3,40.9
Aleksej Pokusevski,OKC,6,5,1,34,0,0,0,-,0,0,-,-
Alex Caruso,CHI,20,8,12,470,22,8,17,47.1,6,13,46.2,64.7
Alex Fudge,LAL,4,1,3,14,0,0,1,0.0,0,0,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,19,10,9,625,8,4,11,36.4,0,3,0.0,36.4
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,10,7,3,58,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,23,9,14,303,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,17,10,7,131,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,17,11,6,308,44,22,43,51.2,0,7,0.0,51.2
Andrew Wiggins,GSW,20,9,11,550,41,19,55,34.5,3,7,42.9,37.3
Anfernee Simons,POR,3,0,3,101,35,14,30,46.7,7,14,50.0,58.3
Anthony Black,ORL,20,14,6,384,4,2,7,28.6,0,2,0.0,28.6
Anthony Davis,LAL,22,14,8,771,21,10,39,25.6,1,1,100,26.9
Anthony Edwards,MIN,19,15,4,637,177,74,192,38.5,29,85,34.1,46.1
Anthony Gill,WAS,12,2,10,72,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,22,2,20,600,9,4,22,18.2,1,5,20.0,20.5
Austin Reaves,LAL,23,14,9,670,99,44,104,42.3,11,34,32.4,47.6
Ayo Dosunmu,CHI,21,9,12,382,17,8,23,34.8,1,9,11.1,37.0
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,9,5,4,58,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,20,12,8,494,60,23,61,37.7,14,41,34.1,49.2
Bilal Coulibaly,WAS,20,3,17,527,12,5,10,50.0,2,3,66.7,60.0
Bismack Biyombo,MEM,16,6,10,401,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,22,15,7,520,38,19,45,42.2,0,1,0.0,42.2
Bogdan Bogdanovic,ATL,21,9,12,571,60,24,61,39.3,12,35,34.3,49.2
Bojan Bogdanovic,DET,3,0,3,88,13,5,8,62.5,3,3,100,81.3
Bol Bol,PHX,4,3,1,8,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,16,6,10,307,26,10,23,43.5,6,9,66.7,56.5
Brandon Ingram,NOP,20,10,10,683,169,82,178,46.1,5,25,20.0,47.5
Brandon Miller,CHA,18,6,12,571,48,22,57,38.6,4,11,36.4,42.1
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,22,15,7,666,15,6,18,33.3,3,6,50.0,41.7
Bruce Brown,IND,20,12,8,636,38,17,42,40.5,4,10,40.0,45.2
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,15,5,10,227,5,2,7,28.6,1,2,50.0,35.7
Buddy Hield,IND,20,12,8,509,57,20,55,36.4,17,46,37.0,51.8
CJ McCollum,NOP,10,7,3,333,67,29,59,49.2,9,26,34.6,56.8
Cade Cunningham,DET,22,2,20,768,131,59,161,36.6,13,48,27.1,40.7
Caleb Houstan,ORL,14,9,5,132,0,0,0,-,0,0,-,-
Caleb Martin,MIA,12,6,6,295,17,7,23,30.4,3,9,33.3,37.0
Cam Reddish,LAL,19,13,6,457,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,12,7,5,378,109,47,122,38.5,15,42,35.7,44.7
Cam Whitmore,HOU,5,2,3,32,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,14,8,6,406,29,13,43,30.2,3,19,15.8,33.7
Cameron Payne,MIL,22,15,7,375,55,22,38,57.9,11,19,57.9,72.4
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,21,14,7,465,8,4,11,36.4,0,2,0.0,36.4
Cedi Osman,SAS,21,3,18,411,13,6,25,24.0,1,11,9.1,26.0
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,-,0,0,-,-
Chet Holmgren,OKC,21,14,7,631,27,13,32,40.6,1,9,11.1,42.2
Chimezie Metu,PHX,12,7,5,101,4,2,5,40.0,0,2,0.0,40.0
Chris Boucher,TOR,20,7,13,292,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,18,11,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,3,1,2,12,0,0,0,-,0,0,-,-
