PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,242.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,13,35,37.1,9.0,25.0,36.0,50.0,35,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1853.0,20,68,29.4,11.0,34.0,32.4,37.5,51,203932,1610612743
Aaron Holiday,HOU,61,28,33,1008.0,42,99,42.4,14.0,43.0,32.6,49.5,98,1628988,1610612745
Aaron Nesmith,IND,56,31,25,1519.0,24,58,41.4,12.0,34.0,35.3,51.7,60,1630174,1610612754
Aaron Wiggins,OKC,61,44,17,891.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,54,42,12,1443.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,55,11,44,1084.0,81,216,37.5,39.0,112.0,34.8,46.5,201,202692,1610612752
Aleksej Pokusevski,CHA,12,9,3,79.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,56,27,29,1534.0,31,65,47.699999999999996,20.0,44.0,45.5,63.1,82,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,29,14,15,252.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,45,18,27,885.0,11,42,26.200000000000003,0.0,11.0,0.0,26.200000000000003,22,1641708,1610612745
Amir Coffey,LAC,51,36,15,966.0,23,45,51.1,3.0,6.0,50.0,54.400000000000006,49,1629599,1610612746
Andre Drummond,CHI,65,31,34,1113.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,51,30,21,1213.0,67,148,45.300000000000004,7.0,28.0,25.0,47.599999999999994,141,1629614,1610612754
Andrew Wiggins,GSW,55,27,28,1473.0,41,113,36.3,7.0,17.0,41.199999999999996,39.4,89,203952,1610612744
