PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,184.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,35,23,12,1109.0,10,43,23.3,6.0,22.0,27.3,30.2,26,203932,1610612743
Aaron Holiday,HOU,37,19,18,631.0,22,58,37.9,6.0,25.0,24.0,43.1,50,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,15,38,39.5,11.0,26.0,42.3,53.900000000000006,41,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,33,26,7,895.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201143,1610612738
Alec Burks,DET,33,4,29,654.0,47,108,43.5,21.0,55.0,38.2,53.2,115,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,35,17,18,890.0,16,35,45.7,8.0,23.0,34.8,57.099999999999994,40,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,39,19,20,1253.0,12,31,38.7,0.0,4.0,0.0,38.7,24,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,20,8,12,316.0,10,29,34.5,0.0,9.0,0.0,34.5,20,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,7,12,58.3,0.0,2.0,0.0,58.3,14,1629599,1610612746
Andre Drummond,CHI,42,19,23,674.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,37,77,48.1,3.0,14.0,21.4,50.0,77,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,29,86,33.7,5.0,9.0,55.60000000000001,36.6,63,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,53,147,36.1,27.0,77.0,35.099999999999994,45.2,133,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1641710,1610612753
Anthony Davis,LAL,39,20,19,1411.0,29,83,34.9,3.0,5.0,60.0,36.7,61,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,120,329,36.5,53.0,154.0,34.4,44.5,293,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,40,4,36,948.0,6,27,22.2,1.0,6.0,16.7,24.099999999999998,13,1641709,1610612765
Austin Reaves,LAL,41,20,21,1234.0,88,196,44.9,26.0,76.0,34.2,51.5,202,1630559,1610612747
Ayo Dosunmu,CHI,40,19,21,912.0,21,48,43.8,4.0,14.0,28.599999999999998,47.9,46,1630245,1610612741
Bam Adebayo,MIA,30,19,11,1046.0,59,135,43.7,1.0,6.0,16.7,44.1,119,1628389,1610612748
Ben Sheppard,IND,18,9,9,134.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,40,23,17,1020.0,51,131,38.9,30.0,79.0,38.0,50.4,132,1631097,1610612754
Bilal Coulibaly,WAS,38,7,31,1008.0,11,30,36.7,4.0,8.0,50.0,43.3,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,18,4,14,163.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,38,84,45.2,1.0,3.0,33.300000000000004,45.800000000000004,77,1626171,1610612749
Bogdan Bogdanovic,ATL,37,15,22,1036.0,44,109,40.400000000000006,20.0,54.0,37.0,49.5,108,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,38,87,43.7,16.0,33.0,48.5,52.900000000000006,92,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,29,66,43.9,5.0,12.0,41.699999999999996,47.699999999999996,63,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,23,55,41.8,16.0,29.0,55.2,56.39999999999999,62,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1630527,1610612746
Brandon Ingram,NOP,37,21,16,1226.0,136,296,45.9,11.0,40.0,27.500000000000004,47.8,283,1627742,1610612740
Brandon Miller,CHA,32,6,26,967.0,42,113,37.2,7.0,22.0,31.8,40.300000000000004,91,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
