PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,6,17,35.3,5.0,13.0,38.5,50.0,17,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,43,28,15,1378.0,13,50,26.0,8.0,26.0,30.8,34.0,34,203932,1610612743
Aaron Holiday,HOU,44,21,23,755.0,26,65,40.0,8.0,30.0,26.700000000000003,46.2,60,1628988,1610612745
Aaron Nesmith,IND,44,25,19,1180.0,22,50,44.0,12.0,31.0,38.7,56.00000000000001,56,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,608.0,7,12,58.3,3.0,3.0,100.0,70.8,17,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,DET,40,6,34,832.0,61,148,41.199999999999996,30.0,76.0,39.5,51.4,152,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,42,21,21,1110.0,20,41,48.8,11.0,27.0,40.699999999999996,62.2,51,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,47,22,25,1537.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,28,11,17,458.0,11,32,34.4,0.0,9.0,0.0,34.4,22,1641708,1610612745
Amir Coffey,LAC,34,26,8,565.0,9,18,50.0,1.0,3.0,33.300000000000004,52.800000000000004,19,1629599,1610612746
Andre Drummond,CHI,49,23,26,778.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,35,21,14,776.0,53,113,46.9,5.0,21.0,23.799999999999997,49.1,111,1629614,1610612754
Andrew Wiggins,GSW,40,17,23,1088.0,30,88,34.1,5.0,9.0,55.60000000000001,36.9,65,203952,1610612744
Anfernee Simons,POR,26,7,19,873.0,87,222,39.2,45.0,125.0,36.0,49.3,219,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,9,26,34.599999999999994,1.0,3.0,33.300000000000004,36.5,19,1641710,1610612753
Anthony Davis,LAL,46,24,22,1651.0,37,102,36.3,3.0,8.0,37.5,37.7,77,203076,1610612747
Anthony Edwards,MIN,45,32,13,1571.0,148,413,35.8,70.0,195.0,35.9,44.3,366,1630162,1610612750
Anthony Gill,WAS,27,4,23,156.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,47,6,41,1103.0,9,33,27.3,1.0,7.0,14.299999999999999,28.799999999999997,19,1641709,1610612765
Austin Reaves,LAL,50,25,25,1533.0,98,225,43.6,30.0,86.0,34.9,50.2,226,1630559,1610612747
