PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,29,22,7,216.0,7,18,38.9,5.0,13.0,38.5,52.800000000000004,19,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1405.0,14,51,27.500000000000004,8.0,26.0,30.8,35.3,36,203932,1610612743
Aaron Holiday,HOU,45,22,23,767.0,27,66,40.9,9.0,31.0,28.999999999999996,47.699999999999996,63,1628988,1610612745
Aaron Nesmith,IND,45,25,20,1207.0,22,50,44.0,12.0,31.0,38.7,56.00000000000001,56,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,627.0,8,14,57.099999999999994,4.0,5.0,80.0,71.39999999999999,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,DET,41,6,35,853.0,61,151,40.400000000000006,30.0,78.0,38.5,50.3,152,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,21,42,50.0,12.0,28.0,42.9,64.3,54,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,48,23,25,1565.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,29,12,17,483.0,11,32,34.4,0.0,9.0,0.0,34.4,22,1641708,1610612745
Amir Coffey,LAC,35,27,8,589.0,10,19,52.6,1.0,3.0,33.300000000000004,55.300000000000004,21,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,36,21,15,776.0,53,113,46.9,5.0,21.0,23.799999999999997,49.1,111,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,30,90,33.300000000000004,5.0,10.0,50.0,36.1,65,203952,1610612744
Anfernee Simons,POR,27,7,20,910.0,93,233,39.900000000000006,49.0,133.0,36.8,50.4,235,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,9,26,34.599999999999994,1.0,3.0,33.300000000000004,36.5,19,1641710,1610612753
