PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,32,22,10,273.0,8,23,34.8,5.0,16.0,31.3,45.7,21,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,46,31,15,1467.0,14,52,26.900000000000002,8.0,26.0,30.8,34.599999999999994,36,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,31,71,43.7,11.0,33.0,33.300000000000004,51.4,73,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,8,16,50.0,4.0,7.0,57.099999999999994,62.5,20,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,66,162,40.699999999999996,32.0,84.0,38.1,50.6,164,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,22,44,50.0,13.0,30.0,43.3,64.8,57,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,15,41,36.6,1.0,7.0,14.299999999999999,37.8,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,11,34,32.4,0.0,9.0,0.0,32.4,22,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,11,24,45.800000000000004,1.0,4.0,25.0,47.9,23,1629599,1610612746
Andre Drummond,CHI,52,25,27,858.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,41,26,15,467.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1641748,1610612749
Andrew Nembhard,IND,39,23,16,860.0,55,117,47.0,5.0,21.0,23.799999999999997,49.1,115,1629614,1610612754
Andrew Wiggins,GSW,44,20,24,1186.0,33,95,34.699999999999996,6.0,12.0,50.0,37.9,72,203952,1610612744
