PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,11,8,3,81,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,11,7,4,101,9,3,8,37.5,3,5,60.0,56.3
Aaron Gordon,DEN,16,10,6,542,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,13,8,5,223,13,6,17,35.3,1,6,16.7,38.2
Aaron Nesmith,IND,14,8,6,328,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,15,10,5,178,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,-,0,0,-,-
Al Horford,BOS,16,13,3,413,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,11,2,9,236,25,10,30,33.3,5,16,31.3,41.7
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,16,4,12,379,16,6,14,42.9,4,10,40.0,57.1
Alex Fudge,LAL,2,0,2,6,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,15,8,7,494,8,4,8,50.0,0,1,0.0,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,8,6,2,56,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,19,5,14,248,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,14,9,5,117,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,13,8,5,243,38,19,38,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,18,8,10,490,39,18,52,34.6,3,7,42.9,37.5
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,15,11,4,275,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,17,10,7,600,17,8,35,22.9,1,1,100,24.3
Anthony Edwards,MIN,17,13,4,597,174,73,181,40.3,28,81,34.6,48.1
Anthony Gill,WAS,10,2,8,64,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,17,2,15,515,9,4,18,22.2,1,3,33.3,25.0
Austin Reaves,LAL,18,10,8,545,79,35,87,40.2,9,28,32.1,45.4
Ayo Dosunmu,CHI,17,5,12,263,9,4,15,26.7,1,6,16.7,30.0
Bam Adebayo,MIA,15,9,6,524,75,37,75,49.3,1,2,50.0,50.0
Ben Sheppard,IND,7,4,3,55,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,16,9,7,394,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,16,3,13,417,8,3,6,50.0,2,3,66.7,66.7
Bismack Biyombo,MEM,11,3,8,285,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,18,13,5,424,34,17,41,41.5,0,1,0.0,41.5
Bogdan Bogdanovic,ATL,17,8,9,447,48,19,44,43.2,10,26,38.5,54.5
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,5,5,196,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,12,4,8,195,18,7,13,53.8,4,5,80.0,69.2
